계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.72,176795,375.34,-0.17,66248622.4,306700189575,385.12,-0.02700457,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.7,42038,237.12,-0.18,9950394.6,#N/A,247.45,-0.04344311982,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.65,2308055,33.89,-0.72,77666050.75,#N/A,35.31,-0.04701217785,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,4264344,71.47,-0.37,303663936.2,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,370322,96.33,-0.38,35539802.34,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.52,2074380,285.43,-0.67,588128217.6,79649191571,305.18,-0.07097450685,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.8,25715985,716.92,0.12,18458934033,280334758796,748.63,-0.04118189226,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.15,472531,89.94,0.23,42598669.65,3425700057,101.19,-0.1091016899,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.61,28132515,71.38,0.33,2014569399,#N/A,88.09,-0.187081394,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.05,2966742,59.95,0.17,178152857.1,#N/A,61.72,-0.02705767984,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.3,3511635,760.71,-0.05,2669896091,686247453251,779.37,-0.02446848095,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.66,479604,701.03,-0.05,336039338.6,#N/A,716.39,-0.02195731375,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.68,337854,764.08,-0.05,258012342.7,133427500,783.09,-0.02478642302,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.18,188859,69.29,-0.16,13065265.62,3105959254,72.8,-0.04972527473,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280,215409,280.76,-0.27,60314520,2589166759,303.18,-0.07645623062,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.51,172068,146.88,-0.25,25209682.68,#N/A,158.63,-0.07640421106,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.15,192273,56.23,-0.14,10796128.95,#N/A,59.9,-0.06260434057,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.73,317289,517.16,-0.28,163635456,42212093500,546.75,-0.05673525377,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.22,12770,63.6,-0.6,807319.4,#N/A,71.25,-0.1127017544,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.06,241166,66.61,-0.83,15931425.96,#N/A,79.26,-0.1665404996,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.56,3428007,519.1,1.05,1798195352,4773495977,655.94,-0.2002927097,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.94,99429,84.61,1.57,8544928.26,#N/A,116.5,-0.2623175966,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.09,6943456,114.82,2.85,819952719,2589166759,302,-0.6089735099,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.06,24971489,251.19,0.74,6319285006,2729583582266,287.16,-0.1187491294,196,20.36,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.4,1232868,34.91,1.42,43643527.2,#N/A,47.13,-0.2488860598,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.52,32139407,366.2,-0.73,11683317233,1139063392950,498.82,-0.2712401267,297.38,337.56,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,50688551,9.71,-1.39,485089433.1,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.24,55791,22.31,-0.31,1240791.84,#N/A,48.43,-0.5407805079,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.43,64934199,219.34,0.04,14248511287,5288865544128,236.54,-0.07233448888,164.27,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.04,5381571,34.04,0.01,183188676.8,#N/A,43.27,-0.2133117633,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,147072,12.38,0.24,1825163.52,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,353.96,16843570,347.3,1.92,5961950037,1689674034009,495,-0.2849292929,289.96,45.19,7.83
