계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.89,192939,375.34,-0.12,72330901.71,306904809150,385.12,-0.02656314915,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.71,44165,237.12,-0.17,10454297.15,#N/A,247.45,-0.04340270762,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.66,2457072,33.89,-0.69,82705043.52,#N/A,35.31,-0.04672897196,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,4682744,71.47,-0.37,333458200.2,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,403234,96.33,-0.38,38698366.98,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.44,2159462,285.43,-0.7,612077909.3,79618296685,305.18,-0.07123664722,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,718.2,27404498,716.92,0.18,19681910464,280492942947,748.63,-0.04064758292,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.23,478394,89.94,0.32,43165490.62,3428740127,101.19,-0.1083110979,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.73,29162492,71.38,0.49,2091825551,#N/A,88.09,-0.1857191509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.07,3214894,59.95,0.2,193118682.6,#N/A,61.72,-0.02673363577,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.56,3725177,760.71,-0.02,2833220619,686482138300,779.37,-0.02413487817,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.83,489155,701.03,-0.03,342814498.7,#N/A,716.39,-0.02172001284,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.9,360146,764.08,-0.02,275115529.4,477590142483,783.09,-0.02450548468,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.2,200052,69.29,-0.13,13843598.4,3106857038,72.8,-0.04945054945,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.07,218143,280.76,-0.17,61095310.01,2589648235,303.18,-0.07622534468,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.49,177421,146.88,-0.27,25990402.29,#N/A,158.63,-0.07653029061,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.18,194751,56.23,-0.09,10941111.18,#N/A,59.9,-0.06210350584,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.94,330013,517.16,-0.24,170266907.2,42226005388,546.75,-0.05635116598,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.34,14369,63.6,-0.41,910132.46,#N/A,71.25,-0.1110175439,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.1,252405,66.61,-0.77,16683970.5,#N/A,79.26,-0.1660358314,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.16,3487640,519.1,0.97,1828081382,4769810766,655.94,-0.2009025216,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.83,101309,84.61,1.44,8695351.47,#N/A,116.5,-0.2632618026,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.8,7010877,114.82,2.6,825881310.6,2592216030,302,-0.6099337748,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.64,25678149,251.19,0.98,6513005712,2736486814082,287.16,-0.1167293495,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.63,1275944,34.91,2.06,45461884.72,#N/A,47.13,-0.244005941,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.35,33263414,366.2,-0.78,12086261477,1138530660975,498.82,-0.271580931,297.38,337.74,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,53426183,9.71,-1.44,511288571.3,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
