계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.24,186187,372.84,0.38,69678622.88,306307310999,385.12,-0.02825093477,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.49,51730,237.5,0,12285357.7,#N/A,247.45,-0.04025055567,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.15,2314459,34.33,-0.54,79038774.85,#N/A,35.31,-0.03285188332,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,3573382,71.15,0.29,254996539.5,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.16,344602,95.85,0.32,33136928.32,56741064779,101.46,-0.05223733491,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.33,1327506,285.14,0.42,380104793,80430093228,305.18,-0.06176682614,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.08,10438960,704.54,0.79,7412496717,277321679666,748.63,-0.05149406249,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.3,353128,86.96,1.54,31181202.4,3355400115,101.19,-0.1273841289,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.5,20219698,67.9,2.36,1405269011,#N/A,88.09,-0.2110341696,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.43,2113544,59.08,0.6,125607919.9,#N/A,61.72,-0.03710304601,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.09,2040270,757.39,0.36,1550788824,686057942320,779.37,-0.02473792935,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.71,625115,696.2,0.36,436774101.7,#N/A,716.39,-0.0246792948,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.46,150976,758.88,0.34,114962185,170859862793,783.09,-0.02762134621,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.81,109859,68.38,0.63,7559397.79,3089347322,72.8,-0.05480769231,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278,154576,275.27,0.99,42972128,2672305020,303.18,-0.08305297183,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.38,137896,143.97,0.98,20047320.48,#N/A,158.63,-0.08352770598,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.29,162796,56.19,0.18,9163786.84,#N/A,59.9,-0.06026711185,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.85,333410,521.23,-0.07,173656598.5,42639310832,546.75,-0.04737082762,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.46,13359,64.4,0.09,861121.14,#N/A,71.25,-0.09529824561,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.75,225175,67.85,-0.15,15255606.25,#N/A,79.26,-0.145218269,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,507.89,4318602,498.85,1.81,2193374770,4621799133,655.94,-0.2257066195,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.27,93650,78.8,3.13,7610935.5,#N/A,116.5,-0.3024034335,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.77,5650080,102.32,5.33,608909121.6,2672305020,302,-0.6431456954,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.85,12869094,248.42,-0.23,3189604948,2672847650917,287.16,-0.1368923248,196,19.95,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.03,1001272,34.19,-0.47,34073286.16,#N/A,47.13,-0.2779545937,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,362.03,16245853,356.58,1.53,5881486162,1134470958357,498.82,-0.2742271761,297.38,336.55,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.51,27165759,9.25,2.84,258346368.1,#N/A,23.74,-0.599410278,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.23,71604,22,1.02,1591756.92,#N/A,48.43,-0.5409869915,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.99,39644998,212.17,1.8,8562923118,5205238514709,236.54,-0.08687748372,164.27,27.31,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.01,6561014,31.87,3.58,216579072.1,#N/A,43.27,-0.2371157846,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.29,89485,12.07,1.82,1099770.65,#N/A,17.57,-0.3005122368,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,341.49,7728803,339.27,0.65,2639308936,1630122970623,495,-0.3101212121,289.96,43.56,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,929.88,8150730,927.6,0.25,7579200812,1050199038474,1255,-0.259059761,154.65,21.1,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.45,6702133,28.3,0.51,190675683.9,#N/A,62.64,-0.5458173691,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,522.69,11230133,504.2,3.6,5869878218,853278361735,584.73,-0.1061002514,149.85,134.07,3.9
