계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.4,260126,375.43,1.59,99212056.4,312167618624,385.12,-0.009659326963,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.5,66107,237,0.63,15766519.5,#N/A,247.45,-0.03616892301,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.79,2600948,33.68,0.33,87886032.92,#N/A,35.31,-0.04304729538,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,4497660,71.2,0.22,320953017.6,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,666552,95.96,0.2,64088974.8,56738115900,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.14,1636524,284.1,0.72,468274977.4,80413239913,305.18,-0.06238940953,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.21,28375619,720.7,2.71,21003916940,289370182221,748.63,-0.01124721157,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.01,779338,91,5.51,74824241.38,3653700057,101.19,-0.05119082913,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.61,40559323,72.64,8.21,3188368381,#N/A,88.09,-0.1076172097,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61,5870960,60.24,1.25,358128560,#N/A,61.72,-0.01166558652,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.66,3917059,761.69,1.57,3030471866,698739473947,779.37,-0.007326430322,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.9,459722,701.78,1.58,327735813.8,#N/A,716.39,-0.004871648125,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.06,331331,764.92,1.59,257464066.9,78214266188,783.09,-0.007700264337,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.6,325951,69.39,3.18,23338091.6,3219098988,72.8,-0.01648351648,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.1,172522,281.32,4.9,50911242.2,2625118333,303.18,-0.02665083449,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.51,327586,147.19,4.98,50615312.86,#N/A,158.63,-0.02597238858,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.71,254868,56.24,0.84,14453564.28,#N/A,59.9,-0.05325542571,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.31,401321,515.88,0.86,208811329.5,42553376828,546.75,-0.04835848194,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.31,16614,63.37,1.48,1068446.34,#N/A,71.25,-0.09740350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.63,340739,66.13,2.27,23044178.57,#N/A,79.26,-0.1467322735,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,557.47,5290354,533.07,4.58,2949213644,5079437933,655.94,-0.1501204378,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.55,144134,88.21,7.19,13627869.7,#N/A,116.5,-0.1884120172,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,140.74,10023180,123.67,13.8,1410662353,2630735889,302,-0.5339735099,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.44,24164394,253.71,1.86,6245045985,2787290406600,287.16,-0.1000139295,196,20.78,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.9,1999653,35.57,3.74,73787195.7,#N/A,47.13,-0.217059198,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,374.11,25904696,364.27,2.7,9691205821,1172231146125,498.82,-0.2500100237,297.38,348.41,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.12,53254324,9.63,5.12,538933758.9,#N/A,23.74,-0.5737152485,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.74,44244,22.3,1.97,1006108.56,#N/A,48.43,-0.5304563287,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,66182011,222.27,2.3,15048465661,5484678044128,236.54,-0.03872495138,164.27,28.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.51,10299221,34.87,4.7,376024558.7,#N/A,43.27,-0.1562283337,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.72,144555,12.53,1.52,1838739.6,#N/A,17.57,-0.2760387023,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,361.75,13730213,356.96,1.34,4966904553,1726908435417,495,-0.2691919192,289.96,46.2,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1042.71,19504701,1015.8,2.65,20337746780,1177731075546,1255,-0.1691553785,154.65,23.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.52,22450001,33.72,5.34,797424035.5,#N/A,62.64,-0.4329501916,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,608.54,32148250,559.82,8.63,19563496055,993524245144,615.99,-0.01209435218,154.78,156.03,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.19,139123041,108.6,11.59,16860321339,640498049197,142.34,-0.1485878882,28.73,#N/A,-2.12
