계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377,94266,378.23,-0.33,35538282,308214379425,385.12,-0.02108433735,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.05,25095,236.77,-0.3,5923674.75,#N/A,247.45,-0.04606991311,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.23,913632,33.28,-0.15,30359991.36,#N/A,35.31,-0.05890682526,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.72,1285099,70.81,-0.13,90882201.28,#N/A,75.23,-0.05994948824,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.28,238973,95.41,-0.14,22769347.44,56224727279,101.46,-0.06091070373,95.25,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,280.25,1071066,281.92,-0.59,300166246.5,78722225000,305.18,-0.08168949472,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,736.89,7121650,741.21,-0.71,5247872669,287790366875,748.65,-0.01570827489,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.04,312960,96.16,-1.16,29743718.4,3611520034,101.19,-0.0607767566,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,76.95,21942860,78.66,-2.17,1688503077,#N/A,88.09,-0.1264615734,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.93,1167190,61.1,-0.29,71116886.7,#N/A,61.72,-0.01279974076,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,764.46,1522540,767.81,-0.44,1163920928,690706303901,779.37,-0.01913083644,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,704.34,242005,707.6,-0.46,170453801.7,#N/A,716.39,-0.01682044696,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.64,97716,771.21,-0.33,75108426.24,132620000,783.09,-0.01845254058,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.74,157568,70.38,-0.91,10988792.32,3137835926,72.8,-0.04203296703,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,283.63,119512,287.55,-1.36,33897188.56,2385012265,303.18,-0.06448314533,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,148.22,129835,150.3,-1.38,19244143.7,#N/A,158.63,-0.065624409,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.47,130262,56.58,-0.19,7355895.14,#N/A,59.9,-0.05726210351,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,511.95,161537,514.3,-0.46,82698867.15,41843798133,546.75,-0.06364883402,450.44,#N/A,#N/A
