계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.43,2761,375.43,0,1036562.23,307281302174,385.12,-0.02516098878,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.24,1327,237,0.1,314817.48,#N/A,247.45,-0.04126086078,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,83130,33.68,-0.12,2796493.2,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,13226,71.2,0.22,943807.36,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,158,95.96,0.23,15196.44,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.4,247698,284.1,0.46,70693009.2,79803691714,305.18,-0.06481420801,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,730.08,1033008,720.7,1.3,754178480.6,285072130990,748.65,-0.02480464837,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,93.4,88623,91,2.64,8277388.2,3458000000,101.19,-0.07698389169,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,75.52,3993972,72.64,3.96,301624765.4,#N/A,88.09,-0.1426949711,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.73,470347,60.24,0.81,28564173.31,#N/A,61.72,-0.01604018146,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.58,328491,761.69,0.64,251814630.8,691960932374,779.37,-0.01641069069,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.43,22546,701.78,0.66,15927170.78,#N/A,716.39,-0.01390304164,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.04,6770,764.92,0.67,5213170.8,77548769059,783.09,-0.01666475118,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.31,32565,69.39,1.33,2289645.15,3156692492,72.8,-0.0342032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,286.91,22948,281.32,1.99,6584010.68,2617093393,303.18,-0.05366448974,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.06,31172,147.19,1.95,4677670.32,#N/A,158.63,-0.05402508983,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.37,22527,56.24,0.23,1269846.99,#N/A,59.9,-0.05893155259,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.64,21193,515.88,0.34,10970344.52,42365139249,546.75,-0.05324188386,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.75,797,63.37,0.6,50808.75,#N/A,71.25,-0.1052631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.78,27623,66.13,0.98,1844663.94,#N/A,79.26,-0.1574564724,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,547.02,385616,533.07,2.62,210939664.3,16918146434,655.95,-0.1660644866,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,91.6,12658,88.21,3.84,1159472.8,#N/A,116.5,-0.2137339056,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,133.52,2215856,123.67,7.96,295861093.1,2617093393,302,-0.5578807947,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.71,1237368,253.71,0,313932635.3,2736594782517,287.2,-0.1166086351,196,20.6,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.57,107122,35.62,0,3810329.54,#N/A,47.14,-0.2454391175,24.54,#N/A,#N/A
