계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.24,209035,375.34,-0.03,78438293.4,307125789299,385.12,-0.0256543415,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.84,49987,237.12,-0.12,11838921.08,#N/A,247.45,-0.04287734896,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.63,2824795,33.89,-0.77,94997855.85,#N/A,35.31,-0.04757858963,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,5734191,71.47,-0.39,408217057.3,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,437594,96.33,-0.39,41991520.24,56623046580,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.5,2347837,285.43,-0.68,665611789.5,79635150000,305.18,-0.07104004194,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.01,32018028,716.92,0.29,23021282312,280809287412,748.63,-0.03956560651,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.45,511430,89.94,0.57,46258843.5,3437099884,101.19,-0.1061369701,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.96,32017354,71.38,0.82,2303968794,#N/A,88.09,-0.1831081848,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.12,3696580,59.95,0.28,222238389.6,#N/A,61.72,-0.0259235256,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.82,4160491,760.71,0.01,3165384763,686716823348,779.37,-0.02380127539,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.08,530648,701.03,0.01,372026699.8,#N/A,716.39,-0.02137104091,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.09,391955,764.08,0,299488896,477708931972,783.09,-0.02426285612,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.26,234691,69.29,-0.04,16254698.66,3109551078,72.8,-0.04862637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.83,252358,280.76,-0.07,70869697.14,2588524626,303.18,-0.07371858302,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.75,209097,146.88,-0.09,30684984.75,#N/A,158.63,-0.07489125638,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.18,210463,56.23,-0.09,11823811.34,#N/A,59.9,-0.06210350584,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.97,353741,517.16,-0.23,182519743.8,42228458076,546.75,-0.0562962963,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.4,15816,63.6,-0.31,1002734.4,#N/A,71.25,-0.1101754386,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.16,269034,66.61,-0.68,17799289.44,#N/A,79.26,-0.1652788292,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,526,3800085,519.1,1.33,1998844710,4786600000,655.94,-0.198097387,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.22,108279,84.61,1.9,9335815.38,#N/A,116.5,-0.2599141631,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,119.13,7533232,114.82,3.75,897433928.2,2590771600,302,-0.6055298013,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.55,27079026,251.19,1.34,6892966068,2746410199532,287.16,-0.1135603845,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.81,1352060,34.91,2.58,48417268.6,#N/A,47.13,-0.2401867176,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.31,35853737,366.2,-0.79,13026021189,1138405295399,498.82,-0.2716611202,297.38,337.59,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,57620321,9.71,-1.44,551426472,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.26,59057,22.31,-0.22,1314608.82,#N/A,48.43,-0.5403675408,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.58,75313914,219.34,0.11,16537429236,5291757426452,236.54,-0.07170034666,164.27,27.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.07,5972717,34.04,0.07,203490468.2,#N/A,43.27,-0.2126184423,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,155110,12.38,0.24,1924915.1,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.51,18543568,347.3,2.36,6592423860,1697073247917,495,-0.2817979798,289.96,45.37,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1007.73,23118532,977.5,3.09,23297238252,1138123185831,1255,-0.1970278884,154.65,22.8,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.21,17253567,31.28,6.17,572990960.1,#N/A,62.64,-0.4698275862,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.52,14946120,545.09,0.08,8153407382,890539623538,584.73,-0.06705659022,154.78,139.88,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.55,75021449,108.8,-1.15,8068556840,568409187078,142.34,-0.2444147815,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.19,29065629,337,-0.24,9771573814,4906417409830,344.57,-0.02432016716,240.21,38.54,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1739.52,10840952,1614.39,7.75,18858052823,254698781739,2354.39,-0.2611589414,93.54,23.6,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.99,5429683,14.7,15.58,92250314.17,#N/A,249,-0.9317670683,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494.66,13831614,497.75,-0.62,6841946181,3673787894000,553.72,-0.106660406,349.2,27.56,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.04,20988478,150.59,-1.69,3107134283,447633709099,329.5,-0.5507132018,114.5,23.21,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.57,1482082,22.32,-3.38,31968508.74,#N/A,165.51,-0.8696755483,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.56,16938277,176.24,0.18,2990622187,424283914613,207.52,-0.1491904395,106.38,150.48,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.85,2164436,18.8,0.27,40799618.6,#N/A,40.78,-0.5377636096,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.78,26151104,347.33,1.28,9199435365,4281777083708,408.61,-0.1390812755,235.84,17.67,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,105.09,1610419,102.5,2.52,169238932.7,#N/A,153,-0.3131372549,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.71,16302859,682.31,-1.85,10918187701,1706039299359,790.8,-0.1531234193,520.26,25.25,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.75,3847249,27.76,-3.64,102913910.8,#N/A,49.75,-0.4623115578,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.9,53101868,75.31,-4.53,3818024309,299366380426,124.86,-0.4241550537,65.1,22.66,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.65,5645546,349.31,-0.48,1962674067,924118346675,366.5,-0.0514324693,279.1,14.9,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.78,20676803,58.18,-0.69,1194705677,404040970903,65.22,-0.114075437,46.12,13.41,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.22,3668893,509.2,0,1868273693,1091634345000,537.74,-0.05303678358,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.83,3530901,369.93,-0.3,1302302216,688622919939,385.57,-0.04341624089,293.89,31.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46,70820387,43.3,6.24,3257737802,173323006022,71.82,-0.3595098858,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.3,86943,35.18,6.03,3242973.9,#N/A,58,-0.3568965517,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.91,10593147,10.28,6.13,115571233.8,#N/A,20.91,-0.4782400765,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.46,1347828,12.9,12.09,19489592.88,#N/A,64.39,-0.7754309675,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.65,1423977,16.64,12.05,26557171.05,#N/A,67.02,-0.7217248583,10.09,#N/A,#N/A
