계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.26,206364,375.34,-0.02,77440154.64,307207642124,385.12,-0.02560240964,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.01,44924,237.12,-0.05,10647437.24,#N/A,247.45,-0.04219034148,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.66,2724654,33.89,-0.69,91711853.64,#N/A,35.31,-0.04672897196,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,5458874,71.47,-0.34,388781006.3,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,407654,96.33,-0.37,39122554.38,56631897720,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.64,2267019,285.43,-0.63,643017269.2,79674480114,305.18,-0.07058129628,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,719.35,29523250,716.92,0.32,21237549888,280875674221,748.63,-0.03911144357,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.54,503178,89.94,0.67,45557736.12,3440520034,101.19,-0.1052475541,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,72.06,31037313,71.38,0.95,2236548775,#N/A,88.09,-0.1819729822,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.14,3518902,59.95,0.31,211626766.3,#N/A,61.72,-0.02559948153,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.23,3818505,760.71,0.07,2906760561,687086865478,779.37,-0.02327520946,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.53,494487,701.03,0.07,346897465.1,#N/A,716.39,-0.02074289144,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.64,379998,764.08,0.07,290561670.7,477996499458,783.09,-0.02356051029,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.35,203414,69.29,0.09,14106760.9,3113591624,72.8,-0.04739010989,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,281,226619,280.76,0.13,63679939,2592055620,303.18,-0.07315786002,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.98,201121,146.88,0.07,29560764.58,#N/A,158.63,-0.07344134149,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.21,204233,56.23,-0.04,11479936.93,#N/A,59.9,-0.06160267112,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.34,345893,517.16,-0.16,178598391.6,42258744530,546.75,-0.05561957019,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.46,15030,63.6,-0.22,953803.8,#N/A,71.25,-0.1093333333,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.28,264336,66.61,-0.5,17520190.08,#N/A,79.26,-0.1637648246,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,525.22,3602667,519.1,1.18,1892192762,16912320007,655.94,-0.1992865201,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.23,102841,84.61,1.91,8867979.43,#N/A,116.5,-0.2598283262,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.48,7220154,114.82,3.19,855443845.9,2596950715,302,-0.6076821192,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.31,26746316,251.19,1.24,6801855622,2742850697482,287.16,-0.1143961555,196,20.45,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.74,1320823,34.91,2.38,47206214.02,#N/A,47.13,-0.2416719711,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.99,34551992,366.2,-0.6,12576579568,1140583080000,498.82,-0.2702979031,297.38,338.05,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.61,56077413,9.71,-1.08,538903938.9,#N/A,23.74,-0.5951979781,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.28,58599,22.31,-0.13,1305585.72,#N/A,48.43,-0.5399545736,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.48,72354449,219.34,0.06,15880354467,5290432102966,236.54,-0.07212310814,164.27,27.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.06,5833045,34.04,0.06,198673512.7,#N/A,43.27,-0.2128495493,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,151215,12.38,0.24,1876578.15,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.89,17881490,347.3,2.19,6345961986,1694113620626,495,-0.2830505051,289.96,45.36,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1008.71,21366140,977.5,3.19,21552239079,1139230037845,1255,-0.196247012,154.65,22.83,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,33.22,16811812,31.28,6.2,558488394.6,#N/A,62.64,-0.4696679438,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.94,14590207,545.09,-0.06,7950787403,889380530418,584.73,-0.06804850102,154.78,139.81,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.97,72061747,108.8,-1.68,7708445077,565343837381,142.34,-0.2484895321,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.11,28415651,337,-0.26,9550784458,4900652869066,344.57,-0.0245523406,240.21,38.54,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1737.67,10565964,1614.39,7.64,18360158664,254915479000,2354.39,-0.2619447075,93.54,23.59,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.98,5344755,14.7,15.51,90753939.9,#N/A,249,-0.9318072289,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.87,13399521,497.75,-0.38,6644420478,3682104467022,553.72,-0.104475186,349.2,27.64,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.38,19738608,150.59,-1.47,2928814655,448661814064,329.5,-0.5496813354,114.5,23.25,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.64,1392939,22.32,-3.05,30143199.96,#N/A,165.51,-0.8692526131,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.97,16244921,176.24,0.41,2874863669,425136989936,207.52,-0.1472147263,106.38,150.87,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.95,2111734,18.8,0.77,40017359.3,#N/A,40.78,-0.5353114272,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.41,25534487,347.33,1.17,8973074077,4277346709873,408.61,-0.1399867845,235.84,17.65,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.84,1584432,102.5,2.28,166111850.9,#N/A,153,-0.3147712418,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.13,15996006,682.31,-1.49,10751395513,1712255220218,790.8,-0.1500632271,520.26,25.33,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.95,3746975,27.76,-2.92,100980976.3,#N/A,49.75,-0.4582914573,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.07,50321475,75.31,-4.31,3626668703,300074274200,124.86,-0.4227935288,65.1,22.72,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,348.52,5498935,349.31,-0.23,1916488826,926417732728,366.5,-0.04905866303,279.1,14.94,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.82,19812820,58.18,-0.62,1145577252,404320687225,65.22,-0.1134621282,46.12,13.44,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,510.55,3492745,509.2,0.26,1783220960,1094349339504,537.74,-0.05056346933,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.92,3195393,369.93,0,1182039779,690658051310,385.57,-0.04058925746,293.89,31.41,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,46,68090658,43.3,6.22,3132170268,172645473545,71.82,-0.3595098858,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.19,83633,35.18,5.71,3110311.27,#N/A,58,-0.3587931034,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,10300270,10.28,5.84,112066937.6,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.4,1319803,12.9,11.59,19005163.2,#N/A,64.39,-0.7763627893,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.6,1362849,16.64,11.78,25348991.4,#N/A,67.02,-0.7224709042,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.02,762016,25.54,13.63,22113704.32,#N/A,169.41,-0.8286996045,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,401.97,798585,398.36,0.91,321007212.5,148246536450,514.17,-0.2182157652,336.34,6.09,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.26,7395517,163.27,-0.62,1199996588,668185700000,176.41,-0.0802108724,110.39,20.89,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,152.69,34964298,132.25,15.46,5338698662,59485571774,365.21,-0.5819117768,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.36,703499,14.64,11.75,11509243.64,#N/A,82.1,-0.8007308161,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.47,15984743,173.97,11.78,3108552971,51308362265,402.16,-0.5164362443,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.92,162803,19.12,9.39,3405838.76,#N/A,78.15,-0.7323096609,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.03,71091597,154.81,-2.44,10736963895,2049902988031,225.64,-0.3306594575,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.14,863552,10.68,-5.06,8756417.28,#N/A,28.01,-0.6379864334,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.31,18245513,67.82,-5.18,1173368941,38262521741,151,-0.5741059603,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.84,14120279,40.34,-3.72,548431636.4,15430992236,84.64,-0.5411153119,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.17,7938285,88.06,0.12,699918588.5,379355737451,92.49,-0.04670775219,65.35,26.58,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.65,6177448,96.67,-1.06,590872901.2,109086602783,110.51,-0.134467469,77.99,55.06,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.34,3672927,302.51,-0.72,1103126895,299646090810,418.58,-0.2824788571,289.1,21,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.6,14619054,106.79,0.76,1573010210,853393407859,135.16,-0.2039064812,98.88,39,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,897.21,1382423,893.93,0.37,1240323740,397893534171,1096.5,-0.181751026,844.06,45.13,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.12,12284728,6.19,-1.21,75182535.36,6077541728,19.98,-0.6936936937,5.93,#N/A,-0.98
