계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.99,2962,375.43,0.68,1119606.38,309605777548,385.12,-0.01851371001,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.97,29703,237,-0.01,7038719.91,#N/A,247.45,-0.0423519903,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,83130,33.68,-0.12,2796493.2,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,13226,71.2,0.22,943807.36,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,158,95.96,0.23,15196.44,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.4,247698,284.1,0.46,70693009.2,80182908428,305.18,-0.06481420801,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,730.08,1033008,720.7,1.54,754178480.6,285810276021,748.65,-0.02480464837,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,93.4,88623,91,2.64,8277388.2,3566299942,101.19,-0.07698389169,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,76.07,8558605,72.64,4.72,651053082.4,#N/A,88.09,-0.1364513566,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.73,470347,60.24,0.81,28564173.31,#N/A,61.72,-0.01604018146,53.51,#N/A,#N/A
