계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.23,280715,381.27,-0.8,106174834.5,309573056401,385.12,-0.01789052763,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.77,74434,238.02,-0.53,17623738.18,#N/A,247.45,-0.04316023439,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.28,3584433,33.47,-0.58,119289930.2,#N/A,35.31,-0.05749079581,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.81,12872101,71.41,-0.84,911473471.8,#N/A,75.23,-0.05875315699,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.41,2290323,96.25,-0.87,218519717.4,56301443161,101.46,-0.05962941061,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.92,3865818,287.21,-1.84,1089851411,79191331771,305.18,-0.07621731437,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.21,33139407,747.46,-0.84,24563259862,289479499960,748.63,-0.009911438227,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.16,1170264,97.79,-1.67,112532586.2,3654080139,101.19,-0.04970846922,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.66,51928586,80.67,-2.5,4084702575,#N/A,88.09,-0.1070496084,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.1,4731141,61.17,-0.11,289072715.1,#N/A,61.72,-0.01004536617,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.81,7210268,773.38,-0.72,5536115873,693025994825,779.37,-0.01483249291,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.6,946511,712.78,-0.73,669751183.6,#N/A,716.39,-0.01226985301,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.21,1371758,776.81,-0.72,1057913487,77462501435,783.09,-0.01517067004,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.38,506174,71.42,-1.46,35624526.12,3159835253,72.8,-0.03324175824,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.55,351425,294.17,-2.25,101052258.8,2413581032,303.18,-0.05155353255,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.3,358105,153.74,-2.24,53823181.5,#N/A,158.63,-0.05251213516,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,305369,56.74,-0.28,17277778.02,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.3,1058797,518,-0.71,544539297.1,42091781898,546.75,-0.05935070873,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.78,22075,63.67,-1.39,1385868.5,#N/A,71.25,-0.118877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.27,317818,66.73,-2.19,20743980.86,#N/A,79.26,-0.1765076962,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.72,9977850,572.78,-1.23,5644669302,1356146362,655.94,-0.137543068,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.69,172520,97.5,-2.88,16335918.8,#N/A,116.5,-0.1872103004,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,12863034,151.95,-3.75,1881218723,2413581032,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.27,44048940,254.98,-2.24,10980079274,2688703539784,287.16,-0.1319473464,196,20.05,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.15,3336063,35.76,-4.5,113926551.5,#N/A,47.13,-0.2754084447,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.12,33472093,378.9,0.32,12723411991,1191094601099,498.82,-0.2379615894,297.38,353.09,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.39,57557385,10.3,0.87,598021230.2,#N/A,23.74,-0.5623420388,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.94,67646,22.9,0.17,1551799.24,#N/A,48.43,-0.526326657,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.51,89432047,228.87,-1.47,20167820919,5434790867614,236.54,-0.04663059102,164.27,28.51,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.93,7040351,36.96,-2.79,252959811.4,#N/A,43.27,-0.1696325399,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.66,179960,12.77,-0.86,2278293.6,#N/A,17.57,-0.2794536141,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.99,23371498,364.54,-2.62,8296648075,1694590512092,495,-0.2828484848,289.96,45.32,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.88,21525476,1096.16,-2.22,23072727215,1210573774354,1255,-0.1459123506,154.65,24.27,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.19,20316923,38.92,-4.45,755586366.4,#N/A,62.64,-0.4062899106,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,614.61,16323159,623.77,-1.47,10032376753,1003335435836,624.69,-0.01613600346,154.78,157.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.6,85404452,123.86,-1.02,10470585815,647949451335,142.34,-0.1386820289,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.02,31618637,339.75,-0.8,10656113042,4918530383263,345.34,-0.02409219899,243.42,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1816.57,7714862,1887.04,-3.73,14014586863,265980173308,2354.39,-0.2284328425,93.54,24.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.37,3349049,19.8,-7.22,61522030.13,#N/A,249,-0.9262248996,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,500.59,19436286,498,0.52,9729610409,3717154044946,553.72,-0.09595102218,349.2,27.89,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.56,22643033,149.2,-3.11,3273276850,437111124217,322.54,-0.5518075277,114.5,22.66,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.49,1563724,21.84,-6.18,32040704.76,#N/A,160.68,-0.8724794623,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.79,35075824,184.99,3.68,6727192285,460882477686,207.52,-0.0757999229,106.38,163.44,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.17,5280370,20.64,7.41,117065802.9,#N/A,40.78,-0.4563511525,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,337.83,35530171,351.16,-3.8,12003157669,4111718631671,408.61,-0.1732214092,235.84,16.97,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,96.23,2625515,104.21,-7.66,252653308.5,#N/A,153,-0.3710457516,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,744.1,30436155,736.6,1.02,22647542936,1895585758605,763.9,-0.02591962299,520.26,28.02,26.56
