계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.81,215825,374.68,-0.5,80461718.25,305136893024,385.12,-0.03196406315,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.36,87287,238.58,-0.51,20718442.32,#N/A,247.45,-0.04077591433,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.4,1416967,34.34,0.17,48743664.8,#N/A,35.31,-0.02577173605,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.1,7404164,71.17,-0.11,526436060.4,#N/A,75.23,-0.05489831184,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.82,626891,95.89,-0.08,60068695.62,56540432940,101.46,-0.05558840923,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.03,1785787,287.16,-0.74,509002868.6,80064926657,305.18,-0.06602660725,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.72,12824891,709.18,-0.63,9037957186,275228647807,748.65,-0.05867895545,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.98,448006,88.1,-1.27,38967561.88,3305240127,101.19,-0.1404288961,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,26969889,69.27,-1.94,1832064560,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.07,2474019,59.35,-0.48,146140302.3,#N/A,61.72,-0.04293583927,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.19,2700838,760.88,-0.48,2045047525,683440377674,779.37,-0.02845888346,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696,537907,699.3,-0.47,374383272,#N/A,716.39,-0.0284621505,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.5,263985,762.28,-0.5,200232622.5,474264074968,783.09,-0.03140124379,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.32,166209,68.99,-0.97,11355398.88,3067347995,72.8,-0.06153846154,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.83,174815,279.1,-1.5,48219221.45,2692527780,303.18,-0.09021043604,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.32,153408,145.99,-1.14,22139842.56,#N/A,158.63,-0.09020992246,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.26,175640,56.51,-0.44,9881506.4,#N/A,59.9,-0.06076794658,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.58,397551,524.49,-0.75,206957099.6,42605757457,546.75,-0.04786465478,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.23,73410,65.24,-1.55,4715124.3,#N/A,71.25,-0.09852631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.62,285043,69.17,-2.24,19274607.66,#N/A,79.26,-0.1468584406,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.08,3524426,497.07,0.2,1755446102,16929653232,655.95,-0.2406738318,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.13,77628,78.43,-0.38,6065075.64,#N/A,116.5,-0.3293562232,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.88,8248693,101.13,0.74,840376842.8,2691564827,302,-0.6626490066,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.11,16447937,253.54,-1.75,4097345586,2686977690683,287.16,-0.1325045271,196,20.04,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.42,1105752,35.66,-3.49,38059983.84,#N/A,47.13,-0.2696796096,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.91,17290642,358.97,-0.02,6205784320,1124633729175,498.82,-0.2804819374,297.38,333.44,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.36,33750035,9.37,-0.11,315900327.6,#N/A,23.74,-0.6057287279,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,61637,22.11,0,1362794.07,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.14,43700152,210.96,0.56,9270550245,5112573985290,236.54,-0.1031538006,164.27,26.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.89,4475822,31.55,1.06,142733963.6,#N/A,43.27,-0.2629997689,21.54,#N/A,#N/A
