계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.37,220679,381.27,-0.76,83498313.23,309687630374,385.12,-0.01752700457,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.7,58892,238.02,-0.55,13939736.4,#N/A,247.45,-0.04344311982,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.33,2732230,33.47,-0.44,91065225.9,#N/A,35.31,-0.05607476636,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.79,9986250,71.41,-0.88,706926637.5,#N/A,75.23,-0.05901900837,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.4,1723750,96.25,-0.89,164445750,56292587519,101.46,-0.05972797161,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.48,2186674,287.21,-1.65,617691671.5,79348635086,305.18,-0.07438233174,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.62,25119009,747.46,-0.9,18603640446,289251019687,748.63,-0.0106995445,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96,714981,97.79,-1.83,68638176,3648000000,101.19,-0.05128965313,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.47,44665619,80.67,-2.74,3504911123,#N/A,88.09,-0.1092064934,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.06,4091864,61.17,-0.18,249849215.8,#N/A,61.72,-0.01069345431,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.51,3967563,773.38,-0.76,3045144278,692976358386,779.37,-0.0152174192,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.3,718209,712.78,-0.77,507989225.7,#N/A,716.39,-0.01268861933,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,770.99,328407,776.81,-0.75,253198512.9,77502555940,783.09,-0.01545160837,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.36,353523,71.42,-1.49,24873878.28,3158488404,72.8,-0.03351648352,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.22,258217,294.17,-2.29,74165086.74,2423531880,303.18,-0.05264199485,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.31,273469,153.74,-2.23,41105125.39,#N/A,158.63,-0.05244909538,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,250470,56.74,-0.28,14171592.6,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.6,590841,518,-0.66,304046778.6,42111423386,546.75,-0.05880201189,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.8,15146,63.67,-1.36,951168.8,#N/A,71.25,-0.1185964912,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.45,261877,66.73,-1.92,17139849.65,#N/A,79.26,-0.1742366894,46.25,#N/A,#N/A
