계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.1,742,375.43,1.51,282776.2,311922085125,385.12,-0.01043830494,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.35,1,237,0.57,238.35,#N/A,247.45,-0.03677510608,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.72,25818,33.68,0.12,870582.96,#N/A,35.31,-0.04502973662,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,251,71.2,0.28,17921.4,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,0,95.96,0.26,0,56773520459,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.58,70289,284.1,0.52,20073132.62,80219418228,305.18,-0.06422439216,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.47,315737,720.7,2.88,234109513.4,289581022911,748.63,-0.009564137157,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.27,16976,91,5.79,1634279.52,3658259872,101.19,-0.04862140528,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.91,1518036,72.64,8.63,119788220.8,#N/A,88.09,-0.1042116018,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.01,48799,60.24,1.28,2977226.99,#N/A,61.72,-0.01150356448,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.5,27823,761.69,1.55,21521090.5,698161796150,779.37,-0.007531724341,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,7504,701.78,1.57,5348701.12,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.86,3138,764.92,1.56,2437786.68,78087944059,783.09,-0.007955662823,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,17328,69.39,3.11,1239818.4,3212364746,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.24,7754,281.32,4.59,2281536.96,2601850954,303.18,-0.02948743321,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.07,6568,147.19,4.67,1011931.76,#N/A,158.63,-0.02874613881,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,2232,56.24,0.73,126442.8,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.78,1225,515.88,0.76,636730.5,42540284168,546.75,-0.04932784636,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.29,100,63.37,1.45,6429,#N/A,71.25,-0.09768421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,1098,66.13,2.21,74213.82,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.34,122201,533.07,4.93,68351907.34,1364104342,655.94,-0.1472695673,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.8,897,88.21,7.47,85035.6,#N/A,116.5,-0.1862660944,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.84,524800,123.67,14.69,74437632,2601850954,302,-0.5303311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.45,138969,253.71,1.87,35916538.05,2787721951168,287.16,-0.09997910573,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.94,34053,35.57,3.85,1257917.82,#N/A,47.13,-0.2162104816,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.3,178279,364.27,3.03,66908108.7,1175991252749,498.82,-0.2476243936,297.38,348.53,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.12,723492,9.63,5.08,7321739.04,#N/A,23.74,-0.5737152485,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,473,22.3,2.15,10774.94,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,623730,222.27,2.3,141823727.4,5479858117675,236.54,-0.03872495138,164.27,28.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.5,158861,34.87,4.67,5798426.5,#N/A,43.27,-0.1564594407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.73,1347,12.53,1.6,17147.31,#N/A,17.57,-0.2754695504,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.66,214336,356.96,1.6,77731093.76,1731204673281,495,-0.2673535354,289.96,46.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1043.96,325121,1015.8,2.77,339413319.2,1179041072163,1255,-0.1681593625,154.65,23.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.56,591781,33.72,5.46,21043732.36,#N/A,62.64,-0.432311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.52,306694,559.82,9.95,188776290.9,1004821043884,616.69,-0.00189722551,154.78,157.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.78,1897019,108.6,12.14,231018973.8,643615696368,142.34,-0.1444428832,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.98,80781,336.13,0.85,27383143.38,4947135296736,344.57,-0.01622311867,243.42,38.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766.64,135645,1791.82,-1.41,239635882.8,258669664304,2354.39,-0.2496400341,93.54,23.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.53,92331,17.94,-2.29,1618562.43,#N/A,249,-0.9295983936,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.61,60836,493.78,1.59,30515945.96,3724727518677,553.72,-0.09410893592,349.2,27.95,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.56,105076,147.61,0.64,15610090.56,449206212777,329.5,-0.5491350531,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.69,25166,21.41,1.31,545850.54,#N/A,165.51,-0.8689505166,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.09,108672,177.64,3.07,19896756.48,439975880419,207.52,-0.1177235929,106.38,156.02,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.24,22415,19.06,6.19,453679.6,#N/A,40.78,-0.5036782737,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.97,180606,349.54,1.55,64109711.82,4312487948430,408.61,-0.1312743203,235.84,17.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.98,25407,103.45,3.41,2718040.86,#N/A,153,-0.3007843137,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,741.25,225780,665.23,11.43,167359425,1888325331286,785.73,-0.0566097769,520.26,27.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.42,72614,26.4,22.8,2354145.88,#N/A,49.14,-0.3402523403,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.36,81442,71.79,2.19,5974585.12,305466567581,124.86,-0.4124619574,65.1,23.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,3005,349.67,0.68,1057880.2,935787822153,366.5,-0.03945429741,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.96,4776,57.7,0.45,276816.96,405299725637,65.22,-0.1113155474,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.01,8693,509.77,-1.52,4363972.93,1074441742660,537.74,-0.06644475025,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.95,1414,367.78,0.59,523109.3,690714060441,385.57,-0.04051145058,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,766586,46.02,6.5,37570379.86,433207493,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.9,181081,37.34,6.86,7225131.9,#N/A,58,-0.3120689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,10664,10.92,6.41,123915.68,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.36,7768,14.47,13.06,127084.48,#N/A,64.39,-0.74592328,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,21.12,7020,18.7,12.91,148262.4,#N/A,67.02,-0.684870188,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.32,11360,29.59,9.23,367155.2,#N/A,169.41,-0.8092202349,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.38,28449,401.17,-0.7,11333512.62,147041980126,514.17,-0.2251978917,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.3,19185,163.18,-2.99,3036985.5,650915682148,176.41,-0.1026585794,110.39,20.37,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,168.5,667347,153.92,9.47,112447969.5,2558401968,365.21,-0.538621615,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.86,15209,16.48,8.37,271632.74,#N/A,79.7,-0.7759096612,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,201.05,128328,194.25,3.5,25800344.4,53044409550,402.16,-0.5000745972,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.54,182,20.91,3.01,3920.28,#N/A,78.15,-0.7243761996,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.85,448991,152.71,-0.56,68179283.35,2061032799841,225.64,-0.3270253501,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.25,17253,10.4,-1.44,176843.25,#N/A,28.01,-0.6340592645,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.89,535509,64.57,8.24,37426724.01,41826355056,151,-0.5371523179,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.51,312799,39.17,3.42,12671487.49,16094476497,84.64,-0.5213846881,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.12,23688,88.25,-1.28,2063698.56,374838080697,92.49,-0.05806033085,65.35,26.25,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.9,3450,95.83,-0.97,327405,108186001739,110.51,-0.1412541851,77.99,54.72,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.2,2529,299.98,-0.93,751618.8,296513331578,414.88,-0.2836482838,289.1,20.81,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.44,22157,106.73,0.67,2380548.08,852401689609,135.16,-0.2050902634,98.88,38.93,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,898.48,4227,895.31,0.35,3797874.96,398456733714,1096.5,-0.1805927953,844.06,45.19,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.41,168354,6.12,4.74,1079149.14,6370735393,19.98,-0.6791791792,5.93,#N/A,-0.98
