계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.84,313711,374.68,-0.49,116964009.2,305161446374,385.12,-0.03188616535,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.5,143746,238.58,-0.45,34139675,#N/A,247.45,-0.04021014346,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.33,2523235,34.34,-0.03,86622657.55,#N/A,35.31,-0.02775417729,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.15,12774713,71.17,-0.03,908920830,#N/A,75.23,-0.05423368337,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.85,1548613,95.89,-0.04,148434556.1,56561084099,101.46,-0.0552927262,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.14,3597095,287.16,-0.7,1025675668,80095830114,305.18,-0.06566616423,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.54,26108971,709.18,-0.65,18394814428,275158017964,748.65,-0.05891938823,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,712680,88.1,-1.29,61974652.8,3304479965,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.9,38169092,69.27,-1.98,2591681347,#N/A,88.09,-0.2291974117,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.08,4056395,59.35,-0.45,239651816.6,#N/A,61.72,-0.04277381724,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.39,6654567,760.88,-0.46,5040102500,683620908872,779.37,-0.02820226593,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.2,967579,699.3,-0.44,673628499.8,#N/A,716.39,-0.02818297296,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.88,1130021,762.28,-0.45,857550336.5,78100270692,783.09,-0.03091598667,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.38,323349,68.99,-0.88,22110604.62,3070041693,72.8,-0.06071428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,275.27,271546,279.1,-1.37,74748467.42,2731368460,303.18,-0.09205752358,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.97,241854,145.99,-1.38,34819720.38,#N/A,158.63,-0.09241631469,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.19,278789,56.51,-0.57,15665153.91,#N/A,59.9,-0.06193656093,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.23,715255,524.49,-0.62,372812363.7,42658952319,546.75,-0.04667581161,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.4,81016,65.24,-1.29,5217430.4,#N/A,71.25,-0.09614035088,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.85,378286,69.17,-1.91,25666705.1,#N/A,79.26,-0.1439565985,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.85,5954174,497.07,0.36,2970239700,1333396830,655.95,-0.2394999619,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.8,126556,78.43,0.47,9972612.8,#N/A,116.5,-0.3236051502,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.32,11847792,101.13,1.18,1212266077,2731368460,302,-0.661192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.42,35556475,253.54,-2.02,8832939520,2679535110449,287.16,-0.1349073687,196,19.98,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.19,1658207,35.66,-4.12,56694097.33,#N/A,47.13,-0.2745597284,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.58,30211025,358.97,-0.67,10772647295,1117332690524,498.82,-0.285152961,297.38,331.22,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.25,55298464,9.37,-1.28,511510792,#N/A,23.74,-0.6103622578,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,343774,22.11,-0.5,7563028,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.17,85110487,210.96,0.57,18057892027,5113296955871,236.54,-0.1030269722,164.27,26.82,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.87,8149995,31.55,1.01,259740340.7,#N/A,43.27,-0.2634619829,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.07,392320,12.02,0.42,4735302.4,#N/A,17.57,-0.31303358,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.27,23365647,344.72,-1.58,7927263058,1619549397655,495,-0.3146060606,289.96,43.31,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,927.6,20288098,924.03,0.39,18819239705,1047623991626,1255,-0.260876494,154.65,21,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.3,12081886,28.14,0.57,341917373.8,#N/A,62.64,-0.5482120051,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.2,16961876,493.41,2.19,8552177879,823093914927,584.73,-0.1377216835,149.85,129.38,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.14,79253205,97.19,-0.05,7698656334,513391599434,142.35,-0.317597471,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,331.34,31413244,333.08,-0.52,10408464267,4835635547754,344.57,-0.03839568157,236.32,37.98,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1530.9,6827116,1551.99,-1.36,10451631884,224151964775,2354.39,-0.3497678804,89.56,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,1997026,13.73,-2.84,26640326.84,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,497.12,17700290,505.41,-1.64,8799168165,3691386894142,553.72,-0.1022177274,349.2,27.7,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,140.35,31151297,144.79,-3.07,4372084534,424381366055,329.5,-0.5740515933,114.5,22,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.44,1818964,20.72,-6.18,35360660.16,#N/A,165.51,-0.8825448613,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,172.56,31099816,173.31,-0.43,5366584249,414671682613,207.52,-0.1684656901,106.38,147.05,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.03,2814808,18.19,-0.88,50750988.24,#N/A,40.78,-0.5578715056,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,344.98,21229073,349.39,-1.26,7323605604,4199020798123,408.61,-0.1557230611,235.84,17.33,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.24,752538,103.89,-2.55,76186947.12,#N/A,153,-0.3383006536,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.24,18597234,665.6,0.7,12464610116,1707440396562,790.8,-0.1524532119,520.26,25.24,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.84,6369166,26.44,1.51,170948415.4,#N/A,49.75,-0.4605025126,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,77.9,27528152,80.32,-3.01,2144443041,324370854453,124.86,-0.3761012334,65.1,24.54,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.49,13031619,350.14,0.67,4593515381,936983957181,366.5,-0.03822646658,279.1,15.1,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,59.52,50692356,59.47,0.08,3017209029,416208423681,65.22,-0.08739650414,46.12,13.82,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,516.76,3714712,514.99,0.34,1919614573,1104973349025,537.74,-0.03901513743,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.62,4989508,375.28,0.09,1874158995,701300185023,385.57,-0.02580594963,293.89,31.96,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,43.11,76528967,44.74,-3.64,3299163767,78100270692,71.82,-0.3997493734,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,34.86,132449,36.07,-3.35,4617172.14,#N/A,58,-0.3989655172,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.23,13403739,10.61,-3.58,137120250,#N/A,20.91,-0.5107604017,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,12.77,2326706,13.78,-7.33,29712035.62,#N/A,64.39,-0.8016772791,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,16.48,1523675,17.79,-7.36,25110164,#N/A,67.02,-0.7541032528,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,24.9,1287994,27.73,-10.21,32071050.6,#N/A,169.41,-0.8530193023,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,394.15,1114095,392.84,0.33,439120544.3,144731798928,514.17,-0.2334247428,333.81,5.97,66
