계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.02,157412,375.43,0.96,59662296.24,310219636273,385.12,-0.01583921894,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.5,39455,237,0.21,9370562.5,#N/A,247.45,-0.04021014346,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,1392152,33.68,-0.12,46831993.28,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,1529681,71.2,0.25,109188629.8,#N/A,75.23,-0.0511763924,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.2,481598,95.96,0.25,46329727.6,56767618199,101.46,-0.05184309087,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.66,825646,284.1,0.55,235854036.4,80241895028,305.18,-0.06396225179,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,735.14,10558319,720.7,1.98,7761842630,287030744459,748.65,-0.0180458158,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.72,430227,91,4.09,40751101.44,3599360046,101.19,-0.06393912442,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.07,19047206,72.64,6.1,1467968166,#N/A,88.09,-0.1250993302,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.83,3025102,60.24,0.97,184016954.7,#N/A,61.72,-0.01441996111,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.9,1751406,761.69,0.95,1346656073,694009854046,779.37,-0.0134339274,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.63,255722,701.78,0.98,181212280.9,#N/A,716.39,-0.01083208867,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.55,140221,764.92,1,108327733.6,482998097858,783.09,-0.01345950019,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.74,208590,69.39,1.95,14755656.6,3175998121,72.8,-0.0282967033,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,289.8,95297,281.32,3.01,27617070.6,2612920512,303.18,-0.04413219869,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.42,198959,147.19,2.87,30126371.78,#N/A,158.63,-0.04545168001,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.49,165370,56.24,0.44,9341751.3,#N/A,59.9,-0.05692821369,55.1,#N/A,#N/A
