계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.73,221344,381.1,0.17,84493645.12,312437730451,385.12,-0.008802451184,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.13,53836,238.35,-0.09,12819966.68,#N/A,247.45,-0.03766417458,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.76,2750005,33.72,0.12,92840168.8,#N/A,35.31,-0.04389691306,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.39,6447034,71.4,-0.02,460253757.3,#N/A,75.23,-0.0510434667,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,504432,96.21,0.01,48536447.04,56776469338,101.46,-0.05164596885,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.71,2827280,285.58,0.75,813436728.8,80817736599,305.18,-0.05724490465,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,747.22,26487061,741.47,0.79,19791661720,291865754128,748.65,-0.001910104855,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.83,853380,96.27,1.62,83486165.4,3717540069,101.19,-0.03320486214,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.79,38458300,78.91,2.38,3107046057,#N/A,88.09,-0.08286979226,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.2,3941669,61.01,0.32,241230142.8,#N/A,61.72,-0.00842514582,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.36,3074887,773.5,0.11,2381069497,698938019702,779.37,-0.006428268986,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.62,505872,712.78,0.12,361000376.6,#N/A,716.39,-0.00386660897,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.85,420248,776.86,0.13,326889906.8,486311649166,783.09,-0.00669144032,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.72,379361,71.55,0.24,27207770.92,3220221476,72.8,-0.01483516484,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,295.45,173473,294.24,0.41,51252597.85,2464459122,303.18,-0.02549640478,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.61,371390,154.07,0.35,57420607.9,#N/A,158.63,-0.0253419908,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.78,280930,56.65,0.22,15951205.4,#N/A,59.9,-0.05208681135,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.39,487875,519.78,-0.27,252909521.3,42426521394,546.75,-0.05187014175,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.93,40991,64.29,-0.56,2620554.63,#N/A,71.25,-0.1027368421,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.19,443000,67.59,-0.59,29765170,#N/A,79.26,-0.1522836235,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,571.47,4978052,559.34,2.17,2844807376,5200376733,655.95,-0.1287903041,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.63,156791,94.8,2.99,15307505.33,#N/A,116.5,-0.1619742489,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,151.08,13262255,141.84,6.52,2003661485,2464459122,302,-0.4997350993,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,256.03,27807338,258.45,-0.94,7119512748,2761295360000,287.16,-0.1084064633,196,20.59,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.02,2793062,36.75,-1.97,100606093.2,#N/A,47.13,-0.2357309569,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.33,22868484,375.3,1.07,8674702036,1188619133024,498.82,-0.239545327,297.38,352.84,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.35,54319640,10.12,2.23,562208274,#N/A,23.74,-0.5640269587,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.94,31070,22.78,0.7,712745.8,#N/A,48.43,-0.526326657,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.42,62444298,227.38,0.89,14325970847,5529624676513,236.54,-0.03010061723,164.27,29.02,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.15,8559257,36.5,1.77,317976397.6,#N/A,43.27,-0.1414374856,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.79,140387,12.73,0.43,1795549.73,#N/A,17.57,-0.2720546386,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.83,12651720,362.66,0.6,4615727008,1743425154427,495,-0.262969697,289.96,46.62,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1093.49,22882980,1043.96,4.74,25022309800,1234978847050,1255,-0.1286932271,154.65,24.78,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.71,26273552,35.36,9.47,1017049198,#N/A,62.64,-0.3820242656,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,621.21,20830301,615.52,0.92,12939991284,1014101039068,622,-0.001270096463,154.78,159.54,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,122.73,72964028,121.78,0.78,8954875156,650644847815,142.34,-0.1377687228,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,340.32,25661158,338.98,0.4,8733005291,4966688041290,345.34,-0.01453639891,243.42,39,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1893.02,10967227,1766.64,7.15,20761180056,277173883758,2354.39,-0.1959615867,93.54,25.68,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.76,4530667,17.53,12.72,89525979.92,#N/A,249,-0.9206425703,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.17,14403365,501.61,-0.69,7175324342,3706237984142,553.72,-0.1003214621,349.2,27.78,17.95
