계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.5,275804,374.68,-0.58,102736990,304883166750,385.12,-0.03276900706,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.43,123032,238.58,-0.48,29211487.76,#N/A,247.45,-0.04049302889,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.32,1960274,34.34,-0.06,67276603.68,#N/A,35.31,-0.02803738318,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.15,11762707,71.17,-0.04,836916603.1,#N/A,75.23,-0.05423368337,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.88,877425,95.89,-0.01,84127509,56575837500,101.46,-0.05499704317,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.74,2496040,287.16,-0.84,710722429.6,79983463256,305.18,-0.06697686611,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,703.81,20123437,709.18,-0.72,14163076195,274986175055,748.63,-0.05986936137,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.75,583699,88.1,-1.53,50635888.25,3296500000,101.19,-0.142701848,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.75,33630149,69.27,-2.19,2278442595,#N/A,88.09,-0.2309002157,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.01,3644206,59.35,-0.57,215044596.1,#N/A,61.72,-0.04390797148,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,756.69,3736201,760.88,-0.55,2827145935,682989077224,779.37,-0.02910042727,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,695.67,635253,699.3,-0.52,441926454.5,#N/A,716.39,-0.02892279345,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.04,428873,762.28,-0.56,325102888.9,78017082376,783.09,-0.03198866031,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.25,212628,68.99,-1.07,14511861,3064205235,72.8,-0.0625,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.4,222531,279.1,-1.62,61062506.4,2730726573,303.18,-0.09492710601,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.64,189429,145.99,-1.61,27209581.56,#N/A,158.63,-0.09449662737,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.2,236923,56.51,-0.56,13315072.6,#N/A,59.9,-0.06176961603,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.9,535819,524.49,-0.68,279108117.1,42630309316,546.75,-0.04727937814,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.37,77012,65.24,-1.33,4957262.44,#N/A,71.25,-0.09656140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.75,327065,69.17,-2.05,22158653.75,#N/A,79.26,-0.145218269,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.28,5020186,497.07,0.24,2501458280,4534029455,655.94,-0.2403573498,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.65,93774,78.43,0.28,7375325.1,#N/A,116.5,-0.3248927039,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.07,9777572,101.13,0.93,997996774,2732010593,302,-0.6620198675,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.69,23434991,253.54,-2.31,5804612921,2671552194282,287.16,-0.1374495055,196,19.9,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.01,1297489,35.66,-4.63,44127600.89,#N/A,47.13,-0.2783789518,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,355,24688767,358.97,-1.11,8764512285,1112720270115,498.82,-0.2883204362,297.38,329.7,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.15,49988588,9.37,-2.29,457395580.2,#N/A,23.74,-0.6145745577,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,21.9,82851,22.11,-0.95,1814436.9,#N/A,48.43,-0.5478009498,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212.04,61205213,210.96,0.51,12977953365,5110163838195,236.54,-0.1035765621,164.27,26.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.8,7169868,31.55,0.79,228001802.4,#N/A,43.27,-0.2650797319,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,179672,12.02,0.46,2170437.76,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.66,16435329,344.72,-1.47,5582423848,1621387291822,495,-0.3138181818,289.96,43.29,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,925.02,15475910,924.03,0.11,14315526268,1045421732373,1255,-0.2629322709,154.65,20.95,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.18,11037254,28.14,0.12,311029817.7,#N/A,62.64,-0.5501277139,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,504.61,12937415,493.41,2.14,6528348983,823053063197,584.73,-0.1370205052,149.85,129.41,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.17,64400497,97.19,-0.02,6257796293,513550145052,142.34,-0.3173387663,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,330.25,19174898,333.08,-0.85,6332510065,4818779287669,344.57,-0.04155904461,236.32,37.89,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.28,5968915,1551.99,-1.33,9140080161,224208337481,2354.39,-0.3496064798,89.56,20.76,73.7
