계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.54,226494,381.27,-0.72,85737038.76,309826782675,385.12,-0.01708558371,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.9,60884,238.02,-0.47,14423419.6,#N/A,247.45,-0.04263487573,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.31,2847338,33.47,-0.49,94844828.78,#N/A,35.31,-0.05664117814,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.8,10660009,71.41,-0.86,754728637.2,#N/A,75.23,-0.05888608268,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.41,1760511,96.25,-0.88,167970354.5,56298489779,101.46,-0.05962941061,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.38,2262743,287.21,-1.68,638953368.3,79323355114,305.18,-0.07471000721,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.16,26219447,747.46,-0.87,19432805339,289391611930,748.63,-0.009978226894,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.14,728167,97.79,-1.69,70005975.38,3653319976,101.19,-0.04990611721,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.64,45781420,80.67,-2.53,3600250869,#N/A,88.09,-0.1072766489,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.08,4333877,61.17,-0.15,264713207.2,#N/A,61.72,-0.01036941024,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.86,4256349,773.38,-0.71,3268280143,693071113852,779.37,-0.01476833853,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.74,733673,712.78,-0.71,519249729,#N/A,716.39,-0.01207442873,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.42,341542,776.81,-0.69,263472329.6,77517961880,783.09,-0.01490250163,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.4,364706,71.42,-1.43,25675302.4,3160733380,72.8,-0.03296703297,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.64,268164,294.17,-2.2,77134692.96,2423531880,303.18,-0.0512566792,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.5,279446,153.74,-2.11,42056623,#N/A,158.63,-0.0512513396,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.57,269643,56.74,-0.3,15253704.51,#N/A,59.9,-0.05559265442,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.92,603481,518,-0.59,310744436.5,42134341784,546.75,-0.05821673525,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.84,15514,63.67,-1.3,974899.76,#N/A,71.25,-0.1180350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.5,264524,66.73,-1.85,17326322,#N/A,79.26,-0.1736058542,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.99,8355474,572.78,-1.36,4720759255,5144138800,655.94,-0.1386559746,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.42,131596,97.5,-3.16,12425294.32,#N/A,116.5,-0.189527897,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.81,10143764,151.95,-4.04,1479062229,2423531880,302,-0.5171854305,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.28,30775054,254.98,-2.24,7671605461,2688757359415,287.16,-0.1319125226,196,20.03,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.1,2993166,35.76,-4.64,102066960.6,#N/A,47.13,-0.2764693401,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.78,27551237,378.9,0.23,10463408788,1190029232774,498.82,-0.2386431979,297.38,352.4,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.36,53259191,10.3,0.59,551765218.8,#N/A,23.74,-0.5636057287,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.92,53656,22.9,0.07,1229795.52,#N/A,48.43,-0.5267396242,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.67,56793966,228.87,-1.4,12816694307,5438646955871,236.54,-0.04595417266,164.27,28.5,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.91,6140755,36.96,-2.85,220514512.1,#N/A,43.27,-0.1700947539,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.65,130443,12.77,-0.94,1650103.95,#N/A,17.57,-0.2800227661,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,355.22,13097274,364.54,-2.56,4652413670,1695688499207,495,-0.2823838384,289.96,45.36,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1071.59,17605508,1096.16,-2.24,18865886318,1211307907377,1255,-0.1461434263,154.65,24.28,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.16,18824836,38.92,-4.52,699530905.8,#N/A,62.64,-0.4067688378,1.78,#N/A,#N/A
