계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.1,4199,381.1,0,1600238.9,311922085125,385.12,-0.01043830494,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.35,233,238.35,0,55535.55,#N/A,247.45,-0.03677510608,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.72,66634,33.72,0,2246898.48,#N/A,35.31,-0.04502973662,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,4271,71.4,0,304949.4,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,0,96.21,0,0,56773520459,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.58,502519,285.58,0,143509376,80219418228,305.18,-0.06422439216,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.47,1108239,741.47,0,821725971.3,289581022911,748.65,-0.009590596407,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.27,60181,96.27,0,5793624.87,3658259872,101.19,-0.04862140528,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.91,4329185,78.91,0,341615988.4,#N/A,88.09,-0.1042116018,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.01,153523,61.01,0,9366438.23,#N/A,61.72,-0.01150356448,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.5,185024,773.5,0,143116064,698161796150,779.37,-0.007531724341,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,38123,712.78,0,27173311.94,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.86,19304,776.86,0,14996505.44,78087944059,783.09,-0.007955662823,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,75607,71.55,0,5409680.85,3212364746,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.24,35761,294.24,0,10522316.64,2601850954,303.18,-0.02948743321,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.07,52727,154.07,0,8123648.89,#N/A,158.63,-0.02874613881,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,7246,56.65,0,410485.9,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.78,43520,519.78,0,22620825.6,42540284168,546.75,-0.04932784636,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.29,13949,64.29,0,896781.21,#N/A,71.25,-0.09768421053,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.59,30271,67.59,0,2046016.89,#N/A,79.26,-0.1472369417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,559.34,322305,559.34,0,180278078.7,1364104342,655.95,-0.1472825673,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.8,6154,94.8,0,583399.2,#N/A,116.5,-0.1862660944,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,141.84,2515513,141.84,0,356800363.9,2601850954,302,-0.5303311258,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.45,725064,258.45,0,187392790.8,2787721951168,287.2,-0.1001044568,196,20.79,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.94,263223,36.75,0.52,9723457.62,#N/A,47.14,-0.2163767501,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,375.3,626461,375.3,0,235110813.3,1175991252749,498.83,-0.2476394764,297.38,348.61,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.12,2409441,10.12,0,24383542.92,#N/A,23.74,-0.5737152485,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.78,1776,22.78,0,40457.28,#N/A,48.43,-0.5296303944,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.38,2560020,227.38,0,582097347.6,5479858117675,236.54,-0.03872495138,164.27,28.74,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.5,366757,36.5,0,13386630.5,#N/A,43.27,-0.1564594407,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.73,11423,12.73,0,145414.79,#N/A,17.57,-0.2754695504,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,362.66,464606,362.66,0,168494012,1731204673281,495,-0.2673535354,289.96,46.3,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1043.96,884405,1043.96,0,923283443.8,1179041072163,1255,-0.1681593625,154.65,23.63,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.56,1384067,35.36,0.57,49217422.52,#N/A,62.64,-0.432311622,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.52,933245,615.52,0,574430962.4,1004821043884,616.69,-0.00189722551,154.78,157.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.78,4643246,121.78,0,565454497.9,643615696368,142.35,-0.1445029856,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.98,329381,338.98,0,111653571.4,4947135296736,344.57,-0.01622311867,243.42,38.86,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1766.64,305667,1766.64,0,540003548.9,258669664304,2354.39,-0.2496400341,93.54,23.97,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.53,506016,17.53,0,8870460.48,#N/A,249,-0.9295983936,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,501.61,484615,501.61,0,243087730.2,3724727518677,553.72,-0.09410893592,349.2,27.95,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.56,933178,148.62,-0.04,138632923.7,449206212777,329.5,-0.5491350531,114.5,23.29,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.69,194054,21.69,0,4209031.26,#N/A,165.51,-0.8689505166,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.07,300013,183.07,0,54923379.91,439928065667,207.52,-0.1178199692,106.37,156.01,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.24,69433,20.24,0,1405323.92,#N/A,40.78,-0.5036782737,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.97,474849,354.97,0,168557149.5,4312487948430,408.61,-0.1312743203,235.84,17.83,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.98,91784,106.37,0.57,9819052.32,#N/A,153,-0.3007843137,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,741.25,826959,741.25,0,612983358.8,1888325331286,785.73,-0.0566097769,520.26,27.91,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.42,430384,32.42,0,13953049.28,#N/A,49.16,-0.3405207486,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.36,768230,73.36,0,56357352.8,305466567581,124.86,-0.4124619574,65.08,23.11,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,352.04,121483,352.04,0,42766875.32,935787822153,366.5,-0.03945429741,279.1,15.08,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.96,41229,57.97,-0.02,2389632.84,405299725637,65.22,-0.1113155474,46.12,13.46,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,502.01,37678,502,0,18914732.78,1074441742660,537.74,-0.06644475025,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.95,11169,369.95,0,4131971.55,690714060441,385.57,-0.04051145058,293.89,31.48,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,49.01,3748206,49.01,0,183699576.1,433207493,71.82,-0.3175995544,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.9,0,39.9,0,0,#N/A,58,-0.3120689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.62,283165,11.62,0,3290377.3,#N/A,20.91,-0.4442850311,7.87,#N/A,#N/A
