계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.36,100588,375.34,-0.26,37656123.68,306405524398,385.12,-0.02793934358,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.56,19878,237.12,-0.24,4702339.68,#N/A,247.45,-0.04400889068,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.69,1368583,33.89,-0.59,46107561.27,#N/A,35.31,-0.04587935429,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,1021885,71.47,-0.37,72768430.85,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.96,147560,96.33,-0.39,14159857.6,56623046580,101.46,-0.0542085551,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.03,1058273,285.43,-0.84,299523007.2,79503126657,305.18,-0.07258011665,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.37,9758176,716.92,-0.06,6990464541,279825094037,748.63,-0.04309204814,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.77,271260,89.94,-0.19,24351010.2,3411259872,101.19,-0.1128570017,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.17,15800109,71.38,-0.29,1124493758,#N/A,88.09,-0.1920762856,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.94,1392434,59.95,-0.02,83462493.96,#N/A,61.72,-0.02883992223,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.26,1886821,760.71,-0.19,1432587712,685308768148,779.37,-0.02580289208,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.64,219523,701.03,-0.2,153587071.7,#N/A,716.39,-0.02338111922,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.3,155301,764.08,-0.23,118385952.3,476589799908,783.09,-0.02654867257,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69,132102,69.29,-0.42,9115038,3097877820,72.8,-0.0521978022,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.46,108513,280.76,-0.82,30216529.98,2565894237,303.18,-0.08153572135,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.67,105982,146.88,-0.82,15438397.94,#N/A,158.63,-0.08169955242,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.11,141333,56.23,-0.22,7930194.63,#N/A,59.9,-0.0632721202,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.39,182978,517.16,-0.54,94122053.42,42099149954,546.75,-0.05918609968,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.15,7666,63.6,-0.71,484107.9,#N/A,71.25,-0.1136842105,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.5,140788,66.61,-1.67,9221614,#N/A,79.26,-0.1736058542,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.14,1586679,519.1,0.97,831641931.1,4769628588,655.94,-0.2009330122,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.23,52687,84.61,1.91,4543200.01,#N/A,116.5,-0.2598283262,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.77,4405646,114.82,2.57,518852929.4,2565894237,302,-0.6100331126,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.31,14686561,251.19,0.45,3705566206,2721470149378,287.2,-0.1214832869,196,20.34,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.24,614364,34.91,0.95,21650187.36,#N/A,47.14,-0.2524395418,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.47,14141404,366.2,0.07,5182400324,1148313000881,498.82,-0.2653261698,297.38,339.62,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.72,20499530,9.71,0.1,199255431.6,#N/A,23.74,-0.5905644482,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.39,24476,22.31,0.36,548017.64,#N/A,48.43,-0.5376832542,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.05,35872497,219.34,-0.13,7857870468,5277779382324,236.54,-0.0739409825,164.27,27.69,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.91,2773152,34.04,-0.38,94037584.32,#N/A,43.27,-0.2163161544,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.39,88497,12.38,0.08,1096477.83,#N/A,17.57,-0.2948207171,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.18,10606494,347.3,3.13,3799034021,1709413477716,495,-0.2764040404,289.96,45.73,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,994.74,8992568,977.5,1.76,8945267092,1123621818313,1255,-0.2073784861,154.65,22.5,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.33,8793765,31.28,3.36,284302422.5,#N/A,62.64,-0.4838761175,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,547.05,7336309,545.09,-0.19,4013327838,888115422076,584.73,-0.06443999795,149.85,139.74,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.59,33738751,108.8,-1.11,3629952220,568620554355,142.34,-0.2441337642,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.96,14605085,337,-1.2,4862909102,4859278048093,344.57,-0.03369416954,236.65,38.13,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1707.4,5043000,1614.39,5.76,8610418200,249995804174,2354.39,-0.274801541,93.54,23.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.36,3070273,14.7,11.29,50229666.28,#N/A,249,-0.9342971888,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,491.66,7102570,497.75,-1.22,3492049566,3650842990233,553.72,-0.1120783067,349.2,27.41,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.75,8770680,150.59,-3.22,1278326610,440694242810,329.5,-0.5576631259,114.5,22.85,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.86,744461,22.32,-6.56,15529456.46,#N/A,165.51,-0.8739653193,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,174.41,8938933,176.24,-1.1,1559039305,418855400137,207.52,-0.1595508867,106.38,148.7,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.41,1126917,18.8,-2.07,20746541.97,#N/A,40.78,-0.5485532124,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,350.97,15783034,347.33,1.05,5539371443,4271929001950,408.61,-0.1410636059,235.84,17.63,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.65,1139135,102.5,2.1,119210477.8,#N/A,153,-0.3160130719,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,675.48,7129275,682.31,-1,4815682677,1720789303124,790.8,-0.1458270106,520.26,25.4,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.23,2353261,27.76,-1.93,64079297.03,#N/A,49.75,-0.4526633166,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.97,29167238,75.31,-4.44,2099166119,299657854886,124.86,-0.4235944258,65.1,22.67,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.39,2345564,349.31,-0.84,812479914,920769087478,366.5,-0.05487039563,279.1,14.85,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.97,8643868,58.18,-0.36,501085028,405299667677,65.22,-0.1111622202,46.12,13.46,4.31
