계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.27,5020,381.1,0.04,1913975.4,312061212448,385.12,-0.009996884088,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.02,401,238.35,-0.14,95446.02,#N/A,247.45,-0.03810870883,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.47,178035,33.72,-0.73,5958831.45,#N/A,35.31,-0.05210988389,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,4195,71.4,0.01,299564.95,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.25,46,96.21,0.04,4427.5,56797125000,101.46,-0.05135028583,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.21,100447,285.58,0.57,28849382.87,80677286599,305.18,-0.058883282,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,747.46,650305,741.47,0.81,486076975.3,291920436835,748.63,-0.001562854815,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.79,35796,96.27,1.58,3500490.84,3716130493,101.19,-0.03360015812,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.67,2917864,78.91,2.24,235384088.9,#N/A,88.09,-0.08423203542,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.17,103083,61.01,0.26,6305587.11,#N/A,61.72,-0.008911211925,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.38,86952,773.5,-0.02,67246937.76,698053488449,779.37,-0.007685694856,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,262426,712.78,0,187052004.3,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.81,8053,776.86,-0.01,6255650.93,77847626435,783.09,-0.008019512444,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.42,7440,71.55,-0.18,531364.8,3206623855,72.8,-0.01895604396,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.17,38957,294.24,-0.02,11459980.69,2447606700,303.18,-0.02971831915,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.74,13092,154.07,-0.21,2012764.08,#N/A,158.63,-0.03082645149,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.74,3322,56.65,0.16,188490.28,#N/A,59.9,-0.05275459098,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518,9635,519.78,-0.34,4990930,42394601480,546.75,-0.05258344765,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.67,1491,64.29,-0.97,94931.97,#N/A,71.25,-0.1063859649,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.73,14518,67.59,-1.27,968786.14,#N/A,79.26,-0.1580873076,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,572.78,129974,559.34,2.4,74446507.72,1366353426,655.94,-0.1267798884,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.5,4583,94.8,2.85,446842.5,#N/A,116.5,-0.1630901288,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,151.95,1145693,141.84,7.13,174088051.4,2447606700,302,-0.4968543046,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.98,561649,258.45,-1.34,143209262,2750293277715,287.16,-0.1120629614,196,20.51,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.76,162054,36.75,-2.69,5795051.04,#N/A,47.13,-0.241247613,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.9,361867,375.3,0.96,137111406.3,1187271763874,498.82,-0.2404073614,297.38,351.96,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.3,1359616,10.12,1.79,14004044.8,#N/A,23.74,-0.5661331087,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.9,1047,22.78,0.53,23976.3,#N/A,48.43,-0.5271525914,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228.87,1855026,227.38,0.66,424559800.6,5515766882324,236.54,-0.03242580536,164.27,28.93,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.96,270831,36.5,1.26,10009913.76,#N/A,43.27,-0.1458285186,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.77,7627,12.73,0.31,97396.79,#N/A,17.57,-0.2731929425,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.54,439200,362.66,0.52,160105968,1740179120990,495,-0.2635555556,289.96,46.54,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1096.16,603750,1043.96,5,661806600,1237994373322,1255,-0.1265657371,154.65,24.82,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.92,1188378,35.36,10.08,46251671.76,#N/A,62.64,-0.3786717752,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,623.77,252349,615.52,1.34,157407735.7,1018288338864,624.52,-0.001200922308,154.78,160.06,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,123.86,1920198,121.78,1.71,237835724.3,654608649565,142.34,-0.1298299845,28.82,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,339.75,140588,338.98,0.23,47764773,4958369257500,345.34,-0.0161869462,243.42,38.95,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1887.04,221115,1766.64,6.82,417252849.6,276298515479,2354.39,-0.1985015227,93.54,25.61,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.8,272796,17.53,12.95,5401360.8,#N/A,249,-0.9204819277,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498,305197,501.61,-0.72,151988106,3697921410000,553.72,-0.1006284765,349.2,27.75,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,149.2,623835,148.56,0.43,93076182,451141252772,325,-0.5409230769,114.5,23.39,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.84,76582,21.69,0.69,1672550.88,#N/A,165.51,-0.8680442269,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,184.99,151585,183.07,1.05,28041709.15,444541712620,207.52,-0.1085678489,106.38,157.64,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.64,51420,20.24,1.98,1061308.8,#N/A,40.78,-0.4938695439,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,351.16,193979,354.97,-1.07,68117665.64,4272268790153,408.61,-0.1405986148,235.84,17.64,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.21,70431,106.37,-2.03,7339614.51,#N/A,153,-0.3188888889,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,736.6,374295,741.25,-0.63,275705697,1876466848726,770.6,-0.04412146379,520.26,27.74,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,31.84,235830,32.42,-1.79,7508827.2,#N/A,47.08,-0.3237043331,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.16,329953,73.36,-1.64,23809408.48,300469853488,124.86,-0.4220727214,65.1,22.73,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,340,39905,352.04,-3.42,13567700,903783240000,366.5,-0.07230559345,279.1,14.57,23.34
