계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.51,215439,381.1,0.11,82192132.89,312257664225,385.12,-0.009373701703,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.08,50596,238.35,-0.11,12045895.68,#N/A,247.45,-0.0378662356,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.74,2684831,33.72,0.07,90586197.94,#N/A,35.31,-0.04446332484,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,6125250,71.4,-0.08,437036587.5,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.17,483489,96.21,-0.05,46497137.13,56746967040,101.46,-0.0521387739,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.29,2697701,285.58,0.6,775022520.3,80699763400,305.18,-0.05862114162,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,746.75,24266749,741.47,0.71,18121194816,291641183168,748.65,-0.002537901556,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.64,821615,96.27,1.42,80222488.6,3710319976,101.19,-0.03508251804,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.43,36285069,78.91,1.93,2918408100,#N/A,88.09,-0.08695652174,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.2,3818379,61.01,0.3,233684794.8,#N/A,61.72,-0.00842514582,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.96,2949295,773.5,0.06,2282636358,698585992129,779.37,-0.006941504035,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.23,493585,712.78,0.06,352039629.6,#N/A,716.39,-0.004411005179,578.46,#N/A,#N/A
