계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.23,143858,381.1,0.03,54842985.34,312028491301,385.12,-0.01010074782,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.64,32716,238.35,-0.3,7774630.24,#N/A,247.45,-0.0396443726,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.77,1570253,33.72,0.15,53027443.81,#N/A,35.31,-0.04361370717,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,2063006,71.4,0,147298628.4,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.24,180504,96.21,0.03,17371704.96,56758767059,101.46,-0.05144884684,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.66,1871749,285.58,0.38,536555568.3,80522795028,305.18,-0.06068549708,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,744.92,10877482,741.47,0.44,8102853891,290854219399,748.63,-0.004955719114,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.25,478526,96.27,1.02,46536653.5,3695500000,101.19,-0.03893665382,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.98,24838996,78.91,1.36,1986622900,#N/A,88.09,-0.09206493359,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.13,2010547,61.01,0.19,122904738.1,#N/A,61.72,-0.009559300065,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.14,1646282,773.5,-0.05,1272806465,698071558096,779.37,-0.007993635885,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.5,342498,712.78,-0.04,244029825,#N/A,716.39,-0.005430003211,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777,174291,776.86,0.02,135424107,4653085638,783.09,-0.007776883883,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.49,259840,71.55,-0.08,18575961.6,3209670706,72.8,-0.01799450549,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.32,116279,294.24,-0.16,34223235.28,2419358999,303.18,-0.02922356356,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.15,171208,154.07,0.05,26391713.2,#N/A,158.63,-0.02824182059,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.73,203884,56.65,0.14,11566339.32,#N/A,59.9,-0.05292153589,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.33,284300,519.78,-0.47,147076919,42339768162,546.75,-0.0538088706,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.66,34494,64.29,-0.98,2195888.04,#N/A,71.25,-0.1065263158,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.5,315493,67.59,-1.61,20980284.5,#N/A,79.26,-0.1609891496,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.22,2500835,559.34,1.05,1413521959,5143501733,655.95,-0.1383184694,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.14,95242,94.8,1.41,9156565.88,#N/A,116.5,-0.1747639485,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.25,8171124,141.84,3.11,1195026885,2433643382,302,-0.5157284768,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.38,11905195,258.45,-1.19,3040348699,2754607900467,287.16,-0.1106700098,196,20.55,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.87,1445751,36.75,-2.39,51859088.37,#N/A,47.13,-0.2389136431,24.54,#N/A,#N/A
