계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.43,98273,371.26,0.85,36796359.39,306454656076,385.12,-0.02775758205,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.4,35018,235.73,0.28,8278255.2,#N/A,247.45,-0.04465548596,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.83,1277406,33.84,-0.03,43214644.98,#N/A,35.31,-0.04191447182,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,1900862,71.11,0.33,135626503.7,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.13,164909,95.81,0.33,15852702.17,56726311379,101.46,-0.05253301794,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.87,1699601,283.92,1.04,487564538.9,80553689913,305.18,-0.0599973786,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.32,12099498,704.72,1.45,8655012909,279399407994,748.65,-0.04452013625,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.56,398339,86.96,2.99,35675240.84,3400240127,101.19,-0.1149323056,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.96,23562088,67.93,4.46,1671965764,#N/A,88.09,-0.1944602111,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.81,1693861,59.09,1.21,101309826.4,#N/A,61.72,-0.03094620868,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.48,2507652,754.05,0.85,1907019193,687132039595,779.37,-0.02423752518,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,699.14,493255,693.24,0.85,344854300.7,#N/A,716.39,-0.02407906308,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.75,148009,755.63,0.94,112893864.8,476421021910,783.09,-0.02597402597,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.95,161003,67.77,1.74,11101156.85,3099224668,72.8,-0.05288461538,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.67,186312,271.57,2.82,51919565.04,2568943753,303.18,-0.08084306353,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.78,204990,142.1,2.59,29883442.2,#N/A,158.63,-0.08100611486,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.08,189844,55.93,0.27,10646451.52,#N/A,59.9,-0.06377295492,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.26,505156,515.22,0.4,261296992.6,42334038562,546.75,-0.05393689986,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.38,25026,62.91,0.75,1586147.88,#N/A,71.25,-0.1104561404,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.5,289589,65.47,1.57,19257668.5,#N/A,79.26,-0.1609891496,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.27,2191902,502.06,3.24,1135997050,16922828215,655.95,-0.2098940468,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.81,74290,79.71,6.4,6300534.9,#N/A,116.5,-0.2720171674,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.15,7314209,103.97,9.79,834916957.4,2568943753,302,-0.6220198675,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.42,10210903,245.96,2.22,2567225232,2711139084334,287.2,-0.1245821727,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.03,1257602,33.52,4.5,44053798.06,#N/A,47.14,-0.2568943572,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,365.49,16895519,358.08,2.07,6175143239,1147382751975,498.82,-0.2672908063,297.38,339.45,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.7,32428946,9.31,4.16,314560776.2,#N/A,23.74,-0.5914069082,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.25,43647,21.9,1.61,971145.75,#N/A,48.43,-0.5405740244,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.19,31782319,213.9,2.47,6966366502,5274766882324,236.54,-0.07334911643,164.27,27.67,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.99,4765824,32.39,4.94,161990357.8,#N/A,43.27,-0.2144672984,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,109426,12.1,2.26,1354693.88,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.43,6304857,339.51,2.92,2203106182,1668049146506,495,-0.2940808081,289.96,44.68,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,979.37,10365492,926.55,5.7,10151651900,1106668638474,1255,-0.219625498,154.65,22.2,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.53,12985688,28.27,11.53,409438742.6,#N/A,62.64,-0.4966475096,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543.7,9042648,512.5,6.05,4916487718,887225107976,584.73,-0.07016913789,149.85,139.53,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,110.67,59413565,101.05,9.52,6575299239,582784540888,142.35,-0.2225500527,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,332.64,8879267,332.41,0.07,2953599375,4854608248981,344.57,-0.03462286328,236.65,38.12,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1608,4447099,1519.97,5.79,7150935192,235005426239,2354.39,-0.3170205446,93.54,21.8,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.6,3081504,13.13,11.2,44989958.4,#N/A,249,-0.9413654618,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.01,4678934,490.3,0.96,2316119119,3676387374821,553.72,-0.1060283176,349.2,27.63,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,150.26,10552215,143.16,4.96,1585575826,454769725544,329.5,-0.5439757208,114.5,23.59,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.26,1499220,20.23,10.03,33372637.2,#N/A,165.51,-0.8655066159,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.09,8393016,174.34,1.13,1477926187,423310679056,207.52,-0.1514552814,106.37,150.24,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.84,1811673,18.41,2.34,34131919.32,#N/A,40.78,-0.5380088279,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.78,4981656,342.87,0.85,1722557012,4210052069819,408.61,-0.153765204,235.84,17.46,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.54,377011,99.92,1.62,38281696.94,#N/A,153,-0.3363398693,59.18,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,672.49,4251794,673.31,-0.12,2859288947,1713171612572,790.8,-0.1496079919,520.26,25.43,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.97,1775855,27.05,-0.31,47894809.35,#N/A,49.75,-0.4578894472,16.85,#N/A,#N/A
