계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.62,109031,375.34,-0.19,40845193.22,306495570000,385.12,-0.02726422933,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.51,23013,237.12,-0.26,5442804.63,#N/A,247.45,-0.04421095171,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.67,1424486,33.89,-0.65,47962443.62,#N/A,35.31,-0.04644576607,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,1021885,71.47,-0.37,72768430.85,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.01,187437,96.33,-0.33,17995826.37,56649600000,101.46,-0.05371575005,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.19,1125847,285.43,-0.78,318828611.9,79593016714,305.18,-0.0720558359,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.49,10293898,716.92,0.08,7385768876,280097148847,748.63,-0.04159598199,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.06,293207,89.94,0.13,26406222.42,3423419860,101.19,-0.1099911058,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.55,16811431,71.38,0.23,1202857888,#N/A,88.09,-0.1877625156,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.01,1447915,59.95,0.09,86889379.15,#N/A,61.72,-0.02770576798,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.79,2118609,760.71,-0.12,1609697932,685751033775,779.37,-0.02512285564,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.12,254361,701.03,-0.13,178083223.3,#N/A,716.39,-0.02271109312,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.09,171330,764.08,-0.13,130740209.7,477114984530,783.09,-0.02553984855,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.08,139050,69.29,-0.3,9605574,3102367429,72.8,-0.0510989011,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.39,112129,280.76,-0.49,31327721.31,2565894237,303.18,-0.07846823669,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.67,105982,146.88,-0.82,15438397.94,#N/A,158.63,-0.08169955242,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.15,147042,56.23,-0.14,8256408.3,#N/A,59.9,-0.06260434057,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.39,182978,517.16,-0.54,94122053.42,42099149954,546.75,-0.05918609968,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.15,7666,63.6,-0.71,484107.9,#N/A,71.25,-0.1136842105,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.75,151029,66.61,-1.29,9930156.75,#N/A,79.26,-0.170451678,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.99,1650623,519.1,1.13,866560568.8,16914401328,655.94,-0.1996371619,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.2,68707,84.61,1.88,5922543.4,#N/A,116.5,-0.2600858369,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.46,4556162,114.82,3.17,539722950.5,2565894237,302,-0.6077483444,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.74,16902628,251.19,1.02,4288872829,2736918358650,287.2,-0.1165041783,196,20.41,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.71,659065,34.91,2.28,23535211.15,#N/A,47.14,-0.2424692406,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.37,15344264,366.2,0.59,5652366530,1154715060300,498.83,-0.2615319848,297.38,342.23,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.84,22029576,9.71,1.29,216771027.8,#N/A,23.74,-0.5855096883,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.48,26441,22.31,0.76,594393.68,#N/A,48.43,-0.5358249019,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.29,39035545,219.34,-0.03,8560104663,5284768588256,236.54,-0.07292635495,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.01,2998052,34.04,-0.09,101963748.5,#N/A,43.27,-0.2140050844,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,90469,12.38,0.24,1122720.29,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.18,10606494,347.3,3.13,3799034021,1709413477716,495,-0.2764040404,289.96,45.79,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,996.14,10715705,977.5,1.91,10674342379,1125451429459,1255,-0.2062629482,154.65,22.58,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.49,9273505,31.28,3.87,301296177.5,#N/A,62.64,-0.4813218391,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,544.29,7336309,545.09,-0.19,3993079626,888115422076,584.73,-0.06916012519,154.78,139.71,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.54,35527764,108.8,-1.16,3820655741,568409187078,142.35,-0.2445381103,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,333.66,16608219,337,-0.99,5541498352,4869421110084,344.57,-0.031662652,240.21,38.22,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1714.53,5336446,1614.39,6.2,9149496760,251039039549,2354.39,-0.2717731557,93.54,23.28,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.45,3220792,14.7,11.87,52982028.4,#N/A,249,-0.933935743,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.01,7426238,497.75,-0.95,3661209596,3656003797699,553.72,-0.1096402514,349.2,27.46,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.51,9335212,150.59,-3.37,1358366698,439953442500,329.5,-0.5583915023,114.5,22.81,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.77,797958,22.32,-6.94,16573587.66,#N/A,165.51,-0.8745090931,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.25,9370763,176.24,-0.56,1642226216,421135914500,207.52,-0.155503084,106.37,148.91,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.56,1259330,18.8,-1.3,23373164.8,#N/A,40.78,-0.5448749387,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,350.97,15783034,347.33,1.05,5539371443,4271929001950,408.61,-0.1410636059,235.84,17.65,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.65,1139135,102.5,2.1,119210477.8,#N/A,153,-0.3160130719,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,678.25,7538971,682.31,-0.6,5113307081,1727973288702,790.8,-0.1423242286,520.26,25.54,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,27.44,2431098,27.76,-1.15,66709329.12,#N/A,49.75,-0.4484422111,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,72.15,30344937,75.31,-4.2,2189387205,300095495447,124.86,-0.4221528111,65.1,22.74,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.33,2464271,349.31,-0.57,855915246.4,923267707686,366.5,-0.05230559345,279.1,14.87,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.97,8643868,58.18,-0.36,501085028,405299667677,65.22,-0.1111622202,46.12,13.5,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.71,1674508,509.2,-0.49,848489948.7,1085583979480,537.74,-0.05770446684,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.81,1675867,369.93,-0.3,618076508.3,688585599511,385.57,-0.04346811215,293.89,31.39,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.76,36889700,43.3,5.68,1688072672,170456925238,71.82,-0.3628515734,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.2,37489,35.18,5.74,1394590.8,#N/A,58,-0.3586206897,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.85,4547107,10.28,5.54,49336110.95,#N/A,20.91,-0.481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.34,672433,12.9,11.12,9642689.22,#N/A,64.39,-0.777294611,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.47,622183,16.64,11,11491720.01,#N/A,67.02,-0.7244106237,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.2,387410,25.54,10.42,10924962,#N/A,169.41,-0.8335399327,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,399.05,265652,398.36,0.17,106008430.6,147169635498,514.17,-0.2238948208,336.34,6.05,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.49,4882868,163.27,-0.48,793417221.3,668720268637,176.41,-0.07890709143,110.39,20.92,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,147.21,15494537,132.25,11.31,2280950792,57325648219,365.21,-0.5969168424,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.86,345963,14.64,8.33,5486973.18,#N/A,82.1,-0.8068209501,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,191.18,5869635,173.97,9.89,1122156819,50440336609,402.16,-0.5246170678,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.64,65383,19.12,7.95,1349505.12,#N/A,78.15,-0.7358925144,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.66,28905819,154.81,-1.39,4412762329,2071619582873,225.64,-0.3234355611,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.24,394653,10.68,-4.12,4041246.72,#N/A,28.01,-0.6344162799,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,64.55,9502768,67.82,-4.83,613403674.4,38630575461,151,-0.5725165563,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.19,6888331,40.34,-5.33,263065360.9,15152884453,84.64,-0.548794896,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.72,4559119,88.06,-0.39,399925918.7,377161461096,92.49,-0.05157314304,65.35,26.43,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,96.3,3042076,96.67,-0.38,292951918.8,109844703826,110.51,-0.1285856484,77.99,55.54,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,301.42,2139349,302.51,-0.36,644842575.6,300853286701,418.58,-0.2798987051,289.1,21.11,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.34,9236560,106.79,0.52,991452350.4,851608266585,135.16,-0.2058301273,98.88,38.91,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.99,851641,893.93,0.23,763061819.6,397352476082,1096.5,-0.1828636571,844.06,45.08,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.11,6168973,6.19,-1.37,37692425.03,6067603230,19.98,-0.6941941942,5.93,#N/A,-0.98
