계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.05,204800,371.26,1.02,76810240,306937555275,385.12,-0.02614769423,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237,53608,235.73,0.54,12705096,#N/A,247.45,-0.04223075369,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.9,1823427,33.84,0.18,61814175.3,#N/A,35.31,-0.03993203059,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,3741693,71.11,0.36,267007212.5,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.17,324381,95.81,0.38,31195720.77,56749915919,101.46,-0.0521387739,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.45,2117780,283.92,0.89,606638081,80463808428,305.18,-0.06137361557,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.31,17187788,704.72,1.64,12311784422,279836821975,748.65,-0.04319775596,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.82,538000,86.96,3.29,48323160,3413159988,101.19,-0.1123628817,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.21,30909618,67.93,4.83,2201073898,#N/A,88.09,-0.1916222046,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.9,2799910,59.09,1.36,167714609,#N/A,61.72,-0.02948801037,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.91,3560150,754.05,1.04,2712513887,688007536025,779.37,-0.02240270988,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.4,633601,693.24,1.03,443774140.4,#N/A,716.39,-0.02232024456,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.44,301289,755.63,1.03,230016074.2,77912329504,783.09,-0.0250929012,632.14,#N/A,#N/A
