계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.68,158007,376.31,-0.7,59044055.76,305848965149,385.12,-0.029705027,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.82,35127,239.43,-0.25,8389030.14,#N/A,247.45,-0.03487573247,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,1331970,34.12,0.64,45739849.8,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.08,687430,71.22,-0.19,48862524.4,#N/A,75.23,-0.05516416323,71.08,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.75,167670,95.98,-0.24,16054402.5,56502075000,101.46,-0.05627833629,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.55,1153818,288.89,-0.12,332934183.9,81053691571,305.18,-0.0544924307,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.86,8425989,714.88,-1.26,5955994585,275622773299,748.65,-0.05582047686,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.52,316134,89.55,-2.27,27668047.68,3325759872,101.19,-0.1350924004,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.58,18145179,70.98,-3.38,1244396376,#N/A,88.09,-0.2214780338,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.21,1567243,59.78,-0.95,92796458.03,#N/A,61.72,-0.04066753078,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.69,1474935,764.29,-0.73,1119018435,684794279024,779.37,-0.02653425202,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.46,547148,702.56,-0.73,381613844.1,#N/A,716.39,-0.02642415444,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.93,71800,767.92,-0.52,54850174,477608878634,783.09,-0.02446717491,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.65,117908,69.63,-1.41,8094384.2,3082164015,72.8,-0.05700549451,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.5,169241,282.93,-1.57,47133618.5,2805519072,303.18,-0.08140378653,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.76,104339,148.02,-2.2,15104113.64,#N/A,158.63,-0.08743617222,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.5,154840,56.65,-0.26,8748460,#N/A,59.9,-0.05676126878,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.99,114433,525.79,-0.15,60076180.67,42966682272,546.75,-0.03979881116,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.33,5603,65.6,-0.41,366043.99,#N/A,71.25,-0.0830877193,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.29,67895,69.72,-0.62,4704444.55,#N/A,79.26,-0.125788544,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,501.77,3079306,527.07,-4.8,1545103372,4567199133,655.94,-0.2350367412,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.46,115340,86.06,-8.83,9049576.4,#N/A,116.5,-0.3265236052,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,104.32,10640967,121.82,-14.37,1110065677,2805519072,302,-0.6545695364,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.79,7738852,256.78,-1.94,1948565545,2715561346349,287.2,-0.1232938719,196,20.25,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.17,543252,36.57,-3.84,19106172.84,#N/A,47.14,-0.2539244803,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.76,7009571,365.44,-1.55,2521763263,1127309724795,498.82,-0.2787779159,297.38,332.87,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.41,12489413,9.71,-3.09,117525376.3,#N/A,23.74,-0.6036225779,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.14,29954,22.4,-1.16,663181.56,#N/A,48.43,-0.5428453438,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.52,44405862,218.29,-3.56,9348322068,5073536883544,236.54,-0.1100025366,164.27,26.63,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.44,5898700,33.8,-6.98,185455128,#N/A,43.27,-0.273399584,21.54,#N/A,#N/A
