계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377.48,69675,378.23,-0.2,26300919,308959197676,385.12,-0.01983797258,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.81,15814,236.77,0.02,3744913.34,#N/A,247.45,-0.04299858557,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.32,638239,33.28,0.12,21266123.48,#N/A,35.31,-0.05635797225,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.85,319835,70.81,0.05,22660309.75,#N/A,75.23,-0.05822145421,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.52,105392,95.41,0.11,10067043.84,56363401139,101.46,-0.0585452395,95.25,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,280.57,710372,281.92,-0.48,199309072,78885143228,305.18,-0.08064093322,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,736.03,4136254,741.21,-0.53,3044407032,287462294471,748.65,-0.01685700928,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.77,200162,96.16,-1.45,18969352.74,3614180023,101.19,-0.06344500445,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.4,15341679,78.66,-1.6,1187445955,#N/A,88.09,-0.1213531615,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.97,617760,61.1,-0.21,37664827.2,#N/A,61.72,-0.01215165262,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,766.42,939722,767.81,-0.18,720221735.2,690516792970,779.37,-0.01661598471,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,706.27,185421,707.6,-0.19,130957289.7,#N/A,716.39,-0.01412638367,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.28,57592,771.21,-0.38,44246781.76,481216293691,783.09,-0.01891225785,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.08,122162,70.38,-0.43,8561112.96,3135590950,72.8,-0.03736263736,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.87,90822,287.55,-0.58,25963285.14,2400098947,303.18,-0.05709479517,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.46,100236,150.3,-0.56,14981272.56,#N/A,158.63,-0.05780747652,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,110231,56.58,0.12,6244586.15,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.5,87229,514.3,-0.35,44704862.5,42014849410,546.75,-0.0626428898,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.3,2827,62.78,-0.76,176122.1,#N/A,71.25,-0.1256140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.94,112270,65.27,-0.51,7290813.8,#N/A,79.26,-0.1806712087,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,558.03,1166794,565.72,-1.36,651106055.8,16891511565,655.95,-0.1492796707,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,92.04,34205,94.69,-2.8,3148228.2,#N/A,116.5,-0.2099570815,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,140.43,4722379,146.25,-3.98,663163683,2400098947,302,-0.535,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.62,4518174,249.27,-1.06,1114272072,2657854686600,287.2,-0.1412952646,196,19.83,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.38,465582,34.15,-2.25,15541127.16,#N/A,47.14,-0.2918964786,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,379.27,3896306,380.12,-0.22,1477751977,1187694812925,498.83,-0.2396808532,297.38,352.58,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.33,9277348,10.39,-0.58,95835004.84,#N/A,23.74,-0.5648694187,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.7,12961,22.73,-0.11,294214.7,#N/A,48.43,-0.5312822631,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,222.39,10671981,225.51,-1.39,2373341855,5357912176513,236.54,-0.05982074913,164.27,28.12,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.9,1839791,35.93,-2.88,64208705.9,#N/A,43.27,-0.1934365611,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.48,81628,12.56,-0.68,1018717.44,#N/A,17.57,-0.2896983495,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.18,3349338,354.99,-1.92,1166172505,1661843487078,495,-0.2966060606,289.96,44.46,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1050.3,3951896,1071.88,-2.01,4150676369,1186195870566,1255,-0.1631075697,154.65,23.81,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.48,4320886,37.19,-4.6,153305035.3,#N/A,62.64,-0.4335887612,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,615.15,3727895,614.61,-0.13,2293214609,1004209463589,624.84,-0.01550797004,154.78,157.78,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,124.46,23069088,122.6,1.51,2871178692,657753272072,142.35,-0.1256761503,31.21,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.03,3363555,337.02,0.3,1136982497,4931373332924,345.34,-0.02116754503,243.42,38.75,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1781.59,1875641,1816.57,-1.93,3341623249,259527500250,2354.39,-0.2432901941,93.54,24.18,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.76,1195138,18.37,-3.32,21225650.88,#N/A,249,-0.9286746988,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,492.66,2348182,500.59,-1.58,1156855344,3658269519553,553.72,-0.1102723398,349.2,27.44,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,135.03,15523491,144.56,-6.59,2096136990,406117840467,322.54,-0.5813542506,114.5,21.15,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,17.88,2252411,20.49,-12.74,40273108.68,#N/A,154.95,-0.884607938,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.05,5086218,191.79,-0.39,971721948.9,456460859766,207.52,-0.07936584426,106.37,163.07,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,21.97,1259099,22.17,-0.9,27662405.03,#N/A,40.78,-0.4612555174,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,339.47,3839814,337.83,0.48,1303501659,4133991714771,408.61,-0.1692078021,235.84,17.02,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97,373839,96.23,0.8,36262383,#N/A,153,-0.3660130719,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,766.79,7956721,744.1,3.05,6101134096,1953376295097,766.9,-0.0001434346069,520.26,28.69,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,34.29,4207399,32.51,5.48,144271711.7,#N/A,45.36,-0.244047619,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.71,2555475,71.36,0.48,183253112.3,298575253619,124.86,-0.425676758,65.08,22.58,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.27,404272,337.72,-0.13,136348817.4,900806084659,366.5,-0.07975443383,279.1,14.53,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.23,4089512,56.02,0.38,229953259.8,394600828204,65.22,-0.137841153,46.12,13.11,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.67,252951,507.17,0.3,128668585.2,1089228187500,537.74,-0.0540595827,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.71,351366,361.52,1.71,129200791.9,686531836416,385.57,-0.0463210312,293.89,31.29,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,47.73,10532839,47.88,-0.31,502732405.5,172840456765,71.82,-0.3354218881,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,38.95,14069,39.17,-0.56,547987.55,#N/A,58,-0.3284482759,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.32,829306,11.35,-0.26,9387743.92,#N/A,20.91,-0.4586322334,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,15.49,346514,15.58,-0.58,5367501.86,#N/A,64.39,-0.7594346948,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,19.85,288994,20.13,-1.39,5736530.9,#N/A,67.02,-0.7038197553,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,29.95,129562,30.33,-1.27,3880381.9,#N/A,169.41,-0.823209964,10.72,#N/A,#N/A
