계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.27,97894,372.84,0.38,36638787.38,306286854037,385.12,-0.02817303698,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.61,21543,237.5,0.05,5118832.23,#N/A,247.45,-0.03976560921,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.23,1014065,34.33,-0.31,34711444.95,#N/A,35.31,-0.03058623619,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.29,264427,71.15,0.19,18851000.83,#N/A,75.23,-0.05237272365,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.07,71979,95.85,0.22,6915022.53,56687957940,101.46,-0.05312438399,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.61,477057,285.14,0.52,136729306.8,80508744885,305.18,-0.06084933482,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.86,2410704,704.54,0.79,1711262341,277341202393,748.65,-0.05181326387,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.25,129055,86.96,1.48,11389103.75,3353500000,101.19,-0.1278782488,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.44,6788760,67.9,2.27,471411494.4,#N/A,88.09,-0.2117152912,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.45,415956,59.08,0.63,24728584.2,#N/A,61.72,-0.03677900194,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.11,729474,757.39,0.36,554480482.1,686075956877,779.37,-0.0247122676,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.66,482607,696.2,0.35,337178206.6,#N/A,716.39,-0.02474908918,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.72,50515,758.88,0.37,38478285.8,171652746954,783.09,-0.02728932817,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.88,42955,68.38,0.73,2958740.4,3092490083,72.8,-0.05384615385,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.21,87766,275.27,1.03,24417378.86,2685466039,303.18,-0.082360314,168.04,#N/A,#N/A
