계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.16,330308,376.31,-0.31,123918349.3,307060322025,385.12,-0.02586206897,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.76,92755,239.43,-0.28,22146183.8,#N/A,247.45,-0.0351182057,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.35,2980227,34.12,0.67,102370797.5,#N/A,35.31,-0.02718776551,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.22,8684701,71.22,0,618524405.2,#N/A,75.23,-0.05330320351,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.99,759935,95.98,0.01,72946160.65,56640748860,101.46,-0.05391287207,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.32,2907031,288.89,-0.2,838155177.9,80987684185,305.18,-0.05524608428,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.11,25408762,714.88,-0.53,18068424746,277721979011,748.63,-0.05011821594,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.57,760176,89.55,-1.09,67328788.32,3365659988,101.19,-0.124715881,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.82,45402187,70.98,-1.64,3169980696,#N/A,88.09,-0.2074015212,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.5,4845932,59.78,-0.47,288332954,#N/A,61.72,-0.03596889177,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.82,4626556,764.29,-0.32,3524602892,687601354601,779.37,-0.02251818777,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.29,849810,702.56,-0.32,595113444.9,#N/A,716.39,-0.02247379221,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.5,334852,767.92,-0.32,256329206,4685404621,783.09,-0.0224622968,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.17,262848,69.63,-0.66,18181196.16,3105510190,72.8,-0.04986263736,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.26,324466,282.93,-0.94,90934841.16,2739393400,303.18,-0.07559865426,168.04,#N/A,#N/A
