계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.44,213400,381.1,0.09,81399296,312200364750,385.12,-0.009555463232,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.07,49504,238.35,-0.12,11785417.28,#N/A,247.45,-0.03790664781,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.74,2629924,33.72,0.06,88733635.76,#N/A,35.31,-0.04446332484,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.35,5968307,71.4,-0.08,425838704.5,#N/A,75.23,-0.05157516948,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.17,458405,96.21,-0.04,44084808.85,56749915919,101.46,-0.0521387739,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.39,2642738,285.58,0.63,759496473.8,80727855114,305.18,-0.05829346615,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,746.34,23318768,741.47,0.66,17403729309,291481068197,748.63,-0.003058920962,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.54,808270,96.27,1.32,78838655.8,3706520034,101.19,-0.03607075798,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.43,36285069,78.91,1.93,2918408100,#N/A,88.09,-0.08695652174,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.19,3740981,61.01,0.29,228910627.4,#N/A,61.72,-0.008587167855,53.51,#N/A,#N/A
