계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.19,167073,375.43,1,63352410.87,310358788575,385.12,-0.01539779809,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.56,42111,237,0.24,10003889.16,#N/A,247.45,-0.03996767024,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.66,1481623,33.68,-0.07,49871430.18,#N/A,35.31,-0.04672897196,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.36,1683757,71.2,0.23,120152899.5,#N/A,75.23,-0.05144224379,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.18,551810,95.96,0.23,53073085.8,56755818180,101.46,-0.05204021289,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.6,895751,284.1,0.53,255826485.6,80225041714,305.18,-0.06415885707,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,735.79,13979207,720.7,2.14,10285760719,287522841147,748.65,-0.01717758632,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,94.85,472939,91,4.23,44858264.15,3604299942,101.19,-0.06265441249,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.24,22606897,72.64,6.33,1746156724,#N/A,88.09,-0.1231694858,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.86,3140220,60.24,1.02,191113789.2,#N/A,61.72,-0.01393389501,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,769.47,2012330,761.69,1.02,1548427565,694524288079,779.37,-0.01270256746,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,709.07,277561,701.78,1.04,196810178.3,#N/A,716.39,-0.01021789807,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.8,180314,764.92,1.03,139346659.2,77887680940,783.09,-0.01314025208,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.83,218093,69.39,2.08,15447527.19,3180936794,72.8,-0.02706043956,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.09,105583,281.32,3.12,30628572.47,2610192062,303.18,-0.04317567122,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.77,207070,147.19,3.11,31427013.9,#N/A,158.63,-0.04324528778,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.49,167719,56.24,0.44,9474446.31,#N/A,59.9,-0.05692821369,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.12,210869,515.88,0.43,109255446.3,42404422223,546.75,-0.05236396891,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.87,11785,63.37,0.79,752707.95,#N/A,71.25,-0.1035789474,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.94,243654,66.13,1.22,16310198.76,#N/A,79.26,-0.1554377996,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,552.14,2545231,533.07,3.58,1405323844,5049680755,655.95,-0.1582590136,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.3,99518,88.21,5.77,9285029.4,#N/A,116.5,-0.1991416309,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,136.42,6347849,123.67,10.31,865973560.6,2606981890,302,-0.5482781457,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.73,9803504,253.71,0.8,2507050078,2758166250415,287.2,-0.1095752089,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.16,1017541,35.62,1.66,36794282.56,#N/A,47.14,-0.2329232075,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,376.19,14489987,364.27,3.27,5450988210,1178780086950,498.83,-0.2458553014,297.38,349.28,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.24,30858986,9.63,6.33,315996016.6,#N/A,23.74,-0.5686604886,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.8,32368,22.3,2.24,737990.4,#N/A,48.43,-0.5292174272,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.92,26483529,222.27,1.19,5956675343,5419846411132,236.54,-0.04912488374,164.27,28.49,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.74,4922109,34.87,2.49,175916175.7,#N/A,43.27,-0.1740235729,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.62,88085,12.53,0.72,1111632.7,#N/A,17.57,-0.281730222,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,359.16,6878926,356.96,0.62,2470635062,1714496968281,495,-0.2744242424,289.96,45.76,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1039.78,12080427,1015.8,2.36,12560986386,1173495851796,1255,-0.1714900398,154.65,23.54,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.24,15130887,33.72,4.51,533212457.9,#N/A,62.64,-0.4374201788,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,611.82,18775554,559.82,9.29,11487259448,998544125697,615.99,-0.006769590415,154.78,157.11,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.62,63124862,108.6,11.99,7677245716,642770106295,142.35,-0.1456269758,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.2,8944320,336.13,0.32,3016024704,4921157674151,344.57,-0.02138897757,243.42,38.67,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1779.32,4653302,1791.82,-0.7,8279713315,260347620325,2354.39,-0.2442543504,93.54,24.15,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,17.73,2734471,17.94,-1.17,48482170.83,#N/A,249,-0.9287951807,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,494,4701212,493.78,0.04,2322398728,3667253872892,553.72,-0.1078523441,349.2,27.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.65,7501633,147.62,0.7,1115117745,449478337944,329.5,-0.548861912,114.5,23.34,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.71,927139,21.41,1.4,20128187.69,#N/A,165.51,-0.868829678,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,182.23,7075670,177.64,2.41,1289399344,437176333983,207.52,-0.1218677718,106.37,155.13,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.02,1570136,19.06,5.04,31434122.72,#N/A,40.78,-0.509073075,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,354.64,9507761,349.54,1.46,3371832361,4316011227441,408.61,-0.1320819363,235.84,17.81,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,106.81,836297,103.45,3.25,89324882.57,#N/A,153,-0.3018954248,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,709.63,13781338,665.23,6.68,9779650885,1807785985588,785.73,-0.0968526084,520.26,26.68,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,29.97,4531748,26.4,13.5,135816487.6,#N/A,49.16,-0.3903580146,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.44,9447763,71.79,2.31,693843714.7,305758042040,124.86,-0.4118212398,65.08,23.06,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.62,998336,349.39,0.64,351034904.3,934671348340,366.5,-0.04060027285,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.83,6521500,57.7,0.23,377138345,404320745045,65.22,-0.113308801,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.6,1009603,509.71,-0.61,511464879.8,1088709596357,537.74,-0.05790902667,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,367.67,1020580,367.78,-0.03,375236648.6,686457195560,385.57,-0.04642477371,293.89,31.27,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.83,38793945,46.02,6.1,1894308334,173867404001,71.82,-0.3201058201,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.6,81932,37.34,6.05,3244507.2,#N/A,58,-0.3172413793,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.58,8660615,10.92,6.04,100289921.7,#N/A,20.91,-0.4461979914,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.24,1370426,14.47,12.23,22255718.24,#N/A,64.39,-0.7477869234,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.89,830541,18.7,11.71,17350001.49,#N/A,67.02,-0.6883019994,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.93,441156,29.59,7.91,14086111.08,#N/A,169.41,-0.8115223422,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.63,424250,401.17,-0.63,169118777.5,147182239852,514.17,-0.2247116712,341.85,6.04,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,159.4,2390236,163.18,-2.32,381003618.4,655438747702,176.41,-0.09642310527,110.39,20.47,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,166.78,18779907,153.92,8.35,3132112889,2562546063,365.21,-0.5433312341,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.7,341920,16.48,7.4,6051984,#N/A,79.7,-0.7779171895,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,205.37,7171160,194.25,5.72,1472741129,54184182864,402.16,-0.4893326039,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.94,150478,20.91,4.93,3301487.32,#N/A,78.15,-0.7192578375,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,156.24,30309046,152.71,2.31,4735485347,2127454000718,225.64,-0.3075695799,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.85,693846,10.4,4.33,7528229.1,#N/A,28.01,-0.6126383434,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,69.24,12115565,64.57,7.24,838881720.6,41439090310,151,-0.5414569536,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,40.15,5872004,39.17,2.5,235760960.6,15951451066,84.64,-0.5256379962,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.77,2712864,88.14,-0.41,238108073.3,377634711286,92.49,-0.05103254406,65.35,26.45,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,94.35,2047365,95.83,-1.54,193168887.8,107604599304,110.51,-0.1462311103,77.99,54.41,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,297.16,1084196,300.1,-0.98,322179683.4,296473415473,414.88,-0.2837446973,289.1,20.8,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.25,3797946,106.73,0.49,407329708.5,850894258500,135.16,-0.2064960047,98.88,38.91,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,894.66,562242,895.31,-0.07,503015427.7,396762641832,1096.5,-0.1840766074,844.06,45.01,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.3,6826153,6.12,3.03,43004763.9,6261409539,19.98,-0.6846846847,5.93,#N/A,-0.98
