계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.9,190155,375.34,-0.12,71289109.5,306847509674,385.12,-0.02653718322,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.71,42690,237.12,-0.17,10105149.9,#N/A,247.45,-0.04340270762,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.66,2389493,33.89,-0.69,80430334.38,#N/A,35.31,-0.04672897196,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,4423553,71.47,-0.37,315001209.1,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,382012,96.33,-0.38,36661691.64,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.52,2074380,285.43,-0.67,588128217.6,79649191571,305.18,-0.07097450685,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.8,25715985,716.92,0.14,18458934033,280390657203,748.63,-0.04118189226,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.15,472531,89.94,0.23,42598669.65,3425700057,101.19,-0.1091016899,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.61,28132515,71.38,0.33,2014569399,#N/A,88.09,-0.187081394,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.05,2966742,59.95,0.17,178152857.1,#N/A,61.72,-0.02705767984,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.41,3601591,760.71,-0.04,2738685812,686346726129,779.37,-0.02432734131,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.7,484093,701.03,-0.05,339203965.1,#N/A,716.39,-0.02190147825,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.68,337854,764.08,-0.05,258012342.7,133427500,783.09,-0.02478642302,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.18,189992,69.29,-0.16,13143646.56,3106857038,72.8,-0.04972527473,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.07,218143,280.76,-0.27,61095310.01,2589166759,303.18,-0.07622534468,168.04,#N/A,#N/A
