계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,377,94266,378.23,-0.33,35538282,308918258774,385.12,-0.02108433735,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.48,20525,236.77,-0.12,4853752,#N/A,247.45,-0.04433218832,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.3,751887,33.28,0.06,25037837.1,#N/A,35.31,-0.05692438403,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.72,1285099,70.81,-0.13,90882201.28,#N/A,75.23,-0.05994948824,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.33,181931,95.41,-0.08,17343482.23,56254234080,101.46,-0.06041789868,95.25,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,280.25,1071066,281.92,-0.59,300166246.5,78722225000,305.18,-0.08168949472,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,736.89,7121650,741.21,-0.52,5247872669,287790366875,748.65,-0.01570827489,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.04,312960,96.16,-1.16,29743718.4,3611520034,101.19,-0.0607767566,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,77.41,19438551,78.66,-1.59,1504738233,#N/A,88.09,-0.1212396413,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.99,932788,61.1,-0.19,56890740.12,#N/A,61.72,-0.01182760855,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,765.97,1317988,767.81,-0.24,1009539268,690706303901,779.37,-0.01719337414,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,705.91,217137,707.6,-0.24,153279179.7,#N/A,716.39,-0.01462890325,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,768.64,97716,771.21,-0.33,75108426.24,132620000,783.09,-0.01845254058,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.05,147769,70.38,-0.47,10351218.45,3137835926,72.8,-0.03777472527,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,285.25,114754,287.55,-0.8,32733578.5,2385012265,303.18,-0.05913978495,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,149.03,126732,150.3,-0.84,18886869.96,#N/A,158.63,-0.06051818698,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.55,117443,56.58,-0.05,6641401.65,#N/A,59.9,-0.05592654424,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,511.95,161537,514.3,-0.46,82698867.15,41960835321,546.75,-0.06364883402,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.17,10872,62.78,-0.97,675912.24,#N/A,71.25,-0.1274385965,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.69,154997,65.27,-0.89,10026755.93,#N/A,79.26,-0.1838253848,46.25,#N/A,#N/A
