계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.77,242405,375.43,1.42,92300551.85,311553759899,385.12,-0.01129518072,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.03,61987,237,0.43,14754765.61,#N/A,247.45,-0.03806829663,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.73,2251791,33.68,0.15,75952910.43,#N/A,35.31,-0.04474653073,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.33,3922487,71.2,0.19,279790997.7,#N/A,75.23,-0.05184102087,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.15,632105,95.96,0.19,60776895.75,56735162519,101.46,-0.05233589592,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.39,1399635,284.1,0.45,399441832.7,80205376657,305.18,-0.06484697556,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,739.16,24537484,720.7,2.56,18137126673,288678853595,748.63,-0.01264977359,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,95.75,710146,91,5.22,67996479.5,3641540069,101.19,-0.05376025299,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.26,37348963,72.64,7.74,2922929844,#N/A,88.09,-0.1115904189,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.96,5164000,60.24,1.19,314797440,#N/A,61.72,-0.01231367466,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.61,3495477,761.69,1.43,2700640485,697367502950,779.37,-0.008673672325,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.05,431045,701.78,1.46,306925592.3,#N/A,716.39,-0.006058152682,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.12,305025,764.92,1.46,236736003,4646848603,783.09,-0.008900637219,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.37,302515,69.39,2.85,21590495.55,3204283311,72.8,-0.01964285714,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,293.24,159077,281.32,4.24,46647739.48,2621908406,303.18,-0.03278580381,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.62,289309,147.19,4.37,44443648.58,#N/A,158.63,-0.03158292883,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.64,238974,56.24,0.71,13535487.36,#N/A,59.9,-0.05442404007,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,519.14,361711,515.88,0.63,187778648.5,42485445855,546.75,-0.05049839963,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.08,15621,63.37,1.12,1000993.68,#N/A,71.25,-0.1006315789,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.31,320396,66.13,1.78,21565854.76,#N/A,79.26,-0.150769619,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,555.89,4941642,533.07,4.28,2747009371,5058599133,655.94,-0.1525291947,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.02,134682,88.21,6.59,12662801.64,#N/A,116.5,-0.1929613734,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,139.6,9452261,123.67,12.88,1319535636,2621908406,302,-0.5377483444,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,258.19,21453427,253.71,1.77,5539060317,2788908287266,287.16,-0.1008845243,196,20.77,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,36.89,1838475,35.62,3.7,67821342.75,#N/A,47.13,-0.217271377,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,373.51,23777794,364.27,2.54,8881243837,1170387382847,498.82,-0.2512128624,297.38,347.42,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.11,50045469,9.63,4.98,505959691.6,#N/A,23.74,-0.5741364785,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.71,42543,22.3,1.84,966151.53,#N/A,48.43,-0.5310757795,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,226.98,58887992,222.27,2.12,13366396424,5482750000000,236.54,-0.04041599729,164.27,28.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.39,9215432,34.87,4.36,335349570.5,#N/A,43.27,-0.1590016177,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.71,140872,12.53,1.4,1790483.12,#N/A,17.57,-0.2766078543,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,359.83,12384968,356.96,0.8,4456483035,1717695218800,495,-0.2730707071,289.96,46.04,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1039.99,18142215,1015.8,2.38,18867722178,1174557415040,1255,-0.1713227092,154.65,23.54,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,35.31,21463367,33.72,4.73,757871488.8,#N/A,62.64,-0.436302682,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,606.91,30180132,559.82,8.54,18316623912,990724606317,615.99,-0.01474049903,154.78,155.94,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.79,127013538,108.6,12.15,15468978793,643483561579,142.34,-0.1443726289,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,338.57,17000148,336.13,0.73,5755740108,4938524783981,344.57,-0.01741300752,243.42,38.82,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1741.48,7473240,1791.82,-2.81,13014497995,255016499530,2354.39,-0.260326454,93.54,23.64,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,16.93,3907678,17.94,-5.63,66156988.54,#N/A,249,-0.9320080321,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,498.6,10977505,493.78,0.98,5473383993,3702401256164,553.72,-0.09954489634,349.2,27.76,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,148.76,13398648,147.62,0.77,1993182876,450173830444,329.5,-0.5485280728,114.5,23.34,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.77,1403560,21.41,1.68,30555501.2,#N/A,165.51,-0.8684671621,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,181.8,12118859,177.64,2.34,2203208566,436863924709,207.52,-0.1239398612,106.38,154.92,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,19.94,2076527,19.06,4.62,41405948.38,#N/A,40.78,-0.511034821,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,356.3,14301546,349.54,1.93,5095640840,4328645795698,408.61,-0.1280193828,235.84,17.89,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,107.72,1078318,103.45,4.13,116156415,#N/A,153,-0.2959477124,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,742.5,27636172,665.23,11.37,20519857710,1888248986989,785.73,-0.05501889962,520.26,27.89,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.43,7656753,26.4,22.83,248308499.8,#N/A,49.14,-0.34004884,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,73.33,18475179,71.79,2.15,1354784876,305342893459,124.86,-0.4127022265,65.1,23.1,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.95,2347899,349.39,0.73,826343053.1,935229544686,366.5,-0.03969986357,279.1,15.07,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.94,14130046,57.73,0.36,818694865.2,405929074114,65.22,-0.1116222018,46.12,13.45,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,506.48,1862341,509.71,-0.63,943238469.7,1088040462900,537.74,-0.05813218284,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,368.01,1927447,367.78,0.06,709319770.5,687091984702,385.57,-0.04554296237,293.89,31.33,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.63,55997614,46.02,5.66,2723163969,175555534100,71.82,-0.3228905597,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.61,127771,37.34,6.08,5061009.31,#N/A,58,-0.3170689655,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.54,13640700,10.92,5.68,157413678,#N/A,20.91,-0.4481109517,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.15,1827981,14.47,11.61,29521893.15,#N/A,64.39,-0.749184656,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.87,1209261,18.7,11.6,25237277.07,#N/A,67.02,-0.6886004178,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,32.07,640083,29.59,8.38,20527461.81,#N/A,169.41,-0.8106959447,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,398.24,629296,401.17,-0.73,250610839,146875880710,514.17,-0.2254701752,341.85,6.03,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,158.66,5712396,163.54,-2.98,906328749.4,651039034489,176.41,-0.1006178788,110.39,20.41,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,165.45,27606845,153.92,7.49,4567552505,64325254678,365.21,-0.5469729745,81.81,#N/A,-97.18
