계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.1,1299,375.43,1.51,495048.9,311922085125,385.12,-0.01043830494,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.35,21,237,0.57,5005.35,#N/A,247.45,-0.03677510608,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.72,43411,33.68,0.12,1463818.92,#N/A,35.31,-0.04502973662,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,584,71.2,0.28,41697.6,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.21,0,95.96,0.26,0,56773520459,101.46,-0.05174452986,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.58,327500,284.1,0.52,93527450,80219418228,305.18,-0.06422439216,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.47,604234,720.7,2.88,448021384,289581022911,748.63,-0.009564137157,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.27,39975,91,5.79,3848393.25,3658259872,101.19,-0.04862140528,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.91,3235742,72.64,8.63,255332401.2,#N/A,88.09,-0.1042116018,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.01,75328,60.24,1.28,4595761.28,#N/A,61.72,-0.01150356448,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,773.5,88408,761.69,1.55,68383588,698161796150,779.37,-0.007531724341,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.78,30686,701.78,1.57,21872367.08,#N/A,716.39,-0.00503915465,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776.86,12282,764.92,1.56,9541394.52,78087944059,783.09,-0.007955662823,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.55,60597,69.39,3.11,4335715.35,3212364746,72.8,-0.01717032967,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.24,27410,281.32,4.59,8065118.4,2601850954,303.18,-0.02948743321,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.07,43161,147.19,4.67,6649815.27,#N/A,158.63,-0.02874613881,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.65,5120,56.24,0.73,290048,#N/A,59.9,-0.05425709516,55.1,#N/A,#N/A
