계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.2,202454,372.84,0.36,75758286.8,306274589851,385.12,-0.0283547985,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.56,58241,237.5,0.03,13835731.96,#N/A,247.45,-0.03996767024,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.17,2472617,34.33,-0.48,84489322.89,#N/A,35.31,-0.03228547154,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,4159881,71.15,0.32,296932305.8,#N/A,75.23,-0.0511763924,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.19,384438,95.85,0.35,36979091.22,56758767059,101.46,-0.05194165188,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.59,1482864,285.14,0.51,424973993.8,80503129971,305.18,-0.06091486991,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.09,11586900,704.54,0.65,8216154921,277130314029,748.65,-0.05284178187,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.04,376527,86.96,1.24,33149437.08,3345520034,101.19,-0.1299535527,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.16,21651165,67.9,1.86,1497394571,#N/A,88.09,-0.2148938586,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.38,2354145,59.08,0.51,139789130.1,#N/A,61.72,-0.03791315619,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.49,2357969,757.39,0.28,1790853876,685877411122,779.37,-0.02550778193,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.17,650947,696.2,0.28,454471667,#N/A,716.39,-0.02543307416,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.92,165555,758.88,0.27,125974110.6,170960597181,783.09,-0.02831092212,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.77,113644,68.38,0.57,7815297.88,3086653625,72.8,-0.05535714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.73,166164,275.27,0.89,46148727.72,2685786860,303.18,-0.0839435319,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.23,143324,143.97,0.88,20814944.52,#N/A,158.63,-0.08447330265,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.27,177666,56.19,0.13,9997265.82,#N/A,59.9,-0.06060100167,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,521.6,358718,521.23,0.07,187107308.8,42689233777,546.75,-0.04599908551,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.4,15174,64.4,0,977205.6,#N/A,71.25,-0.09614035088,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.97,234459,67.85,0.18,15936178.23,#N/A,79.26,-0.142442594,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,506.06,4562470,498.85,1.45,2308883568,4605145977,655.94,-0.2284965088,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,80.73,113761,78.8,2.45,9183925.53,#N/A,116.5,-0.3070386266,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.69,6084832,102.32,4.27,649190726.1,2685786860,302,-0.6467218543,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.68,14636276,248.42,-0.3,3625112840,2671553181798,287.16,-0.1374843293,196,19.91,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.99,1023789,34.19,-0.58,34798588.11,#N/A,47.13,-0.27880331,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.75,18317000,356.58,1.17,6607857750,1130273936924,498.82,-0.276793232,297.38,335.01,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.45,30948219,9.25,2.11,292460669.6,#N/A,23.74,-0.601937658,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.29,72439,22,1.32,1614665.31,#N/A,48.43,-0.53974809,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,215.03,44801652,212.17,1.35,9633699230,5181620617675,236.54,-0.09093599391,164.27,27.19,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.74,6989390,31.87,2.73,228832628.6,#N/A,43.27,-0.2433556737,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.25,98070,12.07,1.49,1201357.5,#N/A,17.57,-0.3027888446,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,339.69,8822972,339.27,0.12,2997075359,1622151090104,495,-0.3137575758,289.96,43.4,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,931.17,9008536,927.6,0.38,8388478467,1051655929338,1255,-0.2580318725,154.65,21.08,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.53,7485847,28.3,0.82,213571214.9,#N/A,62.64,-0.5445402299,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,521.29,12144050,504.2,3.39,6330571825,851229597639,584.73,-0.1084945188,149.85,133.79,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,101.4,65650919,97.14,4.39,6657003187,535917617364,142.35,-0.2876712329,24.45,#N/A,-2.12
