계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.65,273175,374.68,-0.54,101798663.8,305005933499,385.12,-0.03237951807,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.55,118620,238.58,-0.43,28178181,#N/A,247.45,-0.04000808244,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.34,1885468,34.34,0,64746971.12,#N/A,35.31,-0.0274709714,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.14,10725740,71.17,-0.05,763029143.6,#N/A,75.23,-0.05436660907,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.87,864031,95.89,-0.03,82834651.97,56578786379,101.46,-0.05509560418,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.86,2432581,287.16,-0.8,692945023.7,80017169885,305.18,-0.06658365555,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.38,18893097,709.18,-0.68,13307919665,275091631156,748.63,-0.05910797056,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.9,560635,88.1,-1.36,48719181.5,3302200057,101.19,-0.1412194881,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.83,32965543,69.27,-2.09,2236052782,#N/A,88.09,-0.2299920536,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.06,3381141,59.35,-0.5,199690187.5,#N/A,61.72,-0.04309786131,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.15,3609333,760.88,-0.49,2732806481,683404293471,779.37,-0.02851020696,629.28,#N/A,#N/A
