계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.94,117902,371.26,0.99,44206175.88,307150342648,385.12,-0.02643331948,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.84,41188,235.73,0.47,9754965.92,#N/A,247.45,-0.04287734896,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.86,1402947,33.84,0.06,47503785.42,#N/A,35.31,-0.04106485415,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,2348340,71.11,0.41,167694959.4,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,224872,95.81,0.43,21637183.84,56779422720,101.46,-0.05164596885,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.19,1780155,283.92,1.15,511242714.5,80671671685,305.18,-0.05894881709,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.54,12944872,704.72,1.68,9275518583,279842662108,748.63,-0.04286496667,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.88,422931,86.96,3.36,38013038.28,3415439895,101.19,-0.1117699377,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.32,24916414,67.93,4.98,1777038646,#N/A,88.09,-0.1903734817,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.86,1923035,59.09,1.3,115112875.1,#N/A,61.72,-0.03013609851,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.21,2873927,754.05,1.08,2190535899,688016570848,779.37,-0.02201778359,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.75,523439,693.24,1.08,366799879.3,#N/A,716.39,-0.02183168386,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.78,156823,755.63,1.08,119778270.9,477515121560,783.09,-0.02465872377,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.23,177181,67.77,2.15,12266240.63,3108204230,72.8,-0.04903846154,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.53,202179,271.57,3.3,56717274.87,2582104772,303.18,-0.0747080942,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.7,218432,142.1,3.24,32043974.4,#N/A,158.63,-0.07520645527,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.14,199125,55.93,0.38,11178877.5,#N/A,59.9,-0.06277128548,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.39,552887,515.22,0.62,286611091.9,42426521394,546.75,-0.05187014175,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.7,28937,62.91,1.26,1843286.9,#N/A,71.25,-0.1059649123,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.66,296304,65.47,1.82,19751624.64,#N/A,79.26,-0.1589704769,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.18,3176980,502.06,3.21,1646247496,4715437933,655.95,-0.2100312524,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.78,79551,79.71,6.36,6744333.78,#N/A,116.5,-0.2722746781,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.12,8131203,103.97,9.76,927932886.4,2600080560,302,-0.6221192053,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.8,11404212,245.96,2.37,2871580582,2717718740017,287.2,-0.1232590529,196,20.28,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.08,1345007,33.52,4.65,47182845.56,#N/A,47.13,-0.2556757904,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.95,19907759,358.08,2.48,7305152165,1146348653324,498.83,-0.264378646,297.38,341.04,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.78,39038755,9.31,4.99,381799023.9,#N/A,23.74,-0.5880370682,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,46984,21.9,1.98,1049152.72,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.11,35783660,213.9,2.43,7840557743,5283110462951,236.54,-0.07368732561,164.27,27.71,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.96,5130751,32.39,4.85,174240304,#N/A,43.27,-0.2151606194,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,112765,12.1,2.3,1396030.7,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.65,7802013,339.51,2.99,2727973845,1672058977385,495,-0.2936363636,289.96,44.64,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,978.89,11816386,926.55,5.65,11566942092,1105550551423,1255,-0.2200079681,154.65,22.15,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.4,13610170,28.27,11.05,427359338,#N/A,62.64,-0.4987228608,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.16,12011629,512.5,6.39,6548259666,890595174389,584.73,-0.06767225899,149.85,140.02,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,109.8,69806260,101.05,8.66,7664727348,580300592328,142.34,-0.2286075594,28.73,#N/A,-2.12
