계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.79,192096,381.27,-0.65,72764043.84,310031402250,385.12,-0.0164364354,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.06,47379,238.02,-0.4,11231665.74,#N/A,247.45,-0.04198828046,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.42,2484322,33.47,-0.16,83026041.24,#N/A,35.31,-0.05352591334,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.75,6707222,71.41,-0.92,474535956.5,#N/A,75.23,-0.05955071115,70.68,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.36,1596876,96.25,-0.92,152278095.4,56271936360,101.46,-0.06012221565,95.26,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.78,1890707,287.21,-1.54,534654125.5,79438516571,305.18,-0.07339930533,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,740.82,20068446,747.46,-0.92,14867106166,289327179778,748.65,-0.01045882589,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.06,613681,97.79,-1.77,58950196.86,3650279907,101.19,-0.05069670916,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.34,39058243,80.67,-2.89,3059822757,#N/A,88.09,-0.1106822568,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.06,3168517,61.17,-0.19,193469648,#N/A,61.72,-0.01069345431,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.5,3108132,773.38,-0.63,2388599442,693612707446,779.37,-0.01394716245,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.14,651859,712.78,-0.65,461607432.3,#N/A,716.39,-0.01151607365,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.74,267578,776.81,-0.65,206500645.7,132524998,783.09,-0.01449386405,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.5,282397,71.42,-1.29,19908988.5,3165672053,72.8,-0.03159340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.3,231606,294.17,-1.96,66772009.8,2442791687,303.18,-0.0490797546,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.7,245164,153.74,-1.98,36946214.8,#N/A,158.63,-0.04999054403,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.59,227919,56.74,-0.26,12897936.21,#N/A,59.9,-0.05525876461,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.09,508012,518,-0.56,261671901.1,42171581684,546.75,-0.05790580704,450.44,#N/A,#N/A
