계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.83,145336,375.34,-0.4,54330956.88,305971731898,385.12,-0.02931553801,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.1,35175,237.12,-0.43,8304817.5,#N/A,247.45,-0.04586785209,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.61,1874250,33.89,-0.83,62993542.5,#N/A,35.31,-0.04814500142,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,2753823,71.47,-0.38,196044659.4,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.95,271884,96.33,-0.4,26087269.8,56617144319,101.46,-0.0543071161,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.55,1610155,285.43,-1.01,454949295.3,79368291571,305.18,-0.07415295891,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,715.37,19719733,716.92,-0.22,14106905396,279387680056,748.63,-0.04442782149,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.51,388064,89.94,-0.48,34735608.64,3401380081,101.19,-0.1154264255,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.86,22213553,71.38,-0.74,1574052366,#N/A,88.09,-0.1955954138,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.87,2232086,59.95,-0.14,133634988.8,#N/A,61.72,-0.02997407647,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.19,2799571,760.71,-0.33,2122606736,684442251451,779.37,-0.02717579584,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,698.69,397510,701.03,-0.33,277736261.9,#N/A,716.39,-0.02470721255,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,761.55,254426,764.08,-0.33,193758120.3,476139674368,783.09,-0.02750641689,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.77,164251,69.29,-0.76,11295541.27,3087327049,72.8,-0.05535714286,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,278.74,166338,280.76,-1.14,46365054.12,2569906707,303.18,-0.08061217758,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.2,150214,146.88,-1.14,21811072.8,#N/A,158.63,-0.08466242199,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.05,174309,56.23,-0.32,9770019.45,#N/A,59.9,-0.06427378965,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,514.24,260516,517.16,-0.56,133967747.8,42086871527,546.75,-0.0594604481,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,11784,63.6,-0.91,742627.68,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.49,195536,66.61,-1.68,12805652.64,#N/A,79.26,-0.1737320212,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,523.75,2384968,519.1,0.9,1249126990,4766125000,655.94,-0.2015275787,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,85.6,86836,84.61,1.17,7433161.6,#N/A,116.5,-0.2652360515,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,117.6,5650879,114.82,2.42,664543370.4,2571190727,302,-0.6105960265,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.29,22753628,251.19,0.83,5763266436,2732010567850,287.16,-0.1179481822,196,20.38,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.49,1112319,34.91,1.66,39476201.31,#N/A,47.13,-0.2469764481,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,361.77,25839707,366.2,-1.21,9348030801,1133579820450,498.82,-0.2747484062,297.38,335.99,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.48,40166159,9.71,-2.37,380775187.3,#N/A,23.74,-0.600673968,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.17,44181,22.31,-0.63,979492.77,#N/A,48.43,-0.542225893,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.51,51313163,219.34,0.08,11263752410,5289588514709,236.54,-0.0719962797,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.06,4021849,34.04,0.06,136984176.9,#N/A,43.27,-0.2128495493,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,117671,12.38,0.24,1460297.11,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.54,14120427,347.3,2.08,5006256189,1692423736959,495,-0.2837575758,289.96,45.25,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,988.59,14589163,977.5,1.13,14422700650,1116670371311,1255,-0.2122788845,154.65,22.36,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32,11638423,31.28,2.3,372429536,#N/A,62.64,-0.4891443167,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,543,11027858,545.09,-0.38,5988126894,886433925000,584.73,-0.07136627161,154.78,139.23,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,106.6,51120051,108.8,-2.02,5449397437,563372500838,142.34,-0.251088942,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.38,21889359,337,-0.78,7319363862,4880001979660,344.57,-0.0295730911,240.21,38.34,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1727.98,7866518,1614.39,7.04,13593185774,252917588885,2354.39,-0.2660604233,93.54,23.42,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,16.72,4183689,14.7,13.74,69951280.08,#N/A,249,-0.9328514056,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,493.86,9748710,497.75,-0.78,4814497921,3667513300255,553.72,-0.1081051795,349.2,27.48,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,145.44,13375925,150.59,-3.42,1945394532,439772025782,329.5,-0.5586039454,114.5,22.72,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.77,1039936,22.32,-6.94,21599470.72,#N/A,165.51,-0.8745090931,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.73,12400219,176.24,-0.6,2179090485,420991736886,207.52,-0.153190054,106.38,149.35,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.57,1675661,18.8,-1.22,31117024.77,#N/A,40.78,-0.5446297205,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.1,21224558,347.33,0.51,7409493198,4249219575036,408.61,-0.1456400969,235.84,17.53,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,103.51,1399617,102.5,0.99,144874355.7,#N/A,153,-0.3234640523,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,669.58,10852717,682.31,-1.75,7266762249,1707746084843,790.8,-0.1532878098,520.26,25.22,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.79,3059820,27.76,-3.49,81972577.8,#N/A,49.75,-0.4615075377,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.6,38025583,75.31,-4.93,2722631743,298117217787,124.86,-0.4265577447,65.1,22.53,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,346.59,3859947,349.33,-0.78,1337819031,921593118648,366.5,-0.05432469304,279.1,14.84,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.85,14326140,58.17,-0.55,828767199,404530461129,65.22,-0.1130021466,46.12,13.43,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,508.04,2403235,509.1,-0.21,1220939509,1088617724078,537.74,-0.0552311526,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.24,2303893,369.9,-0.18,850689451.3,689388416047,385.57,-0.04235288015,293.89,31.42,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.87,53106442,43.3,5.93,2435992495,170950858929,71.82,-0.3613199666,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.16,59221,35.18,5.63,2200652.36,#N/A,58,-0.3593103448,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,8266412,10.28,5.84,89938562.56,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.4,1068734,12.9,11.63,15389769.6,#N/A,64.39,-0.7763627893,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.55,1017302,16.64,11.45,18870952.1,#N/A,67.02,-0.7232169502,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.59,569563,25.54,11.94,16283806.17,#N/A,169.41,-0.8312378254,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,400.66,465117,398.36,0.58,186353777.2,147770781298,514.17,-0.2207635607,336.34,6.07,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.96,5920158,163.27,-0.19,964748947.7,670056627489,176.41,-0.07624284338,110.39,20.97,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,149.45,23061294,132.25,13,3446510388,2552654734,365.21,-0.5907833849,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.07,503494,14.64,9.77,8091148.58,#N/A,82.1,-0.8042630938,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,194.18,10508372,173.97,11.61,2040515675,51230635534,402.16,-0.5171573503,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.9,101462,19.12,9.31,2120555.8,#N/A,78.15,-0.732565579,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,151.13,45402807,154.81,-2.38,6861726222,2051260352873,225.64,-0.3302162737,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.15,573372,10.68,-4.96,5819725.8,#N/A,28.01,-0.6376294181,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.93,13861538,67.82,-5.74,886168124.3,38256535865,151,-0.5766225166,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.83,10288740,40.37,-6.28,389223034.2,15029723539,84.64,-0.5530482042,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.78,6293843,88.07,-0.33,552473538.5,377656245040,92.49,-0.05092442426,65.35,26.44,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.6,4373484,96.67,-1.11,418105070.4,108978301391,110.51,-0.1349199167,77.99,55.13,1.73
