계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.49,110109,375.34,-0.23,41234719.41,306495570000,385.12,-0.02760178646,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.31,25368,237.12,-0.34,5994712.08,#N/A,247.45,-0.0450191958,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.63,1466962,33.89,-0.77,49333932.06,#N/A,35.31,-0.04757858963,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,1285188,71.47,-0.4,91492533.72,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.01,187437,96.33,-0.33,17995826.37,56649600000,101.46,-0.05371575005,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.19,1125847,285.43,-0.78,318828611.9,79593016714,305.18,-0.0720558359,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.49,10293898,716.92,0.06,7385768876,280160961230,748.63,-0.04159598199,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.06,293207,89.94,0.13,26406222.42,3423419860,101.19,-0.1099911058,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.41,17487953,71.38,0.04,1248814724,#N/A,88.09,-0.1893517993,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.98,1514320,59.95,0.05,90828913.6,#N/A,61.72,-0.02819183409,53.51,#N/A,#N/A
