계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.14,222793,376.31,-0.31,83578566.02,307043961451,385.12,-0.02591400083,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.28,64611,239.43,-0.06,15460120.08,#N/A,247.45,-0.03301677106,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.41,1874801,34.12,0.85,64511902.41,#N/A,35.31,-0.02548853016,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.3,3171425,71.22,0.11,226122602.5,#N/A,75.23,-0.05223979795,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.09,351416,95.98,0.11,33767563.44,56702706838,101.46,-0.05292726198,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.59,1902093,288.89,-0.1,548925018.9,81064929971,305.18,-0.05436136051,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.97,15875988,714.88,-0.69,11271475200,277276770241,748.65,-0.05166633273,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.29,540540,89.55,-1.41,47724276.6,3355020034,101.19,-0.1274829529,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.47,32823120,70.98,-2.12,2280222146,#N/A,88.09,-0.2113747304,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.44,2737462,59.78,-0.58,162714741.3,#N/A,61.72,-0.03694102398,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.79,2784286,764.29,-0.33,2121041232,687592319778,779.37,-0.0225566804,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.23,697849,702.56,-0.33,488654805.3,#N/A,716.39,-0.02255754547,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.49,194142,767.92,-0.32,148613759.6,478584188796,783.09,-0.02247506672,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.19,188762,69.63,-0.63,13060442.78,3106408317,72.8,-0.04958791209,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.16,255734,282.93,-0.98,71646437.44,2789148126,303.18,-0.07592849133,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.66,145087,148.02,-0.92,21278459.42,#N/A,158.63,-0.07545861439,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,212930,56.65,-0.12,12047579.4,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.54,232013,525.79,-0.05,121932112,43011285232,546.75,-0.03879286694,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.45,10587,65.6,-0.23,692919.15,#N/A,71.25,-0.08140350877,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.51,119584,69.72,-0.3,8312283.84,#N/A,79.26,-0.123012869,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,499.84,5667074,527.07,-5.17,2832630268,4548543966,655.95,-0.2379907005,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.02,156162,86.06,-8.18,12339921.24,#N/A,116.5,-0.3217167382,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.24,14628722,121.82,-15.25,1510269259,2789148126,302,-0.6581456954,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.09,12843492,256.78,-1.05,3263402882,2740689189162,287.16,-0.1151622789,196,20.43,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.79,900666,36.57,-2.13,32234836.14,#N/A,47.13,-0.2406110757,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.45,15555550,365.44,-0.55,5653664648,1138844027100,498.83,-0.2713950645,297.38,337.59,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.59,29100901,9.71,-1.23,279077640.6,#N/A,23.74,-0.5960404381,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,46770,22.4,-0.31,1044374.1,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.9,63423496,218.29,-2.93,13439438802,5106789852905,236.54,-0.1041684282,164.27,26.79,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.88,7981795,33.8,-5.7,254459624.6,#N/A,43.27,-0.2632308759,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.06,407980,12.37,-2.51,4920238.8,#N/A,17.57,-0.3136027319,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347,10363995,361.99,-4.14,3596306265,1656115074006,495,-0.298989899,289.96,44.33,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,920.27,15128046,975.26,-5.64,13921886892,1039340865688,1255,-0.2667171315,154.65,20.83,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.9,15812462,31.43,-11.23,441167689.8,#N/A,62.64,-0.5545977011,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,491.41,11612079,516.13,-4.81,5706291741,802042626613,584.73,-0.1595950268,149.85,126.03,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.9,45022157,102.94,-4.9,4407669170,517381812013,142.34,-0.3122102009,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.6,14921525,332.27,0.7,4992742265,4884887558104,344.57,-0.02893461416,235.03,38.36,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.88,5612154,1633.35,-6.21,8597146470,224295605625,2354.39,-0.3493516367,85.12,20.77,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.56,3464508,15.27,-11.2,46978728.48,#N/A,249,-0.9455421687,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,505.12,7894152,495.63,1.91,3987494058,3750791254142,553.72,-0.08776999205,349.2,28.14,17.95
