계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.51,272072,376.31,-0.21,102165756.7,307346794425,385.12,-0.02495326132,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.9,76254,239.43,-0.22,18217080.6,#N/A,247.45,-0.03455243484,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.36,2426453,34.12,0.7,83372925.08,#N/A,35.31,-0.02690455961,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.3,4719070,71.22,0.11,336469691,#N/A,75.23,-0.05223979795,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.08,552010,95.98,0.1,53037120.8,56696809080,101.46,-0.05302582298,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.78,2370160,288.89,-0.04,684454804.8,81123916571,305.18,-0.05373877712,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,711.8,20992666,714.88,-0.42,14942579659,278032483344,748.63,-0.04919653233,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.65,662957,89.55,-1.01,58771138.05,3368700057,101.19,-0.1239252891,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,70.02,39091532,70.98,-1.35,2737189071,#N/A,88.09,-0.2051311159,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.55,3792607,59.78,-0.39,225849746.9,#N/A,61.72,-0.03515878159,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.35,3561415,764.29,-0.25,2715044725,688133913372,779.37,-0.02183815133,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.65,771498,702.56,-0.27,540550073.7,#N/A,716.39,-0.02197127263,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.98,283861,767.92,-0.25,217431848.8,478890530593,783.09,-0.02184934043,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.26,230431,69.63,-0.53,15959651.06,3109551078,72.8,-0.04862637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.84,298347,282.93,-0.64,83787771.48,2782728272,303.18,-0.07368559931,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.82,211893,148.02,-0.81,31110130.26,#N/A,158.63,-0.07444997794,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,251574,56.65,-0.17,14229025.44,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.68,307958,525.79,-0.02,161887361.4,43023154045,546.75,-0.03853680841,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.77,12914,65.6,0.26,849353.78,#N/A,71.25,-0.0769122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.63,150349,69.72,-0.13,10468800.87,#N/A,79.26,-0.1214988645,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.68,6742782,527.07,-5.01,3375976092,4556187933,655.94,-0.2366984785,254.53,#N/A,#N/A
