계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,378.4,237946,378.23,0.04,90038766.4,309712183724,385.12,-0.01744910677,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.98,54229,236.77,-0.33,12796959.42,#N/A,247.45,-0.04635279855,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.14,1862213,33.28,-0.42,61713738.82,#N/A,35.31,-0.06145567828,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.62,5969122,70.81,-0.27,421539395.6,#N/A,75.23,-0.06127874518,70.56,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.22,545555,95.41,-0.2,51947747.1,56198173860,101.46,-0.06150206978,95.07,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.43,2195346,281.92,-0.17,617836224.8,79053684942,305.18,-0.07782292418,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,742.17,15475130,741.21,-0.04,11485177232,289854460283,748.65,-0.008655580044,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.41,640313,96.16,0.26,61732576.33,3663580139,101.19,-0.04723786935,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.95,39317905,78.66,0.37,3104148600,#N/A,88.09,-0.1037575207,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.13,2460975,61.1,0.05,150439401.8,#N/A,61.72,-0.009559300065,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,767.36,3139300,767.81,-0.06,2408973248,693513379478,779.37,-0.01540988234,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,707.24,377504,707.6,-0.05,266985929,#N/A,716.39,-0.01277237259,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,771.71,216281,771.21,0.06,166906210.5,482472951395,783.09,-0.01453217382,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.42,267609,70.38,0.06,18845025.78,3160733380,72.8,-0.03269230769,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,287.05,198953,287.55,0.17,57109458.65,2388222192,303.18,-0.05320271786,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,150.26,246177,150.3,-0.03,36990556.02,#N/A,158.63,-0.05276429427,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.56,191141,56.58,-0.04,10810934.96,#N/A,59.9,-0.05575959933,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,512.75,353437,514.3,-0.3,181224821.8,41984567952,546.75,-0.06218564243,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.35,34813,62.78,-0.68,2170590.55,#N/A,71.25,-0.1249122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.65,277096,65.27,-0.95,17914256.4,#N/A,79.26,-0.184330053,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.25,2990105,565.72,-0.26,1687166746,16884227736,655.94,-0.1397841266,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,93.91,80532,94.69,-0.82,7562760.12,#N/A,116.5,-0.1939055794,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.95,9327113,146.25,-0.89,1351965029,2388222192,302,-0.5200331126,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.34,17287914,249.27,0.03,4310568477,2689404676267,287.16,-0.1317035799,196,20.08,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.12,1560655,34.15,-0.09,53249548.6,#N/A,47.13,-0.276044982,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.61,15163777,380.12,0.65,5801812718,1198881323775,498.83,-0.2329851853,297.38,355.06,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.51,30771437,10.39,1.11,323407802.9,#N/A,23.74,-0.5572872789,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.8,37375,22.73,0.33,852150,#N/A,48.43,-0.5292174272,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,224.53,35096738,225.51,-0.44,7880270583,5405147970581,236.54,-0.0507736535,164.27,28.35,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.53,4610038,35.93,-1.1,163794650.1,#N/A,43.27,-0.17887682,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.54,115309,12.56,-0.16,1445974.86,#N/A,17.57,-0.2862834377,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,351.22,9647567,354.99,-1.06,3388418482,1676570442968,495,-0.2904646465,289.96,44.77,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1075.59,12097127,1071.88,0.35,13011548830,1214763778267,1255,-0.1429561753,154.65,24.25,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.41,13229119,37.19,0.6,494901341.8,#N/A,62.64,-0.4027777778,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,627.52,14929178,614.61,1.68,9368357779,1024410743884,628.87,-0.002146707587,154.78,160.74,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,126.29,70673364,122.6,3.01,8925339140,667451368848,142.34,-0.1127581846,31.21,#N/A,-2.12
