계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.76,134078,372.84,0.25,50112993.28,305914457400,385.12,-0.02949729954,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.34,31274,237.5,-0.07,7422571.16,#N/A,247.45,-0.04085673874,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.14,1550357,34.33,-0.55,52929187.98,#N/A,35.31,-0.03313508921,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.3,1129569,71.15,0.2,80538269.7,#N/A,75.23,-0.05223979795,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.08,232322,95.85,0.23,22321497.76,56693855699,101.46,-0.05302582298,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.81,915296,285.14,0.26,261600749.8,80284028314,305.18,-0.06347073858,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,709.3,5514575,704.54,0.7,3911488048,277017039302,748.65,-0.05256127697,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.1,204994,86.96,1.31,18059971.4,3346659988,101.19,-0.1293606088,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.32,12829415,67.9,1.99,889335047.8,#N/A,88.09,-0.2130775343,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.39,989050,59.08,0.56,58739679.5,#N/A,61.72,-0.03775113415,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.16,1130579,757.39,0.23,858290353.6,685227509827,779.37,-0.02593120084,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.68,524705,696.2,0.27,366076184.4,#N/A,716.39,-0.02611705914,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,760.59,80915,758.88,0.23,61543139.85,171509767193,783.09,-0.02873232962,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.7,53683,68.38,0.5,3688022.1,3084408648,72.8,-0.05631868132,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.11,98681,275.27,0.66,27345491.91,2681453569,303.18,-0.08598852167,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,144.95,89590,143.97,0.69,12986070.5,#N/A,158.63,-0.08623841644,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,106000,56.19,0.07,5960380,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.16,181592,521.23,-0.21,94456894.72,42589387886,546.75,-0.04863283036,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.01,8637,64.4,-0.61,552854.37,#N/A,71.25,-0.1016140351,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.43,70558,67.85,-0.75,4757725.94,#N/A,79.26,-0.1492556144,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,507.53,2409509,498.85,1.74,1222898103,4618522988,655.95,-0.226267246,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,81.01,62387,78.8,2.8,5053970.87,#N/A,116.5,-0.3046351931,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,107.77,4304171,102.32,5.33,463860508.7,2697663859,302,-0.6431456954,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.52,5656648,248.42,-0.41,1400133513,2670097089199,287.2,-0.1381615599,196,19.89,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.91,537080,34.19,-0.83,18212382.8,#N/A,47.14,-0.2806533729,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.52,8523956,356.58,1.95,3098628485,1136227510799,498.83,-0.2712547361,297.38,337.59,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.6,15434396,9.25,3.73,148170201.6,#N/A,23.74,-0.5956192081,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.35,46257,22,1.59,1033843.95,#N/A,48.43,-0.5385091885,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,214.96,19771843,212.17,1.31,4250155371,5181560308837,236.54,-0.09123192695,164.27,27.21,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.71,4052902,31.87,2.64,132570424.4,#N/A,43.27,-0.2440489947,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.24,59824,12.07,1.41,732245.76,#N/A,17.57,-0.3033579966,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,341.98,4437347,339.27,0.74,1517483927,1632462148385,495,-0.3091313131,289.96,43.67,7.83
