계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.83,258648,374.68,-0.49,96431733.84,305153253598,385.12,-0.03191213128,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.63,114089,238.58,-0.4,27110969.07,#N/A,247.45,-0.03968478481,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.4,1815850,34.34,0.16,62465240,#N/A,35.31,-0.02577173605,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.13,10114102,71.17,-0.06,719416075.3,#N/A,75.23,-0.05449953476,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.87,826621,95.89,-0.03,79248155.27,56569935239,101.46,-0.05509560418,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.05,2269643,287.16,-0.73,646961737.2,80070541571,305.18,-0.06596107215,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.32,16936497,709.18,-0.65,11928713567,275160067970,748.63,-0.05918811696,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.87,521402,88.1,-1.4,45294191.74,3301060104,101.19,-0.1415159601,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.89,31941058,69.27,-1.99,2168478428,#N/A,88.09,-0.229310932,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.06,3258294,59.35,-0.49,192434843.6,#N/A,61.72,-0.04309786131,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.35,3438058,760.88,-0.46,2603813226,683584769578,779.37,-0.02825358944,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.15,602174,699.3,-0.45,419203430.1,#N/A,716.39,-0.02825276735,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.31,355900,762.28,-0.52,269882529,474095258811,783.09,-0.03164387235,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.35,201896,68.99,-0.93,13799591.6,3068694844,72.8,-0.06112637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.56,210831,279.1,-1.39,57885759.36,2733936500,303.18,-0.09439936671,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.97,181989,145.99,-1.38,26200956.33,#N/A,158.63,-0.09241631469,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.24,213020,56.51,-0.48,11980244.8,#N/A,59.9,-0.06110183639,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.93,476956,524.49,-0.68,248460689.1,42634400460,546.75,-0.04722450846,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.33,73731,65.24,-1.39,4743115.23,#N/A,71.25,-0.09712280702,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.74,303696,69.17,-2.07,20572367.04,#N/A,79.26,-0.145344436,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.2,4322665,497.07,0.03,2149229038,4524520111,655.94,-0.2420038418,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.49,91451,78.43,0.08,7177988.99,#N/A,116.5,-0.3262660944,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.28,9157250,101.13,0.15,927446280,2690762284,302,-0.6646357616,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,247.83,20884467,253.54,-2.25,5175797457,2673225211267,287.16,-0.1369619724,196,19.93,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.04,1205419,35.66,-4.54,41032462.76,#N/A,47.13,-0.2777424146,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,357.5,23157723,358.97,-0.41,8278885973,1119651523350,498.83,-0.2833229758,297.38,331.81,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.28,46093854,9.37,-0.96,427750965.1,#N/A,23.74,-0.6090985678,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.02,79980,22.11,-0.41,1761159.6,#N/A,48.43,-0.5453231468,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,212,55487316,210.96,0.49,11763310992,5109935105895,236.54,-0.1037456667,164.27,26.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.84,6345374,31.55,0.92,202036708.2,#N/A,43.27,-0.2641553039,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.08,170251,12.02,0.46,2056632.08,#N/A,17.57,-0.312464428,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,340.12,14875349,344.72,-1.33,5059403702,1623607012291,495,-0.3128888889,289.96,43.45,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,922,14249328,924.03,-0.22,13137880416,1041299424000,1255,-0.2653386454,154.65,20.89,44.17
