계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,371.26,349,372.84,-0.42,129569.74,303868261650,385.12,-0.03598878272,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,235.73,1,237.5,-0.75,235.73,#N/A,247.45,-0.04736310366,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.84,13582,34.33,-1.43,459614.88,#N/A,35.31,-0.04163126593,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,114,71.15,-0.06,8106.54,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.81,1,95.85,-0.04,95.81,56537479559,101.46,-0.05568697023,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.92,31381,285.14,-0.43,8909693.52,79753131771,305.18,-0.06966380497,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.72,358812,704.54,0.03,252861992.6,275228314086,748.63,-0.05865380762,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.96,24670,86.96,0,2145303.2,3304479965,101.19,-0.1406265441,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,1317420,67.9,0.04,89492340.6,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,46611,59.08,0.02,2754243.99,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,754.05,85389,757.39,-0.44,64387575.45,680606197626,779.37,-0.03248777859,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,693.24,7372,696.2,-0.43,5110565.28,#N/A,716.39,-0.0323148006,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,755.63,2086,758.88,-0.43,1576244.18,77382397128,783.09,-0.03506621206,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.77,2499,68.38,-0.89,169357.23,3042654629,72.8,-0.06909340659,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,271.57,6064,275.27,-1.34,1646800.48,2597673175,303.18,-0.1042614948,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,142.1,4294,143.97,-1.3,610177.4,#N/A,158.63,-0.1042047532,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.93,924,56.19,-0.46,51679.32,#N/A,59.9,-0.06627712855,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.22,3625,521.23,-1.15,1867672.5,42167075931,546.75,-0.05766803841,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.91,10,64.4,-2.31,629.1,#N/A,71.25,-0.1170526316,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.47,2650,67.85,-3.51,173495.5,#N/A,79.26,-0.1739843553,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,502.06,165430,498.85,0.64,83055785.8,1329363395,655.94,-0.2345946276,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.71,6738,78.8,1.15,537085.98,#N/A,116.5,-0.3157939914,42.56,#N/A,#N/A
