계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.38,258911,371.26,1.11,97190011.18,307240388250,385.12,-0.02529081845,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.13,63122,235.73,0.59,14968119.86,#N/A,247.45,-0.04170539503,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.92,2202502,33.84,0.22,74708867.84,#N/A,35.31,-0.0393656188,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.46,5433067,71.11,0.49,388246967.8,#N/A,75.23,-0.05011298684,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.3,455278,95.81,0.51,43843271.4,56820729540,101.46,-0.05085748078,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.72,2549395,283.92,0.63,728413139.4,80258748342,305.18,-0.0637656465,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.98,25436698,704.72,1.74,18237603732,280012550361,748.63,-0.0422772264,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.98,584843,86.96,3.47,52624173.14,3419240127,101.19,-0.1107816978,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.42,35316036,67.93,5.14,2522271291,#N/A,88.09,-0.189238279,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,3569998,59.09,1.45,214021380.1,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.75,4398340,754.05,1.15,3354833835,688485940945,779.37,-0.02132491628,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.22,686423,693.24,1.15,481333536.1,#N/A,716.39,-0.02117561663,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.27,375105,755.63,1.14,286681498.4,477821463356,783.09,-0.02403299748,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.31,233323,67.77,2.27,16171617.13,3111795712,72.8,-0.04793956044,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.92,269722,271.57,3.44,75770304.24,2597031043,303.18,-0.07342172967,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.93,269889,142.1,3.4,39654790.77,#N/A,158.63,-0.07375654038,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.22,243267,55.93,0.52,13676470.74,#N/A,59.9,-0.06143572621,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.43,684366,515.22,0.62,354795865.4,42421611022,546.75,-0.05179698217,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.72,34129,62.91,1.29,2174699.88,#N/A,71.25,-0.1056842105,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.65,377006,65.47,1.8,25127449.9,#N/A,79.26,-0.159096644,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.78,5199502,502.06,3.53,2702597150,16926886076,655.95,-0.2075920421,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.99,98801,79.71,6.62,8397096.99,#N/A,116.5,-0.270472103,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,115.13,10674652,103.97,10.73,1228972685,2597031043,302,-0.6187748344,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.3,18664075,245.96,2.17,4690282048,2710599735917,287.16,-0.1248781167,196,20.21,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.95,1811123,33.52,4.25,63298748.85,#N/A,47.13,-0.2584341184,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,367.02,31776581,358.08,2.5,11662640759,1150030537950,498.83,-0.2642383177,297.38,340.87,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.77,66834735,9.31,4.94,652975361,#N/A,23.74,-0.5884582982,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.37,57090,21.9,2.16,1277103.3,#N/A,48.43,-0.5380962214,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.73,62316212,213.9,2.73,13692741263,5295492897033,236.54,-0.07106620445,164.27,27.77,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.16,7577972,32.39,5.45,258863523.5,#N/A,43.27,-0.2105384793,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.41,148920,12.1,2.55,1848097.2,#N/A,17.57,-0.2936824132,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,348.34,12575394,339.51,2.6,4380512746,1662845908378,495,-0.2962828283,289.96,44.45,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,978.07,17166374,926.55,5.56,16789915418,1103150593423,1255,-0.2206613546,154.65,22.14,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.37,17258168,28.27,10.95,541388730.2,#N/A,62.64,-0.499201788,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,546.04,21466556,512.5,6.65,11721598238,891396067090,584.73,-0.06616729089,149.85,140.22,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,109.59,113354981,101.05,8.45,12422572368,579164281526,142.34,-0.2300829001,28.73,#N/A,-2.12
