계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.34,137,371.26,1.1,51421.58,307207642124,385.12,-0.02539468218,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.12,3,235.73,0.59,711.36,#N/A,247.45,-0.04174580723,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.89,17468,33.84,0.15,591990.52,#N/A,35.31,-0.04021523648,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.47,430,71.11,0.51,30732.1,#N/A,75.23,-0.04998006115,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.33,16,95.81,0.54,1541.28,56844334080,101.46,-0.05056179775,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.43,21438,283.92,0.53,6119048.34,80177284942,305.18,-0.06471590537,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.92,253676,704.72,1.73,181865397.9,279993027633,748.63,-0.0423573728,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.94,15883,86.96,3.43,1428517.02,3417720092,101.19,-0.1111769938,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.38,1591295,67.93,5.08,113586637.1,#N/A,88.09,-0.1896923601,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.95,75532,59.09,1.46,4528143.4,#N/A,61.72,-0.02867790019,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,760.71,29812,754.05,0.88,22678286.52,686618597188,779.37,-0.02394241503,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701.03,4781,693.24,1.12,3351624.43,#N/A,716.39,-0.0214408353,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.08,765,755.63,1.12,584521.2,77893844256,783.09,-0.02427562605,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.29,900,67.77,2.24,62361,3110897927,72.8,-0.04821428571,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.76,2214,271.57,3.38,621602.64,2591253077,303.18,-0.07394946896,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.88,1899,142.1,3.36,278925.12,#N/A,158.63,-0.07407173927,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,1092,55.93,0.54,61403.16,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,517.16,1177,515.22,0.38,608697.32,42325656463,546.75,-0.05411979881,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.6,0,62.91,1.1,0,#N/A,71.25,-0.1073684211,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.61,786,65.47,1.74,52355.46,#N/A,79.26,-0.1596013121,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,519.1,132091,502.06,3.39,68568438.1,1344036420,655.94,-0.2086166418,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.61,1626,79.71,6.15,137575.86,#N/A,116.5,-0.2737339056,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.82,461041,103.97,10.44,52936727.62,2591253077,302,-0.6198013245,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.19,146011,245.96,2.13,36676503.09,2709413235233,287.16,-0.1252611784,196,20.2,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.91,27896,33.52,4.15,973849.36,#N/A,47.13,-0.2592828347,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,366.2,203467,358.08,2.27,74509615.4,1147476752250,498.82,-0.2658674472,297.38,340.16,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.71,702931,9.31,4.3,6825460.01,#N/A,23.74,-0.5909856782,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.31,331,21.9,1.88,7384.61,#N/A,48.43,-0.5393351229,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.34,801834,213.9,2.54,175874269.6,5286093911743,236.54,-0.07271497421,164.27,27.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.04,179624,32.39,5.09,6114400.96,#N/A,43.27,-0.2133117633,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,1913,12.1,2.3,23682.94,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,347.3,156566,339.51,2.29,54375371.8,1657881293428,495,-0.2983838384,289.96,44.34,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,977.5,298305,926.55,5.5,291593137.5,1103980680000,1255,-0.2211155378,154.65,22.13,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.28,565683,28.27,10.65,17694564.24,#N/A,62.64,-0.5006385696,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.09,192976,512.5,6.36,105189287.8,889845296500,584.73,-0.06779197236,149.85,139.87,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,108.8,2090990,101.05,7.67,227499712,575015523328,142.34,-0.2356329914,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337,102588,332.41,1.38,34572156,4918238660000,344.57,-0.02196941115,236.65,38.63,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1614.39,188786,1519.97,6.21,304774230.5,236377371554,2354.39,-0.3143064658,93.54,21.91,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.7,99764,13.13,11.96,1466530.8,#N/A,249,-0.9409638554,6.28,#N/A,#N/A
