계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.35,210020,371.26,1.1,78831007,307211738512,385.12,-0.02536871624,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.12,54785,235.73,0.59,12990619.2,#N/A,247.45,-0.04174580723,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.92,1894873,33.84,0.24,64274092.16,#N/A,35.31,-0.0393656188,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.38,3806291,71.11,0.37,271693051.6,#N/A,75.23,-0.0511763924,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.19,333135,95.81,0.39,32044255.65,56755818180,101.46,-0.05194165188,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,286.65,2215988,283.92,0.96,635212960.2,80519983285,305.18,-0.06071826463,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.66,17719063,704.72,1.69,12698543690,279770411330,748.63,-0.04270467387,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.92,543800,86.96,3.4,48898496,3416959930,101.19,-0.1113746418,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.35,31579860,67.93,5.03,2253223011,#N/A,88.09,-0.1900329209,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.93,2913692,59.09,1.41,174617561.6,#N/A,61.72,-0.02900194426,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.53,3681239,754.05,1.12,2807055175,687989466378,779.37,-0.02160719556,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.97,641122,693.24,1.12,449407288.3,#N/A,716.39,-0.02152458856,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.98,315862,755.63,1.11,241312250.8,477640130993,783.09,-0.02440332529,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.27,211931,67.77,2.21,14680460.37,3107755166,72.8,-0.04848901099,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.45,256765,271.57,3.27,72009744.25,2612759857,303.18,-0.07497196385,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.74,249253,142.1,3.27,36575385.22,#N/A,158.63,-0.07495429616,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.23,231483,55.93,0.53,13016289.09,#N/A,59.9,-0.0612687813,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.34,636385,515.22,0.61,329863800.9,42438794826,546.75,-0.05196159122,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.69,32488,62.91,1.24,2069160.72,#N/A,71.25,-0.1061052632,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.71,337421,65.47,1.89,22509354.91,#N/A,79.26,-0.1583396417,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,520,4250347,502.06,3.57,2210180440,16920600837,655.94,-0.2072445651,260.5,#N/A,#N/A
