계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,373.68,180702,376.31,-0.7,67524723.36,305848965149,385.12,-0.029705027,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.66,43688,239.43,-0.32,10426578.08,#N/A,247.45,-0.03552232774,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.31,1777426,34.12,0.56,60983486.06,#N/A,35.31,-0.02832058907,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.24,2496738,71.22,0.02,177867615.1,#N/A,75.23,-0.05303735212,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.01,273025,95.98,0.03,26213130.25,56652548879,101.46,-0.05371575005,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.21,1591917,288.89,-0.58,457214481.6,80691336743,305.18,-0.058883282,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.3,12822080,714.88,-1.17,9056235104,276411691725,748.65,-0.05656848995,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.45,406222,89.55,-2.35,35524113.9,3323099884,101.19,-0.1357841684,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,68.47,26470011,70.98,-3.54,1812401653,#N/A,88.09,-0.2227267567,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.17,2352842,59.78,-1.03,139217661.1,#N/A,61.72,-0.04131561892,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.88,2159024,764.29,-0.71,1638440133,685732964128,779.37,-0.02629046538,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,697.67,610845,702.56,-0.7,426168231.2,#N/A,716.39,-0.02613101802,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,762.5,103184,767.92,-0.71,78677800,78577821931,783.09,-0.02629327408,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.63,140828,69.63,-1.44,9665025.64,3088898601,72.8,-0.05728021978,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.13,215085,282.93,-2.05,59606506.05,2773258657,303.18,-0.08592255426,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.3,140388,148.02,-1.84,20398376.4,#N/A,158.63,-0.08403202421,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.45,193675,56.65,-0.35,10932953.75,#N/A,59.9,-0.05759599332,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,524.04,206071,525.79,-0.33,107989446.8,42888930556,546.75,-0.04153635117,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65,7879,65.6,-0.91,512135,#N/A,71.25,-0.08771929825,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,68.85,93171,69.72,-1.26,6414823.35,#N/A,79.26,-0.131339894,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,496.52,4762844,527.07,-5.8,2364847303,4516785055,655.95,-0.2430520619,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,77.96,137910,86.06,-9.41,10751463.6,#N/A,116.5,-0.3308154506,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,100.6,13183890,121.82,-17.42,1326299334,2773258657,302,-0.6668874172,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.69,10392328,256.78,-1.59,2626037362,2725592700233,287.16,-0.1200376097,196,20.35,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.42,694969,36.57,-3.14,24615801.98,#N/A,47.13,-0.2484617017,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.55,12413356,365.44,-1.61,4463222150,1126075098599,498.83,-0.2792133593,297.38,334.88,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.39,22321669,9.71,-3.3,209600471.9,#N/A,23.74,-0.6044650379,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.14,40969,22.4,-1.16,907053.66,#N/A,48.43,-0.5428453438,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,210.86,54494585,218.29,-3.4,11490728193,5081482572937,236.54,-0.1085651475,164.27,26.73,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.5,6841209,33.8,-6.8,215498083.5,#N/A,43.27,-0.272012942,21.54,#N/A,#N/A
