계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.13,208850,376.31,-0.31,78345900.5,307035768675,385.12,-0.02593996676,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,239.25,56368,239.43,-0.08,13486044,#N/A,247.45,-0.03313800768,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.31,1777426,34.12,0.56,60983486.06,#N/A,35.31,-0.02832058907,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,2787524,71.22,0.12,198778336.4,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.01,273025,95.98,0.03,26213130.25,56652548879,101.46,-0.05371575005,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,288.56,1807913,288.89,-0.11,521691375.3,81056503314,305.18,-0.05445966315,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,710.02,14850453,714.88,-0.68,10544118639,277298271463,748.65,-0.05159954585,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,88.36,484609,89.55,-1.33,42820051.24,3357680023,101.19,-0.1267911849,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.5,30542728,70.98,-2.08,2122719596,#N/A,88.09,-0.2110341696,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.44,2737462,59.78,-0.58,162714741.3,#N/A,61.72,-0.03694102398,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,761.69,2544888,764.29,-0.34,1938415741,687502081724,779.37,-0.02268498916,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.27,663776,702.56,-0.33,464822419.5,#N/A,716.39,-0.02250170996,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,765.85,141257,767.92,-0.27,108181673.5,4692492121,783.09,-0.02201534945,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.19,170166,69.63,-0.63,11773785.54,3106408317,72.8,-0.04958791209,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.21,236305,282.93,-0.96,66215024.05,2784654180,303.18,-0.0757635728,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.3,140388,148.02,-1.84,20398376.4,#N/A,158.63,-0.08403202421,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.58,212930,56.65,-0.12,12047579.4,#N/A,59.9,-0.05542570952,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,525.43,214915,525.79,-0.07,112922788.5,43002693330,546.75,-0.03899405578,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,65.5,10341,65.6,-0.15,677335.5,#N/A,71.25,-0.08070175439,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,69.54,111982,69.72,-0.26,7787228.28,#N/A,79.26,-0.1226343679,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,500.6,5487691,527.07,-5.02,2747138115,4555414511,655.95,-0.2368320756,254.53,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.31,147190,86.06,-7.84,11673638.9,#N/A,116.5,-0.3192274678,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,103.56,14213954,121.82,-14.99,1471997076,2784654180,302,-0.6570860927,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,254.41,12065634,256.78,-0.92,3069617946,2744145166600,287.16,-0.1140479175,196,20.47,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.94,830785,36.57,-1.72,29858412.9,#N/A,47.13,-0.2374283896,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.37,14428764,365.44,-0.57,5242979975,1138608978599,498.83,-0.2715554397,297.38,337.56,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.6,27075968,9.71,-1.18,259929292.8,#N/A,23.74,-0.5956192081,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.33,44507,22.4,-0.31,993841.31,#N/A,48.43,-0.5389221557,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.44,57591090,218.29,-3.14,12177060070,5095583441162,236.54,-0.106113131,164.27,26.81,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.7,7288049,33.8,-6.21,231031153.3,#N/A,43.27,-0.2673908019,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.04,377987,12.37,-2.67,4550963.48,#N/A,17.57,-0.3147410359,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,345.71,9016300,361.99,-4.5,3117025073,1660387565196,495,-0.3015959596,289.96,44.42,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,922.35,13695224,975.26,-5.43,12631789856,1041689953497,1255,-0.265059761,154.65,20.9,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.98,15277322,31.43,-10.98,427459469.6,#N/A,62.64,-0.5533205619,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,487.06,10951745,516.13,-4.69,5334156920,803013950636,584.73,-0.1670343577,149.85,126.27,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.9,45022157,102.94,-4.9,4407669170,517381812013,142.34,-0.3122102009,24.22,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.68,13945373,332.27,0.73,4667237436,4884376708709,344.57,-0.02870244072,235.03,38.34,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1545.7,4972103,1633.35,-5.37,7685379607,226236390184,2354.39,-0.3434817511,85.12,20.92,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.57,3328954,15.27,-11.13,45173905.78,#N/A,249,-0.945502008,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,503.76,7101768,495.63,1.64,3577586648,3740692621715,553.72,-0.09022610706,349.2,28.17,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,144.2,17533694,150.26,-4.03,2528358675,415479152862,329.5,-0.5623672231,114.5,22.63,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.59,1807280,22.38,-8,37211895.2,#N/A,165.51,-0.8755966407,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,170.89,9775114,167.23,2.19,1670469231,410730668959,207.52,-0.1765131072,106.37,146.38,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.7,2076152,16.95,4.42,36747890.4,#N/A,40.78,-0.5659637077,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.27,12165169,338.5,2,4200267901,4205396931420,408.61,-0.1550133379,235.84,17.37,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.82,925632,97.61,4.31,94247850.24,#N/A,153,-0.3345098039,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,658.75,7441547,648.03,1.25,4902119086,1671470280401,790.8,-0.1669828022,520.26,24.82,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,25.69,3574460,25.09,2.38,91827877.4,#N/A,49.75,-0.4836180905,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,80.33,11743634,77.4,3.78,943366119.2,334447579209,124.86,-0.3566394362,65.1,25.35,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,351.41,1376371,356.43,-1.41,483670533.1,934113151994,366.5,-0.04117326057,279.1,15.06,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,61.83,8699259,62.68,-1.36,537875184,432361621644,65.22,-0.05197792088,46.12,14.37,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,513.78,1409320,510.38,0.67,724080429.6,1099191447500,537.74,-0.04455684903,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,375.12,1318877,370.51,1.24,494737140.2,700366661523,385.57,-0.02710273102,293.89,31.98,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,44.38,23260665,43.77,1.39,1032308313,4692492121,71.82,-0.3820662768,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,35.94,23304,35.21,2.06,837545.76,#N/A,58,-0.3803448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.54,2931113,10.37,1.64,30893931.02,#N/A,20.91,-0.4959349593,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,13.58,516535,13.2,2.88,7014545.3,#N/A,64.39,-0.789097686,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,17.56,671457,17.03,3.08,11790784.92,#N/A,67.02,-0.7379886601,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,26.8,273229,27.71,-3.28,7322537.2,#N/A,169.41,-0.8418039077,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.73,696851,398.77,-1.26,274371144.2,144971350672,514.17,-0.2342415932,333.81,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,165.77,4155780,165.99,-0.13,688903650.6,681631669807,176.41,-0.06031404115,110.39,21.35,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,135.06,7706427,130.97,3.12,1040830031,2560085531,365.21,-0.6301853728,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,15.09,226122,14.68,2.79,3412180.98,#N/A,82.1,-0.8161997564,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,186.67,5461878,175.26,6.51,1019568766,49605294592,402.16,-0.5358315098,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,20.67,124955,19.46,6.22,2582819.85,#N/A,78.15,-0.7355086372,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,150.54,27213995,151.21,-0.44,4096794807,2043250726273,225.64,-0.3328310583,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.13,680155,10.26,-1.27,6889970.15,#N/A,28.01,-0.6383434488,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,62.98,6866990,62.95,0.05,432483030.2,37670045633,151,-0.5829139073,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,37.99,9502898,36.76,3.37,361015095,15095280093,84.64,-0.551157845,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.98,4416215,88.26,0.82,392954810.7,382840824463,92.49,-0.03795004865,65.35,26.81,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,98.26,1684754,98.74,-0.49,165543928,112016402435,110.51,-0.1108496969,77.99,56.82,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,309.35,824577,308.78,0.18,255082895,308630290529,426.75,-0.275102519,289.1,21.8,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,109.06,6247125,107.15,1.78,681311452.5,865214672451,135.16,-0.1931044688,98.88,39.51,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,916.69,636471,904.77,1.32,583446601,406532490585,1096.5,-0.1639854081,844.06,46.1,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.34,8954821,6.39,-0.86,56773565.14,6266101844,19.98,-0.6826826827,6.18,#N/A,-0.98
