계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.59,220103,374.68,-0.56,82008176.77,304956826799,385.12,-0.03253531367,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.4,95804,238.58,-0.49,22743869.6,#N/A,247.45,-0.04061426551,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.4,1504400,34.34,0.16,51751360,#N/A,35.31,-0.02577173605,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.1,8118205,71.17,-0.1,577204375.5,#N/A,75.23,-0.05489831184,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.83,726739,95.89,-0.06,69643398.37,56549284080,101.46,-0.05548984822,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,284.92,1947346,287.16,-0.78,554837822.3,80034031771,305.18,-0.06638705027,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.66,13673822,709.18,-0.6,9635395411,275310338146,748.63,-0.05873395402,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.97,468128,88.1,-1.28,40713092.16,3304860046,101.19,-0.1405277201,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,28596750,69.27,-1.94,1942577228,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.09,2680542,59.35,-0.45,158393226.8,#N/A,61.72,-0.0426117952,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,757.19,2961595,760.88,-0.48,2242490118,683350139620,779.37,-0.02845888346,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,696.06,559361,699.3,-0.46,389348817.7,#N/A,716.39,-0.02837839724,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.12,290025,762.28,-0.55,219873753,473976469323,783.09,-0.03188650091,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.31,180437,68.99,-0.99,12325651.47,3066674571,72.8,-0.06167582418,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.9,200222,279.1,-1.63,55041027.8,2689638919,303.18,-0.09327792071,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.88,163370,145.99,-1.45,23505675.6,#N/A,158.63,-0.0929836727,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.22,185916,56.51,-0.51,10452197.52,#N/A,59.9,-0.06143572621,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.5,423420,524.49,-0.76,220390110,42599208630,546.75,-0.04801097394,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.18,73471,65.24,-1.62,4715368.78,#N/A,71.25,-0.09922807018,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.38,292133,69.17,-2.59,19683921.54,#N/A,79.26,-0.1498864497,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.37,3816852,497.07,0.06,1898387679,4526158044,655.95,-0.2417562314,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.48,80118,78.43,0.06,6287660.64,#N/A,116.5,-0.3263519313,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.47,8663824,101.13,0.34,879118221.3,2701194852,302,-0.6640066225,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,248.47,17213624,253.54,-2,4277069155,2680020474649,287.16,-0.1347332498,196,19.99,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.19,1120767,35.66,-4.12,38319023.73,#N/A,47.13,-0.2745597284,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,359.17,18665993,358.97,0.05,6704264706,1125401414024,498.82,-0.2799607073,297.38,331.46,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.38,36459027,9.37,0.05,341985673.3,#N/A,23.74,-0.6048862679,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.12,64598,22.11,0.05,1428907.76,#N/A,48.43,-0.543258311,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.33,47315805,210.96,0.18,9999249071,5092691558837,236.54,-0.1065781686,164.27,26.75,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.63,4693998,31.55,0.25,148471156.7,#N/A,43.27,-0.269008551,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.04,159994,12.02,0.17,1926327.76,#N/A,17.57,-0.3147410359,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,338.57,12779225,344.72,-1.79,4326662208,1616184052604,495,-0.316020202,289.96,43.24,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,924.74,12691075,924.03,0.08,11735944696,1044580340847,1255,-0.2631553785,154.65,20.94,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,28.23,9329995,28.14,0.32,263385758.9,#N/A,62.64,-0.5493295019,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,503.74,10648033,493.41,2.09,5363840143,822342791100,584.73,-0.1385083714,149.85,129.19,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,97.68,49397169,97.19,0.5,4825115468,516139857894,142.34,-0.313755796,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,329.98,15039312,333.08,-0.93,4962672174,4815787676736,344.57,-0.04234262994,236.32,37.88,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1531.31,4485232,1551.99,-1.33,6868280614,224244942206,2354.39,-0.3495937377,89.56,20.82,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.34,1458241,13.73,-2.88,19452934.94,#N/A,249,-0.9464257028,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.34,7520607,505.41,-1.2,3755339899,3707834449124,553.72,-0.09820848082,349.2,27.82,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,143.07,17869397,144.73,-1.14,2556574629,432757081555,329.5,-0.5657966616,114.5,22.43,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.24,1364891,20.72,-2.34,27625393.84,#N/A,165.51,-0.8777113165,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.95,13947862,173.31,1.52,2454126319,422818047766,207.52,-0.1521299152,106.37,150.05,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.79,1666980,18.19,3.3,31322554.2,#N/A,40.78,-0.5392349191,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,343.21,9909354,349.39,-1.77,3400989386,4177476509793,408.61,-0.16005482,235.84,17.24,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,100.23,582906,103.89,-3.53,58424668.38,#N/A,153,-0.3449019608,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,666.35,10698983,665.6,0.11,7129267322,1697517810936,790.8,-0.1573722812,520.26,25.1,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.47,5175030,26.44,0.11,136983044.1,#N/A,49.75,-0.4679396985,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,78.33,14919716,80.32,-2.47,1168661354,326182157752,124.86,-0.3726573763,65.1,24.68,3.17
