계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,369.7,298359,372.84,-0.84,110303322.3,302591437501,385.12,-0.04003946822,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,234.98,100949,237.5,-1.06,23720996.02,#N/A,247.45,-0.05039401899,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.76,3190434,34.33,-1.66,107709051.8,#N/A,35.31,-0.04389691306,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.11,6934500,71.15,-0.06,493112295,#N/A,75.23,-0.05476538615,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.83,1195216,95.85,-0.02,114537549.3,56525679540,101.46,-0.05548984822,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,281.91,2403669,285.14,-1.13,677618327.8,79112680114,305.18,-0.07625008192,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,701.71,21091124,704.54,-0.4,14799852622,274052778910,748.65,-0.06269952581,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,86.27,615599,86.96,-0.79,53107725.73,3279400115,101.19,-0.1474453997,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.08,45620863,67.9,-1.22,3060247490,#N/A,88.09,-0.2385060733,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,58.86,3763324,59.08,-0.38,221509250.6,#N/A,61.72,-0.04633830201,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,751.1,4625231,757.39,-0.83,3474011004,677943513953,779.37,-0.03627288708,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,690.54,936727,696.2,-0.81,646847462.6,#N/A,716.39,-0.03608369743,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,753.05,255776,758.88,-0.77,192612116.8,165774362846,783.09,-0.03836085252,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.3,235391,68.38,-1.58,15841814.3,3021553431,72.8,-0.07554945055,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,268.44,340207,275.27,-2.48,91325167.08,2547918450,303.18,-0.1145853948,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,140.45,281085,143.97,-2.44,39478388.25,#N/A,158.63,-0.1146063166,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.79,329521,56.19,-0.71,18383976.59,#N/A,59.9,-0.06861435726,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,513.23,670941,521.23,-1.53,344347049.4,42030809367,546.75,-0.06130772748,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.28,42981,64.4,-3.29,2676856.68,#N/A,71.25,-0.1258947368,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,64.47,395776,67.85,-4.98,25515678.72,#N/A,79.26,-0.1866010598,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,498.59,5953091,498.85,-0.05,2968151642,4537123422,655.95,-0.2398963336,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.66,148816,78.8,-0.18,11705866.56,#N/A,116.5,-0.324806867,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,102.51,9895864,102.32,0.19,1014425019,2550727227,302,-0.6605629139,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,245.11,19926239,248.42,-1.33,4884120441,2643778466465,287.16,-0.1464340437,196,19.66,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.26,1386222,34.19,-2.72,46105743.72,#N/A,47.13,-0.2942923828,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,356.06,25490904,356.58,-0.15,9076291278,1115671955249,498.83,-0.2862097308,297.38,330.22,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.21,44458532,9.25,-0.43,409463079.7,#N/A,23.74,-0.6120471778,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22,78695,22,0,1731290,#N/A,48.43,-0.545736114,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,213.09,61608088,212.17,0.43,13128067472,5141735147094,236.54,-0.09913756658,164.27,26.89,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,32.14,9097393,31.87,0.85,292390211,#N/A,43.27,-0.2572220938,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.15,133939,12.07,0.62,1627358.85,#N/A,17.57,-0.3084803643,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,336.24,12933516,339.27,-0.89,4348765420,1608355229478,495,-0.3207272727,289.96,42.92,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,921.41,14909892,927.6,-0.67,13738123588,1040932357813,1255,-0.2658087649,154.65,20.84,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,27.92,14455088,28.3,-1.34,403586057,#N/A,62.64,-0.5542784163,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,507.49,17137832,504.2,0.88,8697278362,828464721807,584.73,-0.132095155,149.85,130.13,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,99.78,86028468,97.14,2.71,8583920537,527317767539,142.35,-0.2990516333,24.45,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,331.17,20604431,331.34,-0.05,6823569414,4833081744406,344.57,-0.03888905012,236.65,37.96,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1517.32,5758480,1530.9,-0.89,8737456874,221947620371,2354.39,-0.3555358288,90.22,20.52,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,13.08,2425894,13.34,-1.95,31730693.52,#N/A,249,-0.9474698795,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,488.22,8767705,497.12,-1.79,4280568935,3626933217928,553.72,-0.1182908329,349.2,27.19,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,142.18,25262130,140.37,1.29,3591769643,428614578000,329.5,-0.5684977238,114.5,22.2,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,19.86,1979791,19.44,2.16,39318649.26,#N/A,165.51,-0.8800072503,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,171.73,14551460,172.56,-0.54,2498922226,412677140073,207.52,-0.1724653045,106.37,146.08,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,17.82,3007211,18.03,-1.16,53588500.02,#N/A,40.78,-0.5630210888,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,341.37,10513381,344.98,-1.05,3588952872,4153942346418,408.61,-0.1645578914,235.84,17.14,19.9
