계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.1,138637,381.27,-0.57,52557286.7,310285128525,385.12,-0.01563149148,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.04,31702,238.02,-0.41,7514642.08,#N/A,247.45,-0.04206910487,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.42,1770655,33.47,-0.14,59175290.1,#N/A,35.31,-0.05352591334,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,70.92,3756607,71.41,-0.69,266418568.4,#N/A,75.23,-0.05729097435,70.9,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.57,852600,96.25,-0.71,81482982,56395856819,101.46,-0.05805243446,95.57,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.43,1286354,287.21,-1.32,364591314.2,79615484942,305.18,-0.07126941477,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,741.32,13299126,747.46,-0.82,9858908086,289565409496,748.63,-0.009764503159,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.13,443802,97.79,-1.7,42662686.26,3652939895,101.19,-0.0500049412,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,78.74,30037678,80.67,-2.4,2365166766,#N/A,88.09,-0.1061414462,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.09,1902432,61.17,-0.13,116219570.9,#N/A,61.72,-0.0102073882,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,768.98,2038691,773.38,-0.57,1567712605,694154245950,779.37,-0.01333128039,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,708.53,556840,712.78,-0.6,394537845.2,#N/A,716.39,-0.01097167744,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,772.32,146199,776.81,-0.58,112912411.7,482854314115,783.09,-0.01375320844,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.61,206289,71.42,-1.14,14566066.29,3170610726,72.8,-0.03008241758,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,288.98,154082,294.17,-1.69,44526616.36,2443915296,303.18,-0.04683686259,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,151.05,152625,153.74,-1.75,23054006.25,#N/A,158.63,-0.0477841518,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.61,159830,56.74,-0.23,9047976.3,#N/A,59.9,-0.05492487479,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.04,336928,518,-0.57,173531397.1,42152344816,546.75,-0.05799725652,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,62.92,8596,63.67,-1.17,540860.32,#N/A,71.25,-0.1169122807,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.57,194888,66.73,-1.74,12778806.16,#N/A,79.26,-0.1727226848,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,563.49,5120924,572.78,-1.62,2885589465,5124846844,655.95,-0.1409558655,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,94.35,88051,97.5,-3.23,8307611.85,#N/A,116.5,-0.1901287554,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,144.8,6712733,151.95,-4.71,972003738.4,2445520137,302,-0.5205298013,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,250.33,15300342,254.98,-1.82,3830134613,2700137002050,287.16,-0.1282560245,196,20.1,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.4,1948941,35.76,-3.8,67043570.4,#N/A,47.13,-0.2701039677,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,380.85,18167117,378.9,0.51,6918946509,1191815333625,498.83,-0.2365134415,297.38,353.74,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.42,35221098,10.3,1.17,367003841.2,#N/A,23.74,-0.5610783488,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.98,30723,22.9,0.33,706014.54,#N/A,48.43,-0.5255007227,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,225.54,29257714,228.87,-1.45,6598784816,5435513838195,236.54,-0.04650376258,164.27,28.5,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,35.93,3444360,36.96,-2.79,123755854.8,#N/A,43.27,-0.1696325399,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.66,103424,12.77,-0.9,1309347.84,#N/A,17.57,-0.2794536141,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,356.34,7222523,364.54,-2.25,2573673846,1701034940378,495,-0.2801212121,289.96,45.46,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1077.14,10063573,1096.16,-1.74,10839877021,1216695134046,1255,-0.1417211155,154.65,24.38,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,37.58,13807704,38.92,-3.44,518893516.3,#N/A,62.64,-0.400063857,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,613.3,7587259,623.77,-1.58,4653265945,1002290627923,624.69,-0.01823304359,154.78,157.52,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121,36922257,123.86,-2.31,4467593097,638436351328,142.34,-0.1499227202,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,336.1,9982927,339.75,-1.07,3355261765,4906198283348,345.34,-0.02675624023,243.42,38.58,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1830,4239370,1887.04,-3.02,7758047100,268551297771,2354.39,-0.2227286049,93.54,24.86,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,18.87,2358180,19.8,-4.7,44498856.6,#N/A,249,-0.9242168675,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,499.07,8176592,498,0.21,4080691769,3705830132618,553.72,-0.09869609189,349.2,27.77,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.51,7808525,149.2,-1.13,1151835523,446031133240,322.54,-0.5426613753,114.5,23.14,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.33,753486,21.84,-2.34,16071856.38,#N/A,160.68,-0.8672516804,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,191.68,18968017,184.99,4,3635789499,461050709346,207.52,-0.07632999229,106.37,163.78,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.26,3965180,20.64,7.85,88264906.8,#N/A,40.78,-0.4541441883,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,340.66,12405755,351.16,-2.99,4226144498,4146162684771,408.61,-0.1662954896,235.84,17.13,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,97.83,1291037,104.21,-6.12,126302149.7,#N/A,153,-0.3605882353,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,754.47,13879542,736.6,2.43,10471698053,1922008327775,763.9,-0.01234454772,520.26,28.5,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.42,5335040,31.84,4.96,178297036.8,#N/A,45.91,-0.2720540187,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.61,11365498,72.16,-0.76,813883311.8,298200482589,124.86,-0.426477655,65.08,22.52,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.01,2100620,340.04,-0.6,710030566.2,898413733483,366.5,-0.07773533424,279.1,14.47,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,55.86,9617123,56.21,-0.63,537212490.8,390579992193,65.22,-0.1435142594,46.12,12.97,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.7,1408240,503.56,1.22,717779928,1089008487250,537.74,-0.05214415889,464.01,0.01,59657.3
