계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.23,136751,375.34,-0.3,51176326.73,306299143201,385.12,-0.02827690071,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.5,33913,237.12,-0.26,8020424.5,#N/A,247.45,-0.04425136391,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.63,1823200,33.89,-0.77,61314216,#N/A,35.31,-0.04757858963,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.21,2588470,71.47,-0.36,184324948.7,#N/A,75.23,-0.0534361292,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.98,249244,96.33,-0.37,23922439.12,56634846599,101.46,-0.05401143308,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,282.73,1564679,285.43,-0.95,442381693.7,79435713400,305.18,-0.07356314306,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.39,18697035,716.92,-0.09,13394368904,279746979289,748.63,-0.04306533267,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.78,383868,89.94,-0.18,34463669.04,3411639953,101.19,-0.1127581777,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.16,21300012,71.38,-0.32,1515708854,#N/A,88.09,-0.1921898059,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.94,2175776,59.95,-0.03,130416013.4,#N/A,61.72,-0.02883992223,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,758.86,2639579,760.71,-0.24,2003070920,684947705752,779.37,-0.02631612713,629.28,#N/A,#N/A
