계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,380.4,62892,381.27,-0.23,23924116.8,311349140324,385.12,-0.01225592023,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238,409,238.02,-0.01,97342,#N/A,247.45,-0.03818953324,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.48,198336,33.47,0.02,6640289.28,#N/A,35.31,-0.05182667799,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.19,132802,71.41,-0.31,9454174.38,#N/A,75.23,-0.05370198059,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.93,79796,96.25,-0.34,7654830.28,56605344300,101.46,-0.05450423812,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.62,176461,287.21,-0.55,50400790.82,79862678314,305.18,-0.06409332197,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,745.23,893106,747.46,-0.3,665569384.4,290787880265,748.65,-0.004568222801,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.22,51590,97.79,-0.59,5015579.8,3687139953,101.19,-0.0392331258,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.85,4709811,80.67,-1.02,376078408.4,#N/A,88.09,-0.09354069701,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.18,248737,61.17,0.01,15217729.66,#N/A,61.72,-0.00874918989,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,772.66,160364,773.38,-0.09,123906848.2,696654468072,779.37,-0.008609517944,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,712.07,316293,712.78,-0.1,225222756.5,#N/A,716.39,-0.006030234928,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,776,8739,776.81,-0.1,6781464,484554839254,783.09,-0.009053876311,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.27,12443,71.42,-0.21,886812.61,3193059116,72.8,-0.02101648352,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,292.06,49976,294.17,-0.72,14595990.56,2450335150,303.18,-0.03667788113,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,153.28,16930,153.74,-0.3,2595030.4,#N/A,158.63,-0.03372628128,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.7,67221,56.74,-0.07,3811430.7,#N/A,59.9,-0.05342237062,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.4,46020,518,-0.31,23764728,42341401622,546.75,-0.05550983082,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.29,1949,63.67,-0.59,123352.21,#N/A,71.25,-0.1117192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.1,66269,66.73,-0.95,4380380.9,#N/A,79.26,-0.1660358314,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,565.67,373487,572.78,-1.24,211270391.3,5172621844,655.95,-0.1376324415,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,96.47,6999,97.5,-1.05,675193.53,#N/A,116.5,-0.1719313305,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,146.42,2153068,151.95,-3.64,315252216.6,2446483090,302,-0.5151655629,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,251.72,1703183,254.98,-1.28,428725224.8,2718473696133,287.2,-0.1235376045,196,20.25,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.81,389825,35.76,-2.66,13569808.25,#N/A,47.14,-0.2615613067,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,382.36,609779,378.9,0.91,233155098.4,1200683011649,498.83,-0.2334863581,297.38,354.87,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.57,3450107,10.3,2.59,36467630.99,#N/A,23.74,-0.5547598989,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.03,1441,22.9,0.57,33186.23,#N/A,48.43,-0.5244683048,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,228,2341516,228.87,-0.38,533865648,5496487176513,236.54,-0.03610383022,164.27,28.91,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.65,351166,36.96,-0.84,12870233.9,#N/A,43.27,-0.1529928357,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.74,9504,12.77,-0.23,121080.96,#N/A,17.57,-0.2749003984,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.94,1166232,364.54,-1.54,418607314.1,1713436790061,495,-0.2748686869,289.96,45.85,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1091.22,1699948,1096.16,-0.45,1855017257,1232416196372,1255,-0.130501992,154.65,24.66,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.71,1934836,38.92,-0.54,74897501.56,#N/A,62.64,-0.3820242656,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,618.05,828495,623.77,-0.92,512051334.8,1013301763465,624.69,-0.01062927212,154.78,158.33,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.58,4593277,123.86,-1.84,558450617.7,644042745362,142.35,-0.1459079733,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.9,1467961,339.75,-0.54,496024021.9,4930351633433,345.34,-0.02154398564,243.42,38.64,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1887.7,344723,1887.04,0.03,650733607.1,276394950380,2354.39,-0.1982211953,93.54,25.09,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,20.06,790947,19.8,1.31,15866396.82,#N/A,249,-0.919437751,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,504.29,887725,498,1.26,447670840.3,3744625709864,553.72,-0.08926894459,349.2,28.35,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.1,746296,149.12,-2.03,109033845.6,441767701955,322.54,-0.5470329261,114.5,23.07,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,20.97,107499,21.84,-4.01,2254254.03,#N/A,160.68,-0.8694921583,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,183.25,262423,184.99,-0.94,48089014.75,440360378500,207.52,-0.1169525829,106.37,164.31,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,20.3,91730,20.64,-1.65,1862119,#N/A,40.78,-0.5022069642,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.12,376005,351.16,-0.58,131270865.6,4249128986971,408.61,-0.1455911505,235.84,17.43,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.27,130192,104.21,-2.82,13184543.84,#N/A,153,-0.3381045752,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,748.96,1410502,736.6,1.68,1056409578,1907953918576,761.11,-0.01596352695,520.26,28.15,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,32.91,771356,31.84,3.36,25385325.96,#N/A,45.91,-0.2831627096,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.83,1218380,72.16,-0.46,87516235.4,299095333006,124.86,-0.4247156816,65.08,22.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,338.85,179554,340.04,-0.35,60841872.9,899344033686,366.5,-0.07544338336,279.1,14.49,23.34
