계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,379.78,93645,381.27,-0.39,35564498.1,310841687774,385.12,-0.01386580806,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.23,17129,238.02,-0.33,4063512.67,#N/A,247.45,-0.04130127298,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.34,890537,33.47,-0.41,29690503.58,#N/A,35.31,-0.05579156046,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.08,366423,71.41,-0.47,26045346.84,#N/A,75.23,-0.05516416323,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.8,132723,96.25,-0.47,12714863.4,56531581800,101.46,-0.05578553124,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.99,546862,287.21,-1.12,155303339.4,79778411743,305.18,-0.06943443214,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,743.55,2097177,747.46,-0.52,1559355958,290041892769,748.65,-0.006812262072,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,96.78,123924,97.79,-1.04,11993364.72,3669659988,101.19,-0.04358138156,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,79.11,9057347,80.67,-1.94,716526721.2,#N/A,88.09,-0.1019411965,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.12,619452,61.17,-0.09,37860906.24,#N/A,61.72,-0.0097213221,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,770.79,537180,773.38,-0.33,414052972.2,695503629888,779.37,-0.0110088918,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,710.45,428837,712.78,-0.33,304667246.7,#N/A,716.39,-0.008291573026,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,774.45,43702,776.81,-0.3,33845013.9,483860876634,783.09,-0.01103321457,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,70.93,59784,71.42,-0.69,4240479.12,3182732706,72.8,-0.02568681319,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,290.7,72704,294.17,-1.18,21135052.8,2450816627,303.18,-0.04116366515,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,152.2,46809,153.74,-1,7124329.8,#N/A,158.63,-0.04053457732,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.64,85862,56.74,-0.18,4863223.68,#N/A,59.9,-0.05442404007,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,516.55,110308,518,-0.28,56979597.4,42234187676,546.75,-0.0552354824,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.29,2918,63.67,-0.59,184680.22,#N/A,71.25,-0.1117192982,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.15,110724,66.73,-0.87,7324392.6,#N/A,79.26,-0.1654049962,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,564.2,1943601,572.78,-1.5,1096579684,5121207177,655.95,-0.139873466,260.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,95.39,26652,97.5,-2.16,2542334.28,#N/A,116.5,-0.1812017167,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,145.12,3119444,151.95,-4.49,452693713.3,2441186845,302,-0.5194701987,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,250.12,4522829,254.98,-1.91,1131249989,2697871804532,287.2,-0.1291086351,196,20.12,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.38,751090,35.76,-3.86,25822474.2,#N/A,47.14,-0.2706830717,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,384.53,5534063,378.9,1.49,2128013245,1203369047991,498.83,-0.2291361787,297.38,357.49,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.6,11086124,10.3,2.88,117512914.4,#N/A,23.74,-0.5534962089,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,23.11,13289,22.9,0.92,307108.79,#N/A,48.43,-0.5228164361,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,227.82,6802079,228.87,-0.46,1549649638,5492871955871,236.54,-0.03686480088,164.27,28.8,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,36.67,934551,36.96,-0.8,34269985.17,#N/A,43.27,-0.1525306217,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.74,47677,12.77,-0.23,607404.98,#N/A,17.57,-0.2749003984,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,358.27,2751127,364.54,-1.72,985646270.3,1710257187199,495,-0.2762222222,289.96,45.78,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,1086.16,4009437,1096.16,-0.91,4354890092,1226695887002,1255,-0.1345338645,154.65,24.64,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,38.22,5111423,38.92,-1.8,195358587.1,#N/A,62.64,-0.3898467433,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,616.89,2383398,623.77,-1.1,1470294392,1005286255418,624.69,-0.01248619315,154.78,158.51,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,121.39,12495204,123.86,-2,1516792814,641528111855,142.35,-0.1472427116,29.23,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,337.75,4101321,339.75,-0.59,1385221168,4929111252839,345.34,-0.02197834019,243.42,38.73,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1851.33,1074359,1887.04,-1.89,1988993047,271063851100,2354.39,-0.2136689334,93.54,25.13,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,,,,6,19.11,1452311,19.8,-3.48,27753663.21,#N/A,249,-0.923253012,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,502.26,3756771,498,0.86,1886875802,3738056975065,553.72,-0.09293505743,349.2,27.99,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,147.18,2326755,149.2,-1.35,342451800.9,445033295153,322.54,-0.5436845042,114.5,23.08,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.28,238395,21.84,-2.56,5073045.6,#N/A,160.68,-0.8675628579,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,192.36,2631434,184.99,3.85,506182644.2,461651473846,207.52,-0.07305319969,106.37,162.06,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,,,,4,22.3,631592,20.64,8.04,14084501.6,#N/A,40.78,-0.4531633154,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.16,2176937,351.16,-1.71,751391574.9,4200871135492,408.61,-0.1552825433,235.84,17.23,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,98.76,346394,104.21,-5.23,34209871.44,#N/A,153,-0.3545098039,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,755.75,3988868,736.6,2.6,3014586991,1926537800000,763.9,-0.01066893572,520.26,28.39,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,33.47,1844420,31.84,5.12,61732737.4,#N/A,45.91,-0.2709649314,16.85,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.25,2925852,72.16,-1.27,208466955,297201146125,124.86,-0.4293608842,65.08,22.44,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,337.66,505876,340,-0.69,170814090.2,900008580186,366.5,-0.07869031378,279.1,14.5,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,56.18,2392076,56.21,-0.05,134386829.7,392188321262,65.22,-0.138607789,46.12,13.04,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,505.78,264910,503.49,0.45,133986179.8,1084190507132,537.74,-0.05943392718,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,362.7,383744,362.06,0.18,139183948.8,677345997083,385.57,-0.05931478071,293.89,30.84,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,48.59,6724137,48.83,-0.49,326725816.8,173092282820,71.82,-0.3234475077,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,39.71,17600,39.86,-0.38,698896,#N/A,58,-0.3153448276,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,11.53,570168,11.58,-0.43,6574037.04,#N/A,20.91,-0.4485891918,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,16.08,236378,16.24,-0.99,3800958.24,#N/A,64.39,-0.7502717813,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,,,,4,20.71,159902,20.99,-1.33,3311570.42,#N/A,67.02,-0.6909877648,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,31.17,76275,32.08,-2.83,2377491.75,#N/A,169.41,-0.8160085001,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,393.26,265521,400.07,-1.7,104418788.5,145299004516,514.17,-0.2351556878,342.14,5.96,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,161.21,820888,158.68,1.59,132335354.5,662881361126,176.41,-0.08616291593,110.39,20.71,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,167.84,3857968,167.33,0.3,647521349.1,64654368583,365.21,-0.5404287944,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,17.78,212043,17.7,0.45,3770124.54,#N/A,79.25,-0.7756466877,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,202.5,1277214,201.07,0.71,258635835,53427290290,402.16,-0.496469067,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.65,51904,21.51,0.65,1123721.6,#N/A,78.15,-0.72296865,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,153.75,5833661,154.72,-0.63,896925378.8,2086617490984,225.64,-0.3186048573,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,,,,4,10.47,260399,10.64,-1.6,2726377.53,#N/A,28.01,-0.6262049268,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,72.66,2948707,71.98,0.94,214253050.6,43484083993,151,-0.518807947,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,42.82,23818477,40.74,5.11,1019907185,17012236008,84.64,-0.4940926276,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,88.12,951703,88.63,-0.57,83864068.36,379140629697,92.49,-0.04724835117,65.35,26.55,3.32
