계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,381.63,199456,381.1,0.14,76118393.28,312355877625,385.12,-0.009062110511,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,238.06,43513,238.35,-0.12,10358704.78,#N/A,247.45,-0.03794706001,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.76,2472685,33.72,0.12,83477845.6,#N/A,35.31,-0.04389691306,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.4,5252783,71.4,-0.01,375048706.2,#N/A,75.23,-0.05091054101,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.23,391543,96.21,0.02,37678182.89,56785324980,101.46,-0.05154740785,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.88,2380829,285.58,0.81,685393052.5,80862681628,305.18,-0.05668785635,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,746.1,20647532,741.47,0.62,15405123625,291377566753,748.63,-0.003379506565,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,97.49,736557,96.27,1.27,71806941.93,3704619918,101.19,-0.03656487795,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,,,,3,80.44,33639135,78.91,1.94,2705932019,#N/A,88.09,-0.08684300148,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,61.19,3364455,61.01,0.29,205871001.5,#N/A,61.72,-0.008587167855,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,774.01,2533388,773.5,0.07,1960867646,698739473947,779.37,-0.006877349654,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,713.23,467960,712.78,0.06,333763110.8,#N/A,716.39,-0.004411005179,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,777.42,290365,776.86,0.07,225735558.3,486042817831,783.09,-0.007240547064,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,71.62,294063,71.55,0.1,21060792.06,3217303419,72.8,-0.01620879121,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,294.71,152718,294.24,0.16,45007521.78,2460285997,303.18,-0.02793719902,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,154.42,324483,154.07,0.23,50106664.86,#N/A,158.63,-0.02653974658,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.76,244139,56.65,0.19,13857329.64,#N/A,59.9,-0.05242070117,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.02,416945,519.78,-0.34,215985848.9,42407694139,546.75,-0.05254686786,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.81,39341,64.29,-0.75,2510349.21,#N/A,71.25,-0.1044210526,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.85,409321,67.59,-1.09,27363108.85,#N/A,79.26,-0.1565733031,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,569.04,4159543,559.34,1.73,2366946349,16918562381,655.94,-0.1324816294,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,97.03,134452,94.8,2.35,13045877.56,#N/A,116.5,-0.1671244635,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,,,,4,149.29,11436807,141.84,5.25,1707400917,2460285997,302,-0.5056622517,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,255.5,23778945,258.45,-1.14,6075520448,2755902205000,287.16,-0.1102521243,196,20.55,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.86,2549663,36.75,-2.42,91430915.18,#N/A,47.13,-0.2391258222,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,378.56,18543823,375.3,0.87,7019949635,1186206108672,498.82,-0.24108897,297.38,351.99,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,,,,4,10.3,42483611,10.12,1.79,437581193.3,#N/A,23.74,-0.5661331087,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.92,29269,22.78,0.59,670845.48,#N/A,48.43,-0.5267396242,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,229.21,52064964,227.38,0.8,11933810398,5523840544128,236.54,-0.03098841634,164.27,28.98,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,37.09,7651724,36.5,1.62,283802443.2,#N/A,43.27,-0.1428241276,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.78,134411,12.73,0.39,1717772.58,#N/A,17.57,-0.2726237906,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,364.05,10635221,362.66,0.38,3871752205,1737839943228,495,-0.2645454545,289.96,46.46,7.83
