계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,371.71,266027,372.84,-0.3,98884896.17,304285668598,385.12,-0.03482031575,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.04,88013,237.5,-0.61,20774588.52,#N/A,247.45,-0.04611032532,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.08,2717155,34.33,-0.73,92600642.4,#N/A,35.31,-0.03483432455,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.31,5404839,71.15,0.22,385419069.1,#N/A,75.23,-0.05210687226,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.89,743491,95.85,0.04,71293351.99,56744018161,101.46,-0.05489848216,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.96,2094235,285.14,-0.41,594678970.6,80225041714,305.18,-0.06953273478,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,706.07,17423006,704.54,0.22,12301861846,275720410774,748.63,-0.0568505136,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.25,533434,86.96,0.33,46542116.5,3332599884,101.19,-0.1377606483,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,69.43,29854154,67.9,2.25,2072773912,#N/A,88.09,-0.2118288114,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.16,3420849,59.08,0.14,202377426.8,#N/A,61.72,-0.04147764096,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,755.38,3788090,757.39,-0.27,2861447424,685417075849,779.37,-0.03078127205,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,694.15,823415,696.2,-0.29,571573522.3,#N/A,716.39,-0.03104454278,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,756.65,229763,758.88,-0.29,173850174,170880985479,783.09,-0.03376367978,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,67.99,167918,68.38,-0.57,11416744.82,3052531976,72.8,-0.06607142857,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,277.82,235618,275.27,0.93,65459392.76,2626883830,303.18,-0.08364667854,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,145.3,185735,143.97,0.92,26987295.5,#N/A,158.63,-0.08403202421,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,55.99,250962,56.19,-0.36,14051362.38,#N/A,59.9,-0.0652754591,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.77,463441,521.23,-0.09,241346169.6,42324217819,546.75,-0.04751714678,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.12,18863,64.4,-0.43,1209495.56,#N/A,71.25,-0.1000701754,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.56,297781,67.85,-0.43,20118084.36,#N/A,79.26,-0.1476154428,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,506.16,5102367,498.85,1.47,2582614081,16916481060,655.95,-0.2283558198,254.83,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,79.86,140478,78.8,1.35,11218573.08,#N/A,116.5,-0.3145064378,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,106.6,7541206,102.32,4.18,803892559.6,2662193517,302,-0.6470198675,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,246.26,18152724,248.42,-0.87,4470289812,2664434342284,287.16,-0.1424293077,196,19.82,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,33.61,1304064,34.19,-1.7,43829591.04,#N/A,47.14,-0.287017395,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,360.07,21375063,356.58,0.98,7696518934,1120560160799,498.83,-0.27817092,297.38,332.34,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.41,37261600,9.25,1.78,350631656,#N/A,23.74,-0.6036225779,6.7,#N/A,#N/A
