계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,375.24,129610,371.26,1.07,48634856.4,307248581026,385.12,-0.0256543415,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.99,42622,235.73,0.53,10100987.78,#N/A,247.45,-0.04227116589,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.88,1499381,33.84,0.12,50799028.28,#N/A,35.31,-0.04049844237,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.41,2617938,71.11,0.42,186946952.6,#N/A,75.23,-0.05077761531,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,96.22,241576,95.81,0.43,23244442.72,56779422720,101.46,-0.05164596885,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,287.2,1865881,283.92,1.16,535881023.2,80674483428,305.18,-0.05891604954,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,716.55,13642334,704.72,1.68,9775414428,279860254016,748.63,-0.04285160894,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,89.88,439144,86.96,3.36,39470262.72,3415439895,101.19,-0.1117699377,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.29,26055804,67.93,4.95,1857518267,#N/A,88.09,-0.1907140425,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.9,2060207,59.09,1.36,123406399.3,#N/A,61.72,-0.02948801037,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,762.53,3002862,754.05,1.12,2289772361,688260290720,779.37,-0.02160719556,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,701,540489,693.24,1.12,378882789,#N/A,716.39,-0.02148271193,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,764.04,173775,755.63,1.11,132771051,477677641454,783.09,-0.02432670574,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.26,183826,67.77,2.2,12731788.76,3109551078,72.8,-0.04862637363,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,280.59,208325,271.57,3.32,58453911.75,2597512520,303.18,-0.07451019197,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.75,224559,142.1,3.27,32954033.25,#N/A,158.63,-0.07489125638,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.18,202366,55.93,0.44,11368921.88,#N/A,59.9,-0.06210350584,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,518.87,566793,515.22,0.71,294091883.9,42465804368,546.75,-0.05099222679,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.7,29043,62.91,1.26,1850039.1,#N/A,71.25,-0.1059649123,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,66.85,301000,65.47,2.11,20121850,#N/A,79.26,-0.1565733031,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,518.68,3283110,502.06,3.31,1702883495,4719987933,655.94,-0.2092569442,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,84.75,80933,79.71,6.32,6859071.75,#N/A,116.5,-0.2725321888,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,114.36,8357357,103.97,9.99,955747346.5,2610673539,302,-0.6213245033,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,252.13,12265171,245.96,2.51,3092417564,2720199545233,287.2,-0.1221100279,196,20.29,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.14,1428872,33.52,4.83,50210562.08,#N/A,47.13,-0.2544027159,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,368.47,21046287,358.08,2.9,7754925371,1151518859699,498.83,-0.2613315157,297.38,342.52,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.85,42950704,9.31,5.77,423064434.4,#N/A,23.74,-0.5850884583,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.45,47259,21.9,2.52,1060964.55,#N/A,48.43,-0.5364443527,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.02,38112690,213.9,2.39,8347441364,5275974530029,236.54,-0.07406781094,164.27,27.68,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,33.94,5298675,32.39,4.79,179837029.5,#N/A,43.27,-0.2156228334,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.38,114919,12.1,2.3,1422697.22,#N/A,17.57,-0.2953898691,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,349.05,8376148,339.51,2.81,2923694459,1668645850131,495,-0.2948484848,289.96,44.55,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,976.41,12292989,926.55,5.38,12002997389,1102749612389,1255,-0.2219840637,154.65,22.1,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,31.24,13884848,28.27,10.51,433762651.5,#N/A,62.64,-0.5012771392,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.44,13068087,512.5,6.43,7127857373,890416622545,584.73,-0.0671934055,149.85,139.97,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,110.49,74225055,101.05,9.34,8201126327,585796504421,142.34,-0.2237600112,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,334.3,10696897,332.41,0.57,3575972667,4894450075339,344.57,-0.02980526453,236.65,38.46,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1594.71,4924323,1519.97,4.92,7852867131,233496070124,2354.39,-0.3226653188,93.54,21.65,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,14.59,3348821,13.13,11.08,48859298.39,#N/A,249,-0.9414056225,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,496.21,6285769,490.3,1.2,3119061435,3684592457016,553.72,-0.1038611573,349.2,27.67,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,151.72,13149907,143.16,5.98,1995103890,457702752185,329.5,-0.5395447648,114.5,23.77,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,22.64,1752956,20.23,11.91,39686923.84,#N/A,165.51,-0.8632106821,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,176.81,9998450,174.34,1.53,1767825945,425365283379,207.52,-0.1479857363,106.37,151.05,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,19.02,2061576,18.41,3.34,39211175.52,#N/A,40.78,-0.5335948995,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,345.52,6638781,342.87,0.77,2293831611,4220277689639,408.61,-0.1544015075,235.84,17.35,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,101.45,459789,99.92,1.53,46645594.05,#N/A,153,-0.3369281046,59.2,#N/A,#N/A
