계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,374.6,167999,375.34,-0.2,62932425.4,306585590623,385.12,-0.0273161612,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,236.47,40688,237.12,-0.27,9621491.36,#N/A,247.45,-0.04437260053,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,33.64,2261043,33.89,-0.75,76061486.52,#N/A,35.31,-0.04729538374,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.2,3895067,71.47,-0.38,277328770.4,#N/A,75.23,-0.0535690549,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.97,338250,96.33,-0.38,32461852.5,56628944338,101.46,-0.05410999409,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,283.33,1988038,285.43,-0.74,563270806.5,79598631628,305.18,-0.07159709024,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,717.56,24839781,716.92,0.1,17824033254,280266417331,748.63,-0.04150247786,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,90.09,463663,89.94,0.17,41771399.67,3423419860,101.19,-0.1096946339,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,71.54,26529712,71.38,0.22,1897935596,#N/A,88.09,-0.1878760359,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,60.01,2773086,59.95,0.09,166412890.9,#N/A,61.72,-0.02770576798,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,759.75,3286079,760.71,-0.13,2496598520,685751033775,779.37,-0.02517417914,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,700.18,464663,701.03,-0.12,325347739.3,#N/A,716.39,-0.02262733986,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,763.17,324810,764.08,-0.12,247885247.7,477133720681,783.09,-0.02543768915,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,69.03,184908,69.29,-0.38,12764199.24,3099224668,72.8,-0.05178571429,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,279.27,207339,280.76,-0.45,57903562.53,2576647627,303.18,-0.07886404116,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,146.21,168197,146.88,-0.46,24592083.37,#N/A,158.63,-0.0782954044,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.12,187817,56.23,-0.2,10540290.04,#N/A,59.9,-0.06310517529,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,515.09,305498,517.16,-0.4,157358964.8,42165442471,546.75,-0.05790580704,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,63.02,12138,63.6,-0.91,764936.76,#N/A,71.25,-0.1155087719,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,65.81,228598,66.61,-1.2,15044034.38,#N/A,79.26,-0.1696946758,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,524.49,2892237,519.1,1.04,1516949384,4772813366,655.94,-0.2003994268,260.5,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,86.07,96669,84.61,1.73,8320300.83,#N/A,116.5,-0.2612017167,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,118.07,6704927,114.82,2.83,791650730.9,2580018210,302,-0.6090397351,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,253.03,24333169,251.19,0.73,6157021752,2728235293516,287.16,-0.1188536008,196,20.35,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,35.38,1197630,34.91,1.33,42372149.4,#N/A,47.13,-0.249310418,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,363.26,30716747,366.2,-0.8,11158165515,1138248660150,498.82,-0.2717613568,297.38,337.75,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.57,47095610,9.71,-1.49,450704987.7,#N/A,23.74,-0.5968828981,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.24,54032,22.31,-0.31,1201671.68,#N/A,48.43,-0.5407805079,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,219.69,64175712,219.34,0.16,14098762169,5294454408264,236.54,-0.07123530904,164.27,27.78,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,34.13,5307724,34.04,0.26,181152620.1,#N/A,43.27,-0.2112318003,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.42,146680,12.38,0.32,1821765.6,#N/A,17.57,-0.2931132612,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,354.57,16003211,347.3,2.09,5674258524,1692418929531,495,-0.2836969697,289.96,45.27,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,999.19,18245576,977.5,2.22,18230797083,1128399128645,1255,-0.2038326693,154.65,22.62,44.17
메인 계좌,레버리지ETF,위험,반도체,마이크론 2배,MUU,,,,6,32.69,14036536,31.28,4.51,458854361.8,#N/A,62.64,-0.4781289911,1.78,#N/A,#N/A
메인 계좌,본주,위험,반도체,AMD,AMD,,,,2,545.77,13037857,545.09,0.19,7115671215,890956012272,584.73,-0.06662904246,154.78,140.07,3.9
메인 계좌,본주,위험,반도체,인텔,INTC,,,,2,107.12,63227905,108.8,-1.55,6772973184,566129186570,142.34,-0.2474357173,28.73,#N/A,-2.12
메인 계좌,본주,주의,기술,애플,AAPL,,,,2,335.54,24800199,337,-0.43,8321458772,4895909582415,344.57,-0.02620657631,240.21,38.45,8.72
메인 계좌,본주,위험,반도체,샌디스크,SNDK,,,,3,1743.8,9509600,1614.39,8.02,16582840480,255325459349,2354.39,-0.2593410607,93.54,23.66,73.7
메인 계좌,레버리지ETF,위험,반도체,샌디스크 2배,SNXX,566,18.06,,6,17.07,5092823,14.7,16.12,86934488.61,#N/A,249,-0.9314457831,6.28,#N/A,#N/A
메인 계좌,본주,안전,기술,마이크로소프트,MSFT,,,,2,495.14,11605655,497.75,-0.53,5746424017,3676460981067,553.72,-0.1057935419,349.2,27.6,17.95
메인 계좌,본주,주의,소프트웨어,오라클,ORCL,,,,2,146.32,17209848,150.59,-2.84,2518144959,442432927346,329.5,-0.5559332322,114.5,22.94,6.38
메인 계좌,레버리지ETF,위험,소프트웨어,오라클 2배,ORCX,,,,4,21.05,1192677,22.32,-5.69,25105850.85,#N/A,165.51,-0.8728173524,13.71,#N/A,#N/A
메인 계좌,본주,위험,소프트웨어,팔란티어,PLTR,,,,2,175.9,13838760,176.24,-0.19,2434237884,422709914556,207.52,-0.1523708558,106.38,149.86,1.17
메인 계좌,레버리지ETF,위험,소프트웨어,팔란티어 2배,PTIR,1,11.16,,4,18.72,1864518,18.8,-0.43,34903776.96,#N/A,40.78,-0.5409514468,7.85,#N/A,#N/A
메인 계좌,본주,주의,기술,알파벳,GOOGL,,,,2,349.85,23228847,347.33,0.73,8126612123,4258345171918,408.61,-0.1438046059,235.84,17.57,19.9
메인 계좌,레버리지ETF,위험,기술,알파벳 2배,GGLL,,,,4,104.03,1482184,102.5,1.49,154191601.5,#N/A,153,-0.3200653595,59.2,#N/A,#N/A
메인 계좌,본주,주의,기술,메타,META,,,,2,670.96,14293600,682.31,-1.56,9590433856,1711070561514,790.8,-0.1515427415,520.26,25.26,26.56
메인 계좌,레버리지ETF,위험,기술,메타 2배,METU,,,,4,26.88,3510815,27.76,-3.17,94370707.2,#N/A,49.75,-0.4596984925,16.88,#N/A,#N/A
메인 계좌,본주,주의,기술,넷플릭스,NFLX,,,,2,71.85,44707029,75.31,-4.6,3212200034,299033289450,124.86,-0.4245555022,65.1,22.63,3.17
메인 계좌,본주,안전,금융,JP모건,JPM,,,,1,347.09,4704989,349.31,-0.64,1633054632,922629769005,366.5,-0.05296043656,279.1,14.87,23.34
메인 계좌,본주,안전,금융,뱅크오브아메리카,BAC,,,,1,57.74,16513462,58.18,-0.76,953487295.9,404040970903,65.22,-0.1146887458,46.12,13.42,4.31
메인 계좌,본주,안전,금융,버크셔해서웨이,BRK.B,,,,1,509.04,2823253,509.2,-0.03,1437148707,1090150828194,537.74,-0.05337151783,464.01,0.01,59657.3
메인 계좌,본주,안전,금융,비자,V,,,,1,369.02,2720058,369.93,-0.25,1003755803,689052361261,385.57,-0.04292346396,293.89,31.4,11.75
메인 계좌,코인,위험,코인&금,비트코인 현물(IBIT),IBIT,,,,,45.83,62003964,43.3,5.84,2841641670,172171056027,71.82,-0.3618769145,32.84,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 현물(FBTC),FBTC,,,,,37.12,74902,35.18,5.51,2780362.24,#N/A,58,-0.36,27.12,#N/A,#N/A
메인 계좌,코인,위험,코인&금,비트코인 선물·배당,BITO,,,,,10.88,9767190,10.28,5.79,106267027.2,#N/A,20.91,-0.4796747967,7.87,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITU),BITU,,,,4,14.37,1205826,12.9,11.4,17327719.62,#N/A,64.39,-0.7768287001,7.92,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,비트코인 2배(BITX),BITX,300,19.61,,4,18.48,1230312,16.64,11.06,22736165.76,#N/A,67.02,-0.7242614145,10.09,#N/A,#N/A
메인 계좌,레버리지ETF,위험,코인&금,이더리움 2배,ETHU,,,,4,28.58,671579,25.54,11.9,19193727.82,#N/A,169.41,-0.8312968538,10.72,#N/A,#N/A
메인 계좌,금,안전,코인&금,금,GLD,,,,0.75,403.05,653868,398.36,1.18,263541497.4,148582145800,514.17,-0.2161152926,336.34,6.1,66
메인 계좌,본주,주의,에너지,엑슨모빌,XOM,,,,,162.8,6598099,163.27,-0.29,1074170517,669337030340,176.41,-0.07714982144,110.39,20.95,7.77
메인 계좌,본주,위험,코인&금,비트코인 보유기업,MSTR,,,,,150.96,29671122,132.25,14.15,4479152577,58803889199,365.21,-0.5866487774,81.81,#N/A,-97.18
메인 계좌,ETF,위험,코인&금,MSTR 커버드콜·배당,MSTY,,,,,16.19,607223,14.64,10.59,9830940.37,#N/A,82.1,-0.8028014616,11.53,#N/A,#N/A
메인 계좌,본주,위험,코인&금,코인베이스,COIN,,,,,195.72,13583757,173.97,12.5,2658612920,51643436255,402.16,-0.5133280286,139.11,#N/A,-3.86
메인 계좌,ETF,위험,코인&금,COIN 커버드콜·배당,CONY,,,,,21.04,145250,19.12,10.02,3056060,#N/A,78.15,-0.7307741523,17.22,#N/A,#N/A
메인 계좌,본주,위험,기타,스페이스X,SPCX,,,,2,152.17,61294603,154.81,-1.71,9327199739,2065308064173,225.64,-0.3256071619,104.83,#N/A,-0.68
메인 계좌,레버리지ETF,위험,기타,스페이스X 2배,SPCH,235,9.15,,4,10.27,756822,10.68,-3.84,7772561.94,#N/A,28.01,-0.6333452338,5.3,#N/A,#N/A
메인 계좌,본주,위험,우주항공,로켓랩,RKLB,,,,2,63.99,16361012,67.82,-5.65,1046941158,38301121734,151,-0.5762251656,37.57,#N/A,-0.28
메인 계좌,본주,위험,양자컴퓨팅,아이온큐,IONQ,,,,3,38.05,11739324,40.34,-5.68,446681278.2,15117127716,84.64,-0.5504489603,25.89,#N/A,-4.32
메인 계좌,본주,안전,필수소비재,코카콜라,KO,,,,1,87.86,7251162,88.06,-0.23,637087093.3,378021957766,92.49,-0.05005946589,65.35,26.47,3.32
메인 계좌,본주,주의,경기소비재,스타벅스,SBUX,,,,1,95.36,5365296,96.67,-1.36,511634626.6,108698998260,110.51,-0.1370916659,77.99,54.98,1.73
메인 계좌,본주,주의,경기소비재,홈디포,HD,,,,2,300.07,3334018,302.51,-0.81,1000438781,299376725579,418.58,-0.2831238951,289.1,21.01,14.28
메인 계좌,본주,안전,필수소비재,월마트,WMT,,,,1,107.18,12772341,106.79,0.37,1368939508,850338898701,135.16,-0.2070139094,98.88,38.85,2.76
메인 계좌,본주,안전,필수소비재,코스트코,COST,,,,1,895.16,1251370,893.93,0.14,1120176369,396982188691,1096.5,-0.183620611,844.06,45.02,19.88
메인 계좌,본주,위험,우주항공,조비 에비에이션,JOBY,,,,2,6.07,10384452,6.19,-1.94,63033623.64,6032817778,19.98,-0.6961961962,5.93,#N/A,-0.98
