계좌명,자산군,위험도,구분,종목명,티커,수량,매입단가,매입금액,배율,현재가,거래량,전일종가,전일대비(%),거래대금,시가총액,52주 최고,최고대비(%),52주 최저,PER,EPS
메인 계좌,ETF,안전,지수,미국 전체 지수,VTI,,,,,372.81,215825,374.68,-0.5,80461718.25,305136893024,385.12,-0.03196406315,310.4,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당성장주,VIG,,,,,237.34,89280,238.58,-0.52,21189715.2,#N/A,247.45,-0.04085673874,210.01,#N/A,#N/A
메인 계좌,ETF,안전,배당,배당가치주,SCHD,,,,,34.4,1416967,34.34,0.17,48743664.8,#N/A,35.31,-0.02577173605,26.33,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(BND),BND,,,,,71.09,7622265,71.17,-0.11,541866818.9,#N/A,75.23,-0.05503123754,71.03,#N/A,#N/A
메인 계좌,채권,안전,채권,미국 종합채권(AGG),AGG,,,,,95.82,703896,95.89,-0.07,67447314.72,56543381819,101.46,-0.05558840923,95.73,#N/A,#N/A
메인 계좌,ETF,주의,지수,미국 소형주,IWM,,,,,285.02,1870138,287.16,-0.75,533026732.8,80062114913,305.18,-0.0660593748,228.44,#N/A,#N/A
메인 계좌,ETF,주의,지수,나스닥100,QQQ,,,,1,704.88,13244879,709.18,-0.61,9336050310,275290815418,748.63,-0.05844008389,555.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 2배,QLD,,,,2,87.02,463418,88.1,-1.23,40326634.36,3306759872,101.19,-0.1400336002,56.6,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,나스닥100 3배,TQQQ,201,62.49,,3,67.93,26969889,69.27,-1.94,1832064560,#N/A,88.09,-0.2288568509,37.32,#N/A,#N/A
메인 계좌,ETF,안전,배당,나스닥100 커버드콜·배당,JEPQ,,,,0.75,59.08,2564736,59.35,-0.46,151524602.9,#N/A,61.72,-0.04277381724,53.51,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,SPY,,,,1,756.91,2856722,760.88,-0.52,2162281449,683223762273,779.37,-0.02881814799,629.28,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,VOO,,,,1,695.76,545629,699.3,-0.51,379626833,#N/A,716.39,-0.02879716356,578.46,#N/A,#N/A
메인 계좌,ETF,안전,지수,S&P500,IVV,,,,1,758.32,279676,762.28,-0.52,212083904.3,171244930356,783.09,-0.03163110243,632.14,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 2배,SSO,,,,2,68.28,172656,68.99,-1.03,11788951.68,3065552083,72.8,-0.06208791209,48.63,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(SPXL),SPXL,,,,3,274.74,191119,279.1,-1.5,52508034.06,2692527780,303.18,-0.09380566,168.04,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,S&P500 3배(UPRO),UPRO,,,,3,143.72,159299,145.99,-1.55,22894452.28,#N/A,158.63,-0.09399230915,88.15,#N/A,#N/A
메인 계좌,ETF,안전,배당,S&P500 커버드콜·배당,JEPI,,,,0.75,56.22,180585,56.51,-0.52,10152488.7,#N/A,59.9,-0.06143572621,55.1,#N/A,#N/A
메인 계좌,ETF,안전,지수,다우존스30,DIA,,,,1,520.08,405439,524.49,-0.84,210860715.1,42564836027,546.75,-0.04877914952,450.44,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 2배,DDM,,,,2,64.23,73452,65.24,-1.55,4717821.96,#N/A,71.25,-0.09852631579,49.26,#N/A,#N/A
메인 계좌,레버리지ETF,위험,지수,다우존스 3배,UDOW,,,,3,67.62,285043,69.17,-2.24,19274607.66,#N/A,79.26,-0.1468584406,46.25,#N/A,#N/A
메인 계좌,ETF,주의,반도체,반도체,SOXX,,,,2,497.26,3677379,497.07,0.04,1828613482,16925823983,655.94,-0.24191237,254.84,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 2배,USD,,,,3,78.24,78666,78.43,-0.24,6154827.84,#N/A,116.5,-0.3284120172,42.56,#N/A,#N/A
메인 계좌,레버리지ETF,위험,반도체,반도체 3배,SOXL,37,171.19,,4,101.36,8471900,101.13,0.23,858711784,2692046303,302,-0.6643708609,28.12,#N/A,#N/A
메인 계좌,본주,주의,기술,아마존,AMZN,,,,2,249.11,16447937,253.54,-1.75,4097345586,2686977690683,287.16,-0.1325045271,196,20.01,12.43
메인 계좌,레버리지ETF,위험,기술,아마존 2배,AMZU,,,,4,34.42,1105752,35.66,-3.49,38059983.84,#N/A,47.13,-0.2696796096,24.54,#N/A,#N/A
메인 계좌,본주,위험,경기소비재,테슬라,TSLA,,,,2,358.91,17290642,358.97,-0.02,6205784320,1124633729175,498.82,-0.2804819374,297.38,334.26,1.08
메인 계좌,레버리지ETF,위험,경기소비재,테슬라 2배,TSLL,2713,13.02,,4,9.36,33750035,9.37,-0.11,315900327.6,#N/A,23.74,-0.6057287279,6.7,#N/A,#N/A
메인 계좌,ETF,위험,배당,테슬라 커버드콜·배당,TSLY,,,,0.75,22.11,61637,22.11,0,1362794.07,#N/A,48.43,-0.5434647945,20.41,#N/A,#N/A
메인 계좌,본주,주의,반도체,엔비디아,NVDA,,,,2,211.47,46111899,210.96,0.24,9751283282,5095944926452,236.54,-0.1059863025,164.27,26.72,7.91
메인 계좌,레버리지ETF,위험,반도체,엔비디아 2배,NVDL,,,,4,31.67,4636639,31.55,0.39,146842357.1,#N/A,43.27,-0.2680841229,21.54,#N/A,#N/A
메인 계좌,ETF,위험,배당,엔비디아 커버드콜·배당,NVDY,,,,0.75,12.05,155112,12.02,0.25,1869099.6,#N/A,17.57,-0.3141718839,11.57,#N/A,#N/A
메인 계좌,본주,주의,반도체,브로드컴,AVGO,,,,2,338.1,11440252,344.72,-1.92,3867949201,1613964332135,495,-0.316969697,289.96,43.18,7.83
메인 계좌,본주,위험,반도체,마이크론,MU,,,,3,926.14,12150200,924.03,0.23,11252786228,1045952513525,1255,-0.2620398406,154.65,20.97,44.17
